model,ESS,burnin_runtime,sample_runtime,Timer_HessianCalculation,Timer_LaplaceApproximation,Timer_Optimization,Timer_Overall,Timer_Uncollapse_Overall.Overall,sweep_param,sweep_value,total_iter,burnin_iter,percent_zero,lambda_RMSE,percent_outside_95CI,random_seed
stan_uncollapsed,438.540204447957,2817.53,2182.81,0,0,0,0,0,N,250,2000,1000,0.122266666666667,0.0503226194125362,0.0620689655172414,3
stan_uncollapsed,209.255337407168,20122.1,13891.4,0,0,0,0,0,N,500,2000,1000,0.157,0.0341306849441945,0.0482758620689655,1
stan_uncollapsed,123.653130860649,22561.3,18427,0,0,0,0,0,N,500,2000,1000,0.159866666666667,0.0448132616922004,0.131034482758621,2
stan_uncollapsed,179.133992860172,22833.7,16725,0,0,0,0,0,N,500,2000,1000,0.124066666666667,0.0336302747574719,0.0413793103448276,3
stan_uncollapsed,108.629035074803,72522.3,47875.1,0,0,0,0,0,N,750,2000,1000,0.149511111111111,0.0293317100443036,0.0758620689655172,1
stan_uncollapsed,212.655234968861,62253,45531.8,0,0,0,0,0,N,750,2000,1000,0.0973333333333333,0.0229295812794225,0.00689655172413793,2
stan_uncollapsed,395.844747591333,63721.4,50569,0,0,0,0,0,N,750,2000,1000,0.0747555555555556,0.0234713197249998,0.0551724137931034,3
mongrel_eigen,4000,0,1.2501847743988,0.000244893,0.094807813,0.012645784,0.991019195,0.679980623,N,3,4000,0,0.0444444444444444,0.783619472863058,0.351724137931034,1
mongrel_eigen,4000,0,1.00315833091736,0.000261119,0.070219304,0.015276812,0.809250736,0.584889108,N,3,4000,0,0.166666666666667,0.943572517807413,0.420689655172414,2
mongrel_eigen,4000,0,1.34492635726929,0.000211376,0.07057504,0.017197653,1.151438283,0.894610255,N,3,4000,0,0.0444444444444444,0.722824244894663,0.268965517241379,3
mongrel_eigen,4000,0,1.29980397224426,0.000516252,0.318223702,0.024680428,1.044498325,0.697950569,N,5,4000,0,0.0333333333333333,0.653381792743071,0.255172413793103,1
mongrel_eigen,4000,0,1.30308961868286,0.000527991,0.317630253,0.029121733,1.047246657,0.697949071,N,5,4000,0,0.186666666666667,0.837052890563863,0.4,2
mongrel_eigen,4000,0,1.06756973266602,0.000432616,0.231494397,0.020329588,0.879018731,0.624847714,N,5,4000,0,0.0533333333333333,0.6931421440363,0.241379310344828,3
mongrel_eigen,4000,0,1.5681164264679,0.001880087,0.521648389,0.035822209,1.34533343,0.782444721,N,10,4000,0,0.0333333333333333,0.383685582240578,0.179310344827586,1
mongrel_eigen,4000,0,2.59822177886963,0.003115997,0.809132158,0.165643961,2.289653528,1.306856548,N,10,4000,0,0.22,0.463501332534862,0.275862068965517,2
mongrel_eigen,4000,0,1.82521939277649,0.0021684,0.629662044,0.044685225,1.566820476,0.885978337,N,10,4000,0,0.0433333333333333,0.552052115716386,0.331034482758621,3
mongrel_eigen,4000,0,2.05271887779236,0.015777698,0.894557097,0.19423142,1.715615678,0.602820833,N,20,4000,0,0.07,0.200235244587932,0.0275862068965517,1
mongrel_eigen,4000,0,2.21367454528809,0.007788137,0.957444418,0.211504919,1.82216707,0.636449695,N,20,4000,0,0.16,0.22737238888391,0.131034482758621,2
mongrel_eigen,4000,0,2.06672072410583,0.012609057,0.928400575,0.179246371,1.734622371,0.607095651,N,20,4000,0,0.0566666666666667,0.227745040148201,0.0758620689655172,3
mongrel_eigen,4000,0,4.44514012336731,0.023412469,2.180829512,0.468271907,3.981246059,1.075199797,N,30,4000,0,0.0644444444444444,0.166322875229708,0.0689655172413793,1
mongrel_eigen,4000,0,5.19506406784058,0.034014129,2.76080967,0.754600559,4.650695999,0.780714516,N,30,4000,0,0.14,0.168942081933189,0.124137931034483,2
mongrel_eigen,4000,0,3.2251877784729,0.02284005,1.828888101,0.243366933,2.880625589,0.613018037,N,30,4000,0,0.0577777777777778,0.175089105351377,0.0620689655172414,3
mongrel_eigen,4000,0,8.60161256790161,0.063295793,6.714472245,0.78463235,8.390582639,0.653562428,N,50,4000,0,0.0886666666666667,0.133147632473539,0.131034482758621,1
mongrel_eigen,4000,0,13.2372386455536,0.107845736,10.116167646,1.585821765,12.911132791,0.804982593,N,50,4000,0,0.144,0.132692618400231,0.158620689655172,2
mongrel_eigen,4000,0,9.72749376296997,0.090253184,7.600383761,0.752357813,9.453543853,0.759213993,N,50,4000,0,0.120666666666667,0.133503663746706,0.103448275862069,3
mongrel_eigen,4000,0,56.6344199180603,0.304244387,53.726511607,1.561551915,56.403356582,0.606692585,N,100,4000,0,0.114,0.0941226044211276,0.172413793103448,1
mongrel_eigen,4000,0,57.9603247642517,0.292111208,54.531437693,1.663123931,57.685867573,0.991261424,N,100,4000,0,0.112333333333333,0.0769929808411303,0.0896551724137931,2
mongrel_eigen,4000,0,131.62122964859,0.700084509,124.161467195,4.420856286,131.128468905,1.39071765,N,100,4000,0,0.143333333333333,0.099624475937302,0.220689655172414,3
mongrel_eigen,4000,0,1486.66759252548,3.266270025,1113.785247201,367.337438276,1486.222867732,1.324232443,N,250,4000,0,0.107333333333333,0.0473625148049216,0.124137931034483,1
mongrel_eigen,4000,0,1564.60801458359,3.018703431,1002.735652219,556.877830614,1564.224065791,1.109102551,N,250,4000,0,0.0652,0.0438227226066187,0.110344827586207,2
mongrel_eigen,4000,0,911.917699813843,2.248915948,775.347746435,132.685482877,911.552531957,0.861068861,N,250,4000,0,0.122266666666667,0.051735456836437,0.0758620689655172,3
mongrel_eigen,4000,0,6482.45295882225,9.740734252,6032.064820137,437.60205744,6481.867742618,1.602607999,N,500,4000,0,0.157,0.0370411824152133,0.0896551724137931,1
mongrel_eigen,4000,0,9101.07410931587,14.43469459,7938.302328835,1144.945134094,9100.11991861,1.283495968,N,500,4000,0,0.159866666666667,0.0541601727192325,0.386206896551724,2
mongrel_eigen,4000,0,7701.35525846481,17.565516781,7123.600881495,557.349269795,7700.802859474,1.155296041,N,500,4000,0,0.124066666666667,0.0376492595322394,0.16551724137931,3
mongrel_eigen,4000,0,23809.3563923836,34.680520788,23137.735936192,631.611782856,23808.098757345,2.038337327,N,750,4000,0,0.149511111111111,0.0407286569561619,0.351724137931034,1
mongrel_eigen,4000,0,24857.8636782169,33.958071215,24179.447369657,638.466915374,24856.618469077,2.019719617,N,750,4000,0,0.0973333333333333,0.0303256631155992,0.193103448275862,2
mongrel_eigen,4000,0,26792.2924618721,35.599239875,25730.395910964,1020.037446146,26790.30459466,2.162475972,N,750,4000,0,0.0747555555555556,0.0273340046781358,0.186206896551724,3
mongrel_eigen,4000,0,57830.6887283325,57.188135389,56914.142481996,851.484797345,57828.909613319,2.322402526,N,1000,4000,0,0.117166666666667,0.0303587858040786,0.317241379310345,1
mongrel_eigen,4000,0,54382.0821855068,52.7180248,53574.238928649,747.308051644,54380.239381068,2.688205052,N,1000,4000,0,0.1126,0.0303946557016758,0.275862068965517,2
mongrel_eigen,4000,0,54177.06422019,62.76238919,53283.611259025,823.121498735,54175.350556127,2.54081272,N,1000,4000,0,0.1003,0.0288480784875929,0.248275862068966,3
mongrel_cholesky,4000,0,1.2266571521759,0.000277199,0.064416614,0.01295179,0.966959199,0.677016511,N,3,4000,0,0.0444444444444444,0.783658823676535,0.331034482758621,1
mongrel_cholesky,4000,0,1.0128538608551,0.00025043,0.056874703,0.015424684,0.821735385,0.614120304,N,3,4000,0,0.166666666666667,0.943234167467314,0.427586206896552,2
mongrel_cholesky,4000,0,0.965210199356079,0.000201771,0.051044149,0.01699588,0.777730632,0.577595136,N,3,4000,0,0.0444444444444444,0.722994471904767,0.275862068965517,3
mongrel_cholesky,4000,0,1.02846693992615,0.000443591,0.210845588,0.025563963,0.835753564,0.597115144,N,5,4000,0,0.0333333333333333,0.653874661415755,0.255172413793103,1
mongrel_cholesky,4000,0,1.2881338596344,0.000516068,0.306694527,0.029812409,1.033595648,0.693951707,N,5,4000,0,0.186666666666667,0.837424682434388,0.413793103448276,2
mongrel_cholesky,4000,0,1.26934099197388,0.000524031,0.292320071,0.019278242,1.012563595,0.698503891,N,5,4000,0,0.0533333333333333,0.693381635255826,0.241379310344828,3
mongrel_cholesky,4000,0,1.41070961952209,0.001818538,0.42800165,0.035376677,1.218338371,0.750428498,N,10,4000,0,0.0333333333333333,0.383434422971136,0.16551724137931,1
mongrel_cholesky,4000,0,1.44814038276672,0.001904833,0.424545602,0.101285434,1.253907384,0.722560619,N,10,4000,0,0.22,0.462949724934958,0.282758620689655,2
mongrel_cholesky,4000,0,1.78643703460693,0.002251354,0.578333788,0.045039604,1.529710178,0.899510835,N,10,4000,0,0.0433333333333333,0.552502128342919,0.337931034482759,3
mongrel_cholesky,4000,0,2.23298573493958,0.009617711,0.85085568,0.193290651,1.770063206,0.704847793,N,20,4000,0,0.07,0.200110756656964,0.0275862068965517,1
mongrel_cholesky,4000,0,1.87371468544006,0.008540143,0.676219935,0.215382043,1.522528235,0.613816038,N,20,4000,0,0.16,0.227735527544838,0.131034482758621,2
mongrel_cholesky,4000,0,1.78159976005554,0.010494625,0.644473409,0.178772735,1.447189018,0.604996704,N,20,4000,0,0.0566666666666667,0.227747601664399,0.0827586206896552,3
mongrel_cholesky,4000,0,3.10466837882996,0.026320628,1.121477667,0.467961151,2.654722579,0.809906999,N,30,4000,0,0.0644444444444444,0.166137909853619,0.0689655172413793,1
mongrel_cholesky,4000,0,3.0143256187439,0.023782162,1.119814101,0.469470844,2.557312709,0.708226312,N,30,4000,0,0.14,0.169018974218927,0.117241379310345,2
mongrel_cholesky,4000,0,2.28720498085022,0.020891796,0.920866649,0.235131789,1.953439708,0.616053122,N,30,4000,0,0.0577777777777778,0.174970448910486,0.0620689655172414,3
mongrel_cholesky,4000,0,3.69372057914734,0.064701509,1.819088044,0.787601439,3.48448154,0.639905857,N,50,4000,0,0.0886666666666667,0.133159855080387,0.117241379310345,1
mongrel_cholesky,4000,0,3.7492299079895,0.06162202,1.776369229,0.892445548,3.542599249,0.639489995,N,50,4000,0,0.144,0.132149616307857,0.158620689655172,2
mongrel_cholesky,4000,0,4.44194793701172,0.092349387,2.164132352,0.918586741,4.165729933,0.742916431,N,50,4000,0,0.120666666666667,0.13316635856321,0.096551724137931,3
mongrel_cholesky,4000,0,10.7301323413849,0.497941873,6.78199262,2.195329117,10.437152054,0.65677802,N,100,4000,0,0.114,0.0943563443278103,0.158620689655172,1
mongrel_cholesky,4000,0,9.16719388961792,0.29934636,5.628648568,2.194701998,8.936585337,0.611633209,N,100,4000,0,0.112333333333333,0.0769126948393396,0.110344827586207,2
mongrel_cholesky,4000,0,9.5040545463562,0.300243332,5.528756673,2.631407523,9.274435717,0.60723233,N,100,4000,0,0.143333333333333,0.0997554640232799,0.206896551724138,3
mongrel_cholesky,4000,0,294.922039270401,3.052867484,51.907609515,237.901035243,294.480770566,1.082049583,N,250,4000,0,0.107333333333333,0.0473002182522131,0.110344827586207,1
mongrel_cholesky,4000,0,393.826727628708,5.762645093,67.739364182,317.898793778,393.324887267,1.018090436,N,250,4000,0,0.0652,0.0438851949157751,0.103448275862069,2
mongrel_cholesky,4000,0,593.996566534042,2.836551343,65.14375761,523.641654986,593.63889382,1.624115746,N,250,4000,0,0.122266666666667,0.0517907416916576,0.0896551724137931,3
mongrel_cholesky,4000,0,1050.85827970505,10.194571996,225.572773736,812.069022888,1050.14695666,1.512938341,N,500,4000,0,0.157,0.0370403922371021,0.0896551724137931,1
mongrel_cholesky,4000,0,1404.44436168671,15.889648467,245.873132329,1138.801543337,1403.594221386,1.899459753,N,500,4000,0,0.159866666666667,0.0540998946286372,0.393103448275862,2
mongrel_cholesky,4000,0,665.134624958038,11.901703895,200.611204562,449.756042593,664.552874714,1.18306374,N,500,4000,0,0.124066666666667,0.0374765183619191,0.158620689655172,3
mongrel_cholesky,4000,0,1252.4636733532,33.177617277,588.036461278,625.990778121,1251.173872347,1.974683719,N,750,4000,0,0.149511111111111,0.04058562826323,0.344827586206897,1
mongrel_cholesky,4000,0,1102.72989153862,21.404256124,541.020755914,535.744488461,1101.653232835,2.028340717,N,750,4000,0,0.0973333333333333,0.03027013379148,0.186206896551724,2
mongrel_cholesky,4000,0,1577.96983218193,35.371046521,515.637417132,1021.938410885,1576.913857211,2.000294953,N,750,4000,0,0.0747555555555556,0.0274115007886369,0.213793103448276,3
mongrel_cholesky,4000,0,2264.69622969627,65.745006493,1178.444003077,1012.713523817,2262.987789285,2.327585742,N,1000,4000,0,0.117166666666667,0.0303222811027472,0.310344827586207,1
mongrel_cholesky,4000,0,2259.07019090652,63.330727598,1259.219125835,928.775479651,2257.22301232,2.425433488,N,1000,4000,0,0.1126,0.03030975895626,0.262068965517241,2
mongrel_cholesky,4000,0,2119.14929747581,37.512727064,1290.446451754,784.312138347,2117.363956368,2.60840056,N,1000,4000,0,0.1003,0.0288909139957997,0.248275862068966,3
conjugate_linear_model,2000,0,0.897968053817749,0,0,0,0,0,N,3,2000,0,0.0444444444444444,0.762014159496305,0.282758620689655,1
conjugate_linear_model,2000,0,0.571022033691406,0,0,0,0,0,N,3,2000,0,0.166666666666667,0.947349973822513,0.455172413793103,2
conjugate_linear_model,2000,0,0.459851741790771,0,0,0,0,0,N,3,2000,0,0.0444444444444444,0.706411629400888,0.255172413793103,3
conjugate_linear_model,2000,0,0.542745590209961,0,0,0,0,0,N,5,2000,0,0.0333333333333333,0.625649551713098,0.262068965517241,1
conjugate_linear_model,2000,0,0.625326633453369,0,0,0,0,0,N,5,2000,0,0.186666666666667,0.833253609258852,0.441379310344828,2
conjugate_linear_model,2000,0,0.465736389160156,0,0,0,0,0,N,5,2000,0,0.0533333333333333,0.667912597646943,0.206896551724138,3
conjugate_linear_model,2000,0,0.556434392929077,0,0,0,0,0,N,10,2000,0,0.0333333333333333,0.360922467884672,0.103448275862069,1
conjugate_linear_model,2000,0,0.481634140014648,0,0,0,0,0,N,10,2000,0,0.22,0.529767446513654,0.296551724137931,2
conjugate_linear_model,2000,0,0.488285064697266,0,0,0,0,0,N,10,2000,0,0.0433333333333333,0.567933920360415,0.324137931034483,3
conjugate_linear_model,2000,0,0.471839666366577,0,0,0,0,0,N,20,2000,0,0.07,0.344520343571844,0.23448275862069,1
conjugate_linear_model,2000,0,0.453180074691772,0,0,0,0,0,N,20,2000,0,0.16,0.39278734406904,0.455172413793103,2
conjugate_linear_model,2000,0,0.476802110671997,0,0,0,0,0,N,20,2000,0,0.0566666666666667,0.331242250724368,0.227586206896552,3
conjugate_linear_model,2000,0,0.473544597625732,0,0,0,0,0,N,30,2000,0,0.0644444444444444,0.263676934736224,0.213793103448276,1
conjugate_linear_model,2000,0,0.503374099731445,0,0,0,0,0,N,30,2000,0,0.14,0.350630624461208,0.468965517241379,2
conjugate_linear_model,2000,0,0.481497049331665,0,0,0,0,0,N,30,2000,0,0.0577777777777778,0.242623045212077,0.186206896551724,3
conjugate_linear_model,2000,0,0.546736001968384,0,0,0,0,0,N,50,2000,0,0.0886666666666667,0.276479594550637,0.420689655172414,1
conjugate_linear_model,2000,0,0.49361515045166,0,0,0,0,0,N,50,2000,0,0.144,0.304755082923701,0.462068965517241,2
conjugate_linear_model,2000,0,0.529469966888428,0,0,0,0,0,N,50,2000,0,0.120666666666667,0.258984382231382,0.386206896551724,3
conjugate_linear_model,2000,0,0.57824182510376,0,0,0,0,0,N,100,2000,0,0.114,0.279575366614454,0.551724137931034,1
conjugate_linear_model,2000,0,0.510878562927246,0,0,0,0,0,N,100,2000,0,0.112333333333333,0.239452592359716,0.489655172413793,2
conjugate_linear_model,2000,0,0.51589560508728,0,0,0,0,0,N,100,2000,0,0.143333333333333,0.312865998553676,0.517241379310345,3
conjugate_linear_model,2000,0,0.50152850151062,0,0,0,0,0,N,250,2000,0,0.107333333333333,0.216993719466097,0.627586206896552,1
conjugate_linear_model,2000,0,0.568031549453735,0,0,0,0,0,N,250,2000,0,0.0652,0.132127003482485,0.531034482758621,2
conjugate_linear_model,2000,0,0.477635383605957,0,0,0,0,0,N,250,2000,0,0.122266666666667,0.266813485176754,0.63448275862069,3
conjugate_linear_model,2000,0,0.469076156616211,0,0,0,0,0,N,500,2000,0,0.157,0.337553904480912,0.813793103448276,1
conjugate_linear_model,2000,0,0.472988128662109,0,0,0,0,0,N,500,2000,0,0.159866666666667,0.336625655970132,0.793103448275862,2
conjugate_linear_model,2000,0,0.47172999382019,0,0,0,0,0,N,500,2000,0,0.124066666666667,0.266562095675184,0.8,3
conjugate_linear_model,2000,0,0.477576732635498,0,0,0,0,0,N,750,2000,0,0.149511111111111,0.303247659966939,0.793103448275862,1
conjugate_linear_model,2000,0,0.538083791732788,0,0,0,0,0,N,750,2000,0,0.0973333333333333,0.190240170972315,0.806896551724138,2
conjugate_linear_model,2000,0,0.506948232650757,0,0,0,0,0,N,750,2000,0,0.0747555555555556,0.17781840994425,0.724137931034483,3
conjugate_linear_model,2000,0,0.487765073776245,0,0,0,0,0,N,1000,2000,0,0.117166666666667,0.225341915169428,0.83448275862069,1
conjugate_linear_model,2000,0,0.604708671569824,0,0,0,0,0,N,1000,2000,0,0.1126,0.219835777978308,0.779310344827586,2
conjugate_linear_model,2000,0,0.503596067428589,0,0,0,0,0,N,1000,2000,0,0.1003,0.214180848529793,0.827586206896552,3
stan_collapsed,945.247328987417,423.95,336.04,0,0,0,0,0,N,3,2000,1000,0.0444444444444444,0.77774426120247,0.275862068965517,1
stan_collapsed,630.090668395343,478.72,345.82,0,0,0,0,0,N,3,2000,1000,0.166666666666667,0.943851517812727,0.36551724137931,2
stan_collapsed,1111.37759615612,365.95,316.04,0,0,0,0,0,N,3,2000,1000,0.0444444444444444,0.730983720964714,0.227586206896552,3
stan_collapsed,979.283815817322,338.4,257.49,0,0,0,0,0,N,5,2000,1000,0.0333333333333333,0.643623174772772,0.206896551724138,1
stan_collapsed,729.44719993614,407.36,358.64,0,0,0,0,0,N,5,2000,1000,0.186666666666667,0.83282064675486,0.358620689655172,2
stan_collapsed,860.803571258643,344.89,287.21,0,0,0,0,0,N,5,2000,1000,0.0533333333333333,0.681540430489712,0.2,3
stan_collapsed,1179.03250352967,366.77,300.9,0,0,0,0,0,N,10,2000,1000,0.0333333333333333,0.371299672151454,0.096551724137931,1
stan_collapsed,1512.75598087836,578.02,477.52,0,0,0,0,0,N,10,2000,1000,0.22,0.440549439710172,0.096551724137931,2
stan_collapsed,971.252361718077,566.48,391.3,0,0,0,0,0,N,10,2000,1000,0.0433333333333333,0.543860932818562,0.310344827586207,3
stan_collapsed,1204.40823750072,372.16,267.15,0,0,0,0,0,N,20,2000,1000,0.07,0.203498812006155,0.0275862068965517,1
stan_collapsed,1069.48642504788,605.1,311.43,0,0,0,0,0,N,20,2000,1000,0.16,0.224039259139413,0.0758620689655172,2
stan_collapsed,1098.24384098876,545.29,443.68,0,0,0,0,0,N,20,2000,1000,0.0566666666666667,0.222126706576623,0.0206896551724138,3
stan_collapsed,640.71060758841,406.96,189.75,0,0,0,0,0,N,30,2000,1000,0.0644444444444444,0.163923528463031,0.0551724137931034,1
stan_collapsed,842.487083676834,423.24,278.23,0,0,0,0,0,N,30,2000,1000,0.14,0.167157451625841,0.0551724137931034,2
stan_collapsed,912.353499829624,614.21,352.81,0,0,0,0,0,N,30,2000,1000,0.0577777777777778,0.170749044132228,0.0275862068965517,3
stan_collapsed,335.741161637805,352.74,256.79,0,0,0,0,0,N,50,2000,1000,0.0886666666666667,0.131325084856241,0.0689655172413793,1
stan_collapsed,645.649970162285,681.09,369.29,0,0,0,0,0,N,50,2000,1000,0.144,0.122011699552346,0.0620689655172414,2
