model,ESS,burnin_runtime,sample_runtime,Timer_HessianCalculation,Timer_LaplaceApproximation,Timer_Optimization,Timer_Overall,Timer_Uncollapse_Overall.Overall,sweep_param,sweep_value,total_iter,burnin_iter,percent_zero,lambda_RMSE,percent_outside_95CI,random_seed
mongrel_cholesky,4000,0,0.989168167114258,0.000587594,0.070289241,0.011727754,0.740811313,0.476888187,N,5,4000,0,0.0533333333333333,0.69421937829226,0.255172413793103,3
mongrel_cholesky,4000,0,1.1053147315979,0.002517992,0.09342266,0.019582311,0.830839653,0.502868139,N,10,4000,0,0.0333333333333333,0.381547645585003,0.16551724137931,1
mongrel_cholesky,4000,0,1.17165303230286,0.002589427,0.138160628,0.021106205,0.887523624,0.514821327,N,10,4000,0,0.22,0.462784805609849,0.268965517241379,2
mongrel_cholesky,4000,0,1.27592253684998,0.002199922,0.102485084,0.03127353,0.936458347,0.559178797,N,10,4000,0,0.0433333333333333,0.551113046861909,0.324137931034483,3
mongrel_cholesky,4000,0,1.54869890213013,0.009682865,0.153038288,0.077235196,1.040989773,0.551995627,N,20,4000,0,0.07,0.19988381663468,0.0275862068965517,1
mongrel_cholesky,4000,0,1.39688110351562,0.011369689,0.132863711,0.038898084,0.894313847,0.511840552,N,20,4000,0,0.16,0.227930122635214,0.137931034482759,2
mongrel_cholesky,4000,0,1.6233127117157,0.011584644,0.155240894,0.027980409,1.019982018,0.572301961,N,20,4000,0,0.0566666666666667,0.228815231322956,0.0620689655172414,3
mongrel_cholesky,4000,0,1.80271649360657,0.01474462,0.230601998,0.022350781,1.281720406,0.560813348,N,30,4000,0,0.0644444444444444,0.165987111194216,0.0689655172413793,1
mongrel_cholesky,4000,0,1.51121664047241,0.014591494,0.169069342,0.031559261,1.075484899,0.491575514,N,30,4000,0,0.14,0.16948130288415,0.124137931034483,2
mongrel_cholesky,4000,0,1.56727576255798,0.013834407,0.175891698,0.015192923,1.103786879,0.506842096,N,30,4000,0,0.0577777777777778,0.175851861651993,0.0620689655172414,3
mongrel_cholesky,4000,0,1.78742074966431,0.037810503,0.317704049,0.052368952,1.447758495,0.584920733,N,50,4000,0,0.0886666666666667,0.13349479201679,0.110344827586207,1
mongrel_cholesky,4000,0,1.77290868759155,0.038228488,0.30472884,0.061622526,1.434160224,0.592921338,N,50,4000,0,0.144,0.132532905380554,0.158620689655172,2
mongrel_cholesky,4000,0,1.49504780769348,0.0377242,0.248806325,0.049771514,1.234761798,0.518155572,N,50,4000,0,0.120666666666667,0.133643463880107,0.103448275862069,3
mongrel_cholesky,4000,0,2.29202318191528,0.302270126,0.634429578,0.118118832,1.979038241,0.458834123,N,100,4000,0,0.114,0.0935487727126959,0.16551724137931,1
mongrel_cholesky,4000,0,2.14434313774109,0.305966545,0.551230317,0.132910166,1.876692764,0.457963437,N,100,4000,0,0.112333333333333,0.0768708517022829,0.0827586206896552,2
mongrel_cholesky,4000,0,2.14006447792053,0.282495759,0.567832996,0.166383411,1.870714006,0.451833363,N,100,4000,0,0.143333333333333,0.100015803213865,0.213793103448276,3
mongrel_cholesky,4000,0,6.41034960746765,2.299902062,1.88003568,0.619507931,6.048745718,0.617980225,N,250,4000,0,0.107333333333333,0.0477759877052443,0.117241379310345,1
mongrel_cholesky,4000,0,6.47143530845642,2.412358511,1.814310278,0.613244523,6.119682653,0.628703704,N,250,4000,0,0.0652,0.043789474145694,0.110344827586207,2
mongrel_cholesky,4000,0,6.8844587802887,2.398972787,2.114887141,0.681024271,6.508685797,0.611087429,N,250,4000,0,0.122266666666667,0.0517879000872948,0.0827586206896552,3
mongrel_cholesky,4000,0,21.0838174819946,8.55483134,6.029988795,3.710108427,20.365802643,0.868451219,N,500,4000,0,0.157,0.0373957706421835,0.110344827586207,1
mongrel_cholesky,4000,0,22.0895969867706,9.294123798,6.093528548,3.783881052,21.343920295,0.894621363,N,500,4000,0,0.159866666666667,0.0543346929301266,0.393103448275862,2
mongrel_cholesky,4000,0,22.0397872924805,9.313333589,6.166339774,3.683283938,21.297473521,0.855565963,N,500,4000,0,0.124066666666667,0.0365532923157925,0.16551724137931,3
mongrel_cholesky,4000,0,50.6936936378479,22.823701004,13.727326114,9.56370126,49.367321363,1.133621839,N,750,4000,0,0.149511111111111,0.0404785656976959,0.358620689655172,1
mongrel_cholesky,4000,0,48.5918061733246,23.767858992,13.258098794,7.002446729,47.265360103,1.100404219,N,750,4000,0,0.0973333333333333,0.0295624743368228,0.172413793103448,2
mongrel_cholesky,4000,0,47.8425271511078,22.864036911,14.513106861,5.890037046,46.478141879,1.091482524,N,750,4000,0,0.0747555555555556,0.0275895704621319,0.213793103448276,3
mongrel_cholesky,4000,0,88.2350025177002,42.41203184,25.928189183,13.062245648,86.293358819,1.369959995,N,1000,4000,0,0.117166666666667,0.0302142601787788,0.296551724137931,1
mongrel_cholesky,4000,0,90.6191310882568,43.709581004,27.28232358,13.082104541,88.63716322,1.31588653,N,1000,4000,0,0.1126,0.0307336793582767,0.275862068965517,2
mongrel_cholesky,4000,0,85.5904769897461,41.063793473,24.673197741,13.576972103,83.728717046,1.315733928,N,1000,4000,0,0.1003,0.0285505920298532,0.23448275862069,3
conjugate_linear_model,2000,0,0.421475172042847,0,0,0,0,0,N,3,2000,0,0.0444444444444444,0.758158746188119,0.289655172413793,1
conjugate_linear_model,2000,0,0.319088697433472,0,0,0,0,0,N,3,2000,0,0.166666666666667,0.94855214824707,0.441379310344828,2
conjugate_linear_model,2000,0,0.28546667098999,0,0,0,0,0,N,3,2000,0,0.0444444444444444,0.708903618881237,0.268965517241379,3
conjugate_linear_model,2000,0,0.319465398788452,0,0,0,0,0,N,5,2000,0,0.0333333333333333,0.624155696400373,0.255172413793103,1
conjugate_linear_model,2000,0,0.314780473709106,0,0,0,0,0,N,5,2000,0,0.186666666666667,0.833308221932797,0.420689655172414,2
conjugate_linear_model,2000,0,0.316101551055908,0,0,0,0,0,N,5,2000,0,0.0533333333333333,0.668662913762827,0.220689655172414,3
conjugate_linear_model,2000,0,0.352561712265015,0,0,0,0,0,N,10,2000,0,0.0333333333333333,0.361680850284613,0.103448275862069,1
conjugate_linear_model,2000,0,0.314382553100586,0,0,0,0,0,N,10,2000,0,0.22,0.531350271344862,0.303448275862069,2
conjugate_linear_model,2000,0,0.320525169372559,0,0,0,0,0,N,10,2000,0,0.0433333333333333,0.567345513630863,0.317241379310345,3
conjugate_linear_model,2000,0,0.316063404083252,0,0,0,0,0,N,20,2000,0,0.07,0.344792871576214,0.23448275862069,1
conjugate_linear_model,2000,0,0.313270092010498,0,0,0,0,0,N,20,2000,0,0.16,0.392199573293983,0.448275862068966,2
conjugate_linear_model,2000,0,0.315091133117676,0,0,0,0,0,N,20,2000,0,0.0566666666666667,0.332283446278917,0.227586206896552,3
conjugate_linear_model,2000,0,0.320730686187744,0,0,0,0,0,N,30,2000,0,0.0644444444444444,0.263503603942362,0.193103448275862,1
conjugate_linear_model,2000,0,0.320993661880493,0,0,0,0,0,N,30,2000,0,0.14,0.350160714625359,0.455172413793103,2
conjugate_linear_model,2000,0,0.320414543151855,0,0,0,0,0,N,30,2000,0,0.0577777777777778,0.242218084081217,0.193103448275862,3
conjugate_linear_model,2000,0,0.320458650588989,0,0,0,0,0,N,50,2000,0,0.0886666666666667,0.276584832166972,0.43448275862069,1
conjugate_linear_model,2000,0,0.293166160583496,0,0,0,0,0,N,50,2000,0,0.144,0.304857038481173,0.475862068965517,2
conjugate_linear_model,2000,0,0.352608442306519,0,0,0,0,0,N,50,2000,0,0.120666666666667,0.259230654162709,0.372413793103448,3
conjugate_linear_model,2000,0,0.314962148666382,0,0,0,0,0,N,100,2000,0,0.114,0.279549324906618,0.544827586206897,1
conjugate_linear_model,2000,0,0.285919666290283,0,0,0,0,0,N,100,2000,0,0.112333333333333,0.23963368633716,0.489655172413793,2
conjugate_linear_model,2000,0,0.313287019729614,0,0,0,0,0,N,100,2000,0,0.143333333333333,0.312224695727562,0.510344827586207,3
conjugate_linear_model,2000,0,0.321335792541504,0,0,0,0,0,N,250,2000,0,0.107333333333333,0.216838716698353,0.620689655172414,1
conjugate_linear_model,2000,0,0.321258544921875,0,0,0,0,0,N,250,2000,0,0.0652,0.132057443062599,0.531034482758621,2
conjugate_linear_model,2000,0,0.322887659072876,0,0,0,0,0,N,250,2000,0,0.122266666666667,0.267032926767165,0.63448275862069,3
conjugate_linear_model,2000,0,0.320527076721191,0,0,0,0,0,N,500,2000,0,0.157,0.337580499152433,0.813793103448276,1
conjugate_linear_model,2000,0,0.315518617630005,0,0,0,0,0,N,500,2000,0,0.159866666666667,0.336568630407973,0.793103448275862,2
conjugate_linear_model,2000,0,0.321290731430054,0,0,0,0,0,N,500,2000,0,0.124066666666667,0.266419259082011,0.806896551724138,3
conjugate_linear_model,2000,0,0.314308166503906,0,0,0,0,0,N,750,2000,0,0.149511111111111,0.303120902867802,0.793103448275862,1
conjugate_linear_model,2000,0,0.314478635787964,0,0,0,0,0,N,750,2000,0,0.0973333333333333,0.190104760267053,0.813793103448276,2
conjugate_linear_model,2000,0,0.315508842468262,0,0,0,0,0,N,750,2000,0,0.0747555555555556,0.177827987207197,0.731034482758621,3
conjugate_linear_model,2000,0,0.313858985900879,0,0,0,0,0,N,1000,2000,0,0.117166666666667,0.225540963714563,0.83448275862069,1
conjugate_linear_model,2000,0,0.318239450454712,0,0,0,0,0,N,1000,2000,0,0.1126,0.219926803549707,0.76551724137931,2
conjugate_linear_model,2000,0,0.321680068969727,0,0,0,0,0,N,1000,2000,0,0.1003,0.214137938434951,0.827586206896552,3
stan_collapsed_variationalbayes_meanfield,2000,0,6.43690919876099,0,0,0,0,0,N,3,2000,1000,0.0444444444444444,0.778837047694762,0.310344827586207,1
stan_collapsed_variationalbayes_meanfield,2000,0,6.45044589042664,0,0,0,0,0,N,3,2000,1000,0.166666666666667,0.939060088135913,0.441379310344828,2
stan_collapsed_variationalbayes_meanfield,2000,0,6.35143733024597,0,0,0,0,0,N,3,2000,1000,0.0444444444444444,0.719087455301481,0.268965517241379,3
stan_collapsed_variationalbayes_meanfield,2000,0,6.71308994293213,0,0,0,0,0,N,5,2000,1000,0.0333333333333333,0.649261933559648,0.241379310344828,1
stan_collapsed_variationalbayes_meanfield,2000,0,7.10307049751282,0,0,0,0,0,N,5,2000,1000,0.186666666666667,0.82774308358863,0.413793103448276,2
stan_collapsed_variationalbayes_meanfield,2000,0,6.89960789680481,0,0,0,0,0,N,5,2000,1000,0.0533333333333333,0.687218475114683,0.241379310344828,3
stan_collapsed_variationalbayes_meanfield,2000,0,8.20977902412415,0,0,0,0,0,N,10,2000,1000,0.0333333333333333,0.369651830352482,0.172413793103448,1
stan_collapsed_variationalbayes_meanfield,2000,0,8.41364455223083,0,0,0,0,0,N,10,2000,1000,0.22,0.445583632551074,0.337931034482759,2
stan_collapsed_variationalbayes_meanfield,2000,0,8.22195672988892,0,0,0,0,0,N,10,2000,1000,0.0433333333333333,0.549554322093316,0.351724137931034,3
stan_collapsed_variationalbayes_meanfield,2000,0,11.1112387180328,0,0,0,0,0,N,20,2000,1000,0.07,0.216595338504336,0.172413793103448,1
stan_collapsed_variationalbayes_meanfield,2000,0,11.1278822422028,0,0,0,0,0,N,20,2000,1000,0.16,0.276770119929517,0.379310344827586,2
stan_collapsed_variationalbayes_meanfield,2000,0,11.1135411262512,0,0,0,0,0,N,20,2000,1000,0.0566666666666667,0.216122000966044,0.16551724137931,3
stan_collapsed_variationalbayes_meanfield,2000,0,13.7395009994507,0,0,0,0,0,N,30,2000,1000,0.0644444444444444,0.151962203752586,0.137931034482759,1
stan_collapsed_variationalbayes_meanfield,2000,0,15.752459526062,0,0,0,0,0,N,30,2000,1000,0.14,0.191849861480285,0.379310344827586,2
stan_collapsed_variationalbayes_meanfield,2000,0,13.5658075809479,0,0,0,0,0,N,30,2000,1000,0.0577777777777778,0.163843567590789,0.131034482758621,3
stan_collapsed_variationalbayes_meanfield,2000,0,19.7924447059631,0,0,0,0,0,N,50,2000,1000,0.0886666666666667,0.195625532478039,0.544827586206897,1
stan_collapsed_variationalbayes_meanfield,2000,0,19.5684945583344,0,0,0,0,0,N,50,2000,1000,0.144,0.110396406626719,0.268965517241379,2
stan_collapsed_variationalbayes_meanfield,2000,0,19.2482061386108,0,0,0,0,0,N,50,2000,1000,0.120666666666667,0.138555180109065,0.386206896551724,3
stan_collapsed_variationalbayes_meanfield,2000,0,37.4680178165436,0,0,0,0,0,N,100,2000,1000,0.114,0.0854247191392964,0.289655172413793,1
stan_collapsed_variationalbayes_meanfield,2000,0,34.9322285652161,0,0,0,0,0,N,100,2000,1000,0.112333333333333,0.119533679926211,0.427586206896552,2
stan_collapsed_variationalbayes_meanfield,2000,0,35.7891585826874,0,0,0,0,0,N,100,2000,1000,0.143333333333333,0.12455986805523,0.455172413793103,3
stan_collapsed_variationalbayes_meanfield,2000,0,126.190170526505,0,0,0,0,0,N,250,2000,1000,0.107333333333333,0.109046329793796,0.524137931034483,1
stan_collapsed_variationalbayes_meanfield,2000,0,129.274237155914,0,0,0,0,0,N,250,2000,1000,0.0652,0.0891389739927052,0.531034482758621,2
stan_collapsed_variationalbayes_meanfield,2000,0,130.315511465073,0,0,0,0,0,N,250,2000,1000,0.122266666666667,0.116000838489756,0.689655172413793,3
stan_collapsed_variationalbayes_meanfield,2000,0,685.212946414948,0,0,0,0,0,N,500,2000,1000,0.157,0.0924174081442872,0.337931034482759,1
stan_collapsed_variationalbayes_meanfield,2000,0,588.241945505142,0,0,0,0,0,N,500,2000,1000,0.159866666666667,0.12145771908402,0.668965517241379,2
stan_collapsed_variationalbayes_meanfield,2000,0,542.976315021515,0,0,0,0,0,N,500,2000,1000,0.124066666666667,0.116226740126229,0.544827586206897,3
stan_collapsed_variationalbayes_meanfield,2000,0,1467.39140939713,0,0,0,0,0,N,750,2000,1000,0.149511111111111,0.123291887957298,0.331034482758621,1
stan_collapsed_variationalbayes_meanfield,2000,0,1468.0490591526,0,0,0,0,0,N,750,2000,1000,0.0973333333333333,0.100067941906231,0.441379310344828,2
stan_collapsed_variationalbayes_meanfield,2000,0,1471.92766284943,0,0,0,0,0,N,750,2000,1000,0.0747555555555556,0.0752246355068403,0.462068965517241,3
stan_collapsed_variationalbayes_meanfield,2000,0,3162.49877905846,0,0,0,0,0,N,1000,2000,1000,0.117166666666667,0.0740071160749706,0.406896551724138,1
stan_collapsed_variationalbayes_meanfield,2000,0,3072.32942891121,0,0,0,0,0,N,1000,2000,1000,0.1126,0.0870392236373496,0.6,2
stan_collapsed_variationalbayes_meanfield,2000,0,3071.56057286263,0,0,0,0,0,N,1000,2000,1000,0.1003,0.086384406835325,0.551724137931034,3
mongrel_cholesky_MAP,1,0,0.256977319717407,0,0,0.011233855,0.012138269,0.000871295,N,3,1,0,0.0444444444444444,0.697929507909564,1,1
mongrel_cholesky_MAP,1,0,0.257631063461304,0,0,0.012411882,0.013188569,0.000749414,N,3,1,0,0.166666666666667,0.855364981140824,1,2
mongrel_cholesky_MAP,1,0,0.349911212921143,0,0,0.019769403,0.025161985,0.005303767,N,3,1,0,0.0444444444444444,0.6228947524951,1,3
mongrel_cholesky_MAP,1,0,0.25764536857605,0,0,0.01276791,0.013560471,0.000761943,N,5,1,0,0.0333333333333333,0.576959171866699,1,1
mongrel_cholesky_MAP,1,0,0.346893548965454,0,0,0.014948347,0.016088509,0.00110106,N,5,1,0,0.186666666666667,0.756106281538835,1,2
mongrel_cholesky_MAP,1,0,0.342716455459595,0,0,0.013179866,0.018868489,0.005646472,N,5,1,0,0.0533333333333333,0.601614664796593,1,3
mongrel_cholesky_MAP,1,0,0.261459112167358,0,0,0.017613607,0.018431543,0.000785203,N,10,1,0,0.0333333333333333,0.304385447344419,1,1
mongrel_cholesky_MAP,1,0,0.291638135910034,0,0,0.024046806,0.024610517,0.000528066,N,10,1,0,0.22,0.395183412629187,1,2
mongrel_cholesky_MAP,1,0,0.271378755569458,0,0,0.018750528,0.019645243,0.000864495,N,10,1,0,0.0433333333333333,0.490642675126022,1,3
mongrel_cholesky_MAP,1,0,0.278280258178711,0,0,0.028768788,0.029617505,0.000812673,N,20,1,0,0.07,0.139237381693245,1,1
mongrel_cholesky_MAP,1,0,0.357840061187744,0,0,0.044921037,0.045684907,0.000726762,N,20,1,0,0.16,0.180326032819909,1,2
mongrel_cholesky_MAP,1,0,0.279531717300415,0,0,0.027033159,0.027856332,0.000787214,N,20,1,0,0.0566666666666667,0.173701170244806,1,3
mongrel_cholesky_MAP,1,0,0.320122241973877,0,0,0.021871387,0.028084834,0.006175759,N,30,1,0,0.0644444444444444,0.124605585913005,1,1
mongrel_cholesky_MAP,1,0,0.302923440933228,0,0,0.031185751,0.037177645,0.005955174,N,30,1,0,0.14,0.133400384235812,1,2
mongrel_cholesky_MAP,1,0,0.286576986312866,0,0,0.015234839,0.02135689,0.006084645,N,30,1,0,0.0577777777777778,0.126885033766406,1,3
mongrel_cholesky_MAP,1,0,0.324982643127441,0,0,0.052579463,0.058395369,0.005771127,N,50,1,0,0.0886666666666667,0.105115755367087,1,1
mongrel_cholesky_MAP,1,0,0.361875772476196,0,0,0.061455926,0.067669789,0.006166355,N,50,1,0,0.144,0.1076315934661,1,2
mongrel_cholesky_MAP,1,0,0.331181526184082,0,0,0.049704543,0.055700761,0.005947513,N,50,1,0,0.120666666666667,0.102698938115995,1,3
mongrel_cholesky_MAP,1,0,0.4050133228302,0,0,0.118938039,0.17299217,0.053973265,N,100,1,0,0.114,0.077493118525772,1,1
mongrel_cholesky_MAP,1,0,0.466464519500732,0,0,0.132755337,0.152474351,0.019641577,N,100,1,0,0.112333333333333,0.0578721036187258,1,2
