model,ESS,burnin_runtime,sample_runtime,Timer_HessianCalculation,Timer_LaplaceApproximation,Timer_Optimization,Timer_Overall,Timer_Uncollapse_Overall.Overall,sweep_param,sweep_value,total_iter,burnin_iter,percent_zero,lambda_RMSE,percent_outside_95CI,random_seed
stan_collapsed,1018.16548983878,23.27,15.52,0,0,0,0,0,N,30,2000,1000,0.0644444444444444,0.164301898572889,0.0620689655172414,1
stan_collapsed,850.817609901969,38.34,34.34,0,0,0,0,0,N,30,2000,1000,0.14,0.166804091173835,0.0689655172413793,2
stan_collapsed,882.597199877499,25.67,16.59,0,0,0,0,0,N,30,2000,1000,0.0577777777777778,0.172651908207419,0.0482758620689655,3
stan_collapsed,298.264571363334,67.16,54.41,0,0,0,0,0,N,50,2000,1000,0.0886666666666667,0.130702689652375,0.0896551724137931,1
stan_collapsed,601.728637841956,84.21,86.42,0,0,0,0,0,N,50,2000,1000,0.144,0.124723372058579,0.103448275862069,2
stan_collapsed,568.666096807674,83.58,75.51,0,0,0,0,0,N,50,2000,1000,0.120666666666667,0.130298673229279,0.0689655172413793,3
stan_collapsed,497.242536842705,230.67,237.21,0,0,0,0,0,N,100,2000,1000,0.114,0.0879192111471767,0.117241379310345,1
stan_collapsed,554.457553905238,261.98,256.74,0,0,0,0,0,N,100,2000,1000,0.112333333333333,0.0752386417230368,0.0689655172413793,2
stan_collapsed,291.289343011191,265.2,227.61,0,0,0,0,0,N,100,2000,1000,0.143333333333333,0.0924407957087715,0.124137931034483,3
stan_collapsed,362.651828489181,2750.6,2316.58,0,0,0,0,0,N,250,2000,1000,0.107333333333333,0.0455085516902653,0.0758620689655172,1
stan_collapsed,400.569276842148,2508.4,2870.02,0,0,0,0,0,N,250,2000,1000,0.0652,0.0412943065263803,0.0620689655172414,2
stan_collapsed,438.540204447957,2923.81,2408,0,0,0,0,0,N,250,2000,1000,0.122266666666667,0.0503226194125362,0.0620689655172414,3
stan_collapsed,209.255337407168,20635.6,15539.5,0,0,0,0,0,N,500,2000,1000,0.157,0.0341306849441945,0.0482758620689655,1
stan_collapsed,123.653130860649,23699.6,18152.3,0,0,0,0,0,N,500,2000,1000,0.159866666666667,0.0448132616922004,0.131034482758621,2
stan_collapsed,179.133992860172,21348.3,15366.4,0,0,0,0,0,N,500,2000,1000,0.124066666666667,0.0336302747574719,0.0413793103448276,3
stan_collapsed,108.629035074803,73946,45788.1,0,0,0,0,0,N,750,2000,1000,0.149511111111111,0.0293317100443036,0.0758620689655172,1
stan_collapsed,212.655234968861,62618.9,45968.8,0,0,0,0,0,N,750,2000,1000,0.0973333333333333,0.0229295812794225,0.00689655172413793,2
stan_collapsed,395.844747591333,54733.2,49633.5,0,0,0,0,0,N,750,2000,1000,0.0747555555555556,0.0234713197249998,0.0551724137931034,3
mongrel_cholesky,4000,0,1.06245946884155,0.000181441,0.03226831,0.033795031,0.810099521,0.742141794,N,1,4000,0,0,0.904391834751202,0.420689655172414,1
mongrel_cholesky,4000,0,1.14732050895691,0.000340531,0.039479235,0.019555047,0.862701744,0.802242073,N,1,4000,0,0.0666666666666667,1.10791047189109,0.531034482758621,2
mongrel_cholesky,4000,0,1.04631614685059,9.9454e-05,0.060226987,0.000706575,0.801054105,0.739250681,N,1,4000,0,0.0333333333333333,0.887869197940368,0.406896551724138,3
mongrel_cholesky,4000,0,0.968414306640625,0.000412734,0.041239814,0.021189693,0.750247175,0.683229029,N,3,4000,0,0.0444444444444444,0.784201949349777,0.324137931034483,1
mongrel_cholesky,4000,0,1.13906168937683,0.000422981,0.042849881,0.016243531,0.853591523,0.788572323,N,3,4000,0,0.166666666666667,0.942391614075068,0.448275862068966,2
mongrel_cholesky,4000,0,0.992099285125732,0.000388604,0.036442921,0.015370683,0.745532536,0.689593054,N,3,4000,0,0.0444444444444444,0.72168150953963,0.262068965517241,3
mongrel_cholesky,4000,0,1.21547937393188,0.000956256,0.078521225,0.01744197,0.885765032,0.538612583,N,5,4000,0,0.0333333333333333,0.652011328079227,0.255172413793103,1
mongrel_cholesky,4000,0,1.28618621826172,0.000708908,0.069330211,0.030292808,0.935177287,0.573196504,N,5,4000,0,0.186666666666667,0.83696407501238,0.406896551724138,2
mongrel_cholesky,4000,0,1.19160890579224,0.000760953,0.070840082,0.013362836,0.868971082,0.535040832,N,5,4000,0,0.0533333333333333,0.69421937829226,0.255172413793103,3
mongrel_cholesky,4000,0,1.14358639717102,0.002761463,0.092816614,0.018716392,0.855392548,0.517288837,N,10,4000,0,0.0333333333333333,0.381547645585003,0.16551724137931,1
mongrel_cholesky,4000,0,1.15981245040894,0.002178765,0.092341764,0.023270404,0.859967485,0.524107467,N,10,4000,0,0.22,0.462784805609849,0.268965517241379,2
mongrel_cholesky,4000,0,1.13115644454956,0.002800706,0.093538323,0.018301838,0.840567433,0.511040097,N,10,4000,0,0.0433333333333333,0.551113046861909,0.324137931034483,3
mongrel_cholesky,4000,0,1.26587080955505,0.01028777,0.168832174,0.036522279,0.880225801,0.458359619,N,20,4000,0,0.07,0.19988381663468,0.0275862068965517,1
mongrel_cholesky,4000,0,1.43342089653015,0.010243645,0.13843006,0.035850135,0.91373125,0.521782225,N,20,4000,0,0.16,0.227930122635214,0.137931034482759,2
mongrel_cholesky,4000,0,1.29851937294006,0.009718436,0.177685871,0.034065372,0.903356394,0.471648425,N,20,4000,0,0.0566666666666667,0.228815231322956,0.0620689655172414,3
mongrel_cholesky,4000,0,1.58523511886597,0.013612363,0.179096396,0.021871635,1.123048222,0.5116379,N,30,4000,0,0.0644444444444444,0.165987111194216,0.0689655172413793,1
mongrel_cholesky,4000,0,1.55264902114868,0.014665254,0.169562817,0.031594499,1.100442964,0.499875182,N,30,4000,0,0.14,0.16948130288415,0.124137931034483,2
mongrel_cholesky,4000,0,1.41042709350586,0.012847121,0.172397582,0.015038944,1.029641877,0.464326994,N,30,4000,0,0.0577777777777778,0.175851861651993,0.0620689655172414,3
mongrel_cholesky,4000,0,1.81050825119019,0.052215105,0.360290341,0.057023024,1.503255907,0.563802142,N,50,4000,0,0.0886666666666667,0.13349479201679,0.110344827586207,1
mongrel_cholesky,4000,0,1.86044454574585,0.049681834,0.366803561,0.062408421,1.516595387,0.596756418,N,50,4000,0,0.144,0.132532905380554,0.158620689655172,2
mongrel_cholesky,4000,0,1.43448448181152,0.03568973,0.273964403,0.04987488,1.205526044,0.485544514,N,50,4000,0,0.120666666666667,0.133643463880107,0.103448275862069,3
mongrel_cholesky,4000,0,2.06844663619995,0.274016425,0.546495657,0.11894523,1.803475553,0.465219645,N,100,4000,0,0.114,0.0935487727126959,0.16551724137931,1
mongrel_cholesky,4000,0,2.93497538566589,0.329947098,0.698541834,0.136066088,2.601290276,0.955435909,N,100,4000,0,0.112333333333333,0.0768708517022829,0.0827586206896552,2
mongrel_cholesky,4000,0,2.63914108276367,0.292065464,0.661064445,0.16291217,2.306401463,0.715925258,N,100,4000,0,0.143333333333333,0.100015803213865,0.213793103448276,3
mongrel_cholesky,4000,0,6.38679051399231,2.321941669,1.857898749,0.625319457,6.039818581,0.602021199,N,250,4000,0,0.107333333333333,0.0477759877052443,0.117241379310345,1
mongrel_cholesky,4000,0,6.35915756225586,2.315536399,1.837903094,0.612800077,6.013556342,0.612465167,N,250,4000,0,0.0652,0.043789474145694,0.110344827586207,2
mongrel_cholesky,4000,0,6.53945350646973,2.357952834,1.781056217,0.686777527,6.133150552,0.604536382,N,250,4000,0,0.122266666666667,0.0517879000872948,0.0827586206896552,3
mongrel_cholesky,4000,0,22.0020391941071,9.574198443,5.818342773,3.717747335,21.255928013,0.847993706,N,500,4000,0,0.157,0.0373957706421835,0.110344827586207,1
mongrel_cholesky,4000,0,21.9073276519775,8.658833014,6.552608137,3.818536045,21.142352881,0.872485178,N,500,4000,0,0.159866666666667,0.0543346929301266,0.393103448275862,2
mongrel_cholesky,4000,0,22.275013923645,9.095081161,6.57149911,3.706290878,21.518170996,0.91838328,N,500,4000,0,0.124066666666667,0.0365532923157925,0.16551724137931,3
mongrel_cholesky,4000,0,49.2035427093506,21.136928714,14.08646055,9.602505949,47.923441892,1.173005578,N,750,4000,0,0.149511111111111,0.0404785656976959,0.358620689655172,1
mongrel_cholesky,4000,0,48.1917140483856,22.94569621,13.776158535,7.001569589,46.912240517,1.089821928,N,750,4000,0,0.0973333333333333,0.0295624743368228,0.172413793103448,2
mongrel_cholesky,4000,0,44.0002412796021,20.127924982,13.779718432,5.863993803,42.752171115,1.115431781,N,750,4000,0,0.0747555555555556,0.0275895704621319,0.213793103448276,3
mongrel_cholesky,4000,0,88.2350025177002,42.41203184,25.928189183,13.062245648,86.293358819,1.369959995,N,1000,4000,0,0.117166666666667,0.0302142601787788,0.296551724137931,1
mongrel_cholesky,4000,0,90.6191310882568,43.709581004,27.28232358,13.082104541,88.63716322,1.31588653,N,1000,4000,0,0.1126,0.0307336793582767,0.275862068965517,2
mongrel_cholesky,4000,0,85.5904769897461,41.063793473,24.673197741,13.576972103,83.728717046,1.315733928,N,1000,4000,0,0.1003,0.0285505920298532,0.23448275862069,3
conjugate_linear_model,2000,0,0.315449953079224,0,0,0,0,0,N,1,2000,0,0,0.897772783081523,0.413793103448276,1
conjugate_linear_model,2000,0,0.320847272872925,0,0,0,0,0,N,1,2000,0,0.0666666666666667,1.10753033101533,0.544827586206897,2
conjugate_linear_model,2000,0,0.314201354980469,0,0,0,0,0,N,1,2000,0,0.0333333333333333,0.891726138641145,0.413793103448276,3
conjugate_linear_model,2000,0,0.421475172042847,0,0,0,0,0,N,3,2000,0,0.0444444444444444,0.758158746188119,0.289655172413793,1
conjugate_linear_model,2000,0,0.319088697433472,0,0,0,0,0,N,3,2000,0,0.166666666666667,0.94855214824707,0.441379310344828,2
conjugate_linear_model,2000,0,0.28546667098999,0,0,0,0,0,N,3,2000,0,0.0444444444444444,0.708903618881237,0.268965517241379,3
conjugate_linear_model,2000,0,0.319465398788452,0,0,0,0,0,N,5,2000,0,0.0333333333333333,0.624155696400373,0.255172413793103,1
conjugate_linear_model,2000,0,0.314780473709106,0,0,0,0,0,N,5,2000,0,0.186666666666667,0.833308221932797,0.420689655172414,2
conjugate_linear_model,2000,0,0.316101551055908,0,0,0,0,0,N,5,2000,0,0.0533333333333333,0.668662913762827,0.220689655172414,3
conjugate_linear_model,2000,0,0.352561712265015,0,0,0,0,0,N,10,2000,0,0.0333333333333333,0.361680850284613,0.103448275862069,1
conjugate_linear_model,2000,0,0.314382553100586,0,0,0,0,0,N,10,2000,0,0.22,0.531350271344862,0.303448275862069,2
conjugate_linear_model,2000,0,0.320525169372559,0,0,0,0,0,N,10,2000,0,0.0433333333333333,0.567345513630863,0.317241379310345,3
conjugate_linear_model,2000,0,0.316063404083252,0,0,0,0,0,N,20,2000,0,0.07,0.344792871576214,0.23448275862069,1
conjugate_linear_model,2000,0,0.313270092010498,0,0,0,0,0,N,20,2000,0,0.16,0.392199573293983,0.448275862068966,2
conjugate_linear_model,2000,0,0.315091133117676,0,0,0,0,0,N,20,2000,0,0.0566666666666667,0.332283446278917,0.227586206896552,3
conjugate_linear_model,2000,0,0.320730686187744,0,0,0,0,0,N,30,2000,0,0.0644444444444444,0.263503603942362,0.193103448275862,1
conjugate_linear_model,2000,0,0.320993661880493,0,0,0,0,0,N,30,2000,0,0.14,0.350160714625359,0.455172413793103,2
conjugate_linear_model,2000,0,0.320414543151855,0,0,0,0,0,N,30,2000,0,0.0577777777777778,0.242218084081217,0.193103448275862,3
conjugate_linear_model,2000,0,0.320458650588989,0,0,0,0,0,N,50,2000,0,0.0886666666666667,0.276584832166972,0.43448275862069,1
conjugate_linear_model,2000,0,0.293166160583496,0,0,0,0,0,N,50,2000,0,0.144,0.304857038481173,0.475862068965517,2
conjugate_linear_model,2000,0,0.352608442306519,0,0,0,0,0,N,50,2000,0,0.120666666666667,0.259230654162709,0.372413793103448,3
conjugate_linear_model,2000,0,0.314962148666382,0,0,0,0,0,N,100,2000,0,0.114,0.279549324906618,0.544827586206897,1
conjugate_linear_model,2000,0,0.285919666290283,0,0,0,0,0,N,100,2000,0,0.112333333333333,0.23963368633716,0.489655172413793,2
conjugate_linear_model,2000,0,0.313287019729614,0,0,0,0,0,N,100,2000,0,0.143333333333333,0.312224695727562,0.510344827586207,3
conjugate_linear_model,2000,0,0.321335792541504,0,0,0,0,0,N,250,2000,0,0.107333333333333,0.216838716698353,0.620689655172414,1
conjugate_linear_model,2000,0,0.321258544921875,0,0,0,0,0,N,250,2000,0,0.0652,0.132057443062599,0.531034482758621,2
conjugate_linear_model,2000,0,0.322887659072876,0,0,0,0,0,N,250,2000,0,0.122266666666667,0.267032926767165,0.63448275862069,3
conjugate_linear_model,2000,0,0.320527076721191,0,0,0,0,0,N,500,2000,0,0.157,0.337580499152433,0.813793103448276,1
conjugate_linear_model,2000,0,0.315518617630005,0,0,0,0,0,N,500,2000,0,0.159866666666667,0.336568630407973,0.793103448275862,2
conjugate_linear_model,2000,0,0.321290731430054,0,0,0,0,0,N,500,2000,0,0.124066666666667,0.266419259082011,0.806896551724138,3
conjugate_linear_model,2000,0,0.314308166503906,0,0,0,0,0,N,750,2000,0,0.149511111111111,0.303120902867802,0.793103448275862,1
conjugate_linear_model,2000,0,0.314478635787964,0,0,0,0,0,N,750,2000,0,0.0973333333333333,0.190104760267053,0.813793103448276,2
conjugate_linear_model,2000,0,0.315508842468262,0,0,0,0,0,N,750,2000,0,0.0747555555555556,0.177827987207197,0.731034482758621,3
conjugate_linear_model,2000,0,0.313858985900879,0,0,0,0,0,N,1000,2000,0,0.117166666666667,0.225540963714563,0.83448275862069,1
conjugate_linear_model,2000,0,0.318239450454712,0,0,0,0,0,N,1000,2000,0,0.1126,0.219926803549707,0.76551724137931,2
conjugate_linear_model,2000,0,0.321680068969727,0,0,0,0,0,N,1000,2000,0,0.1003,0.214137938434951,0.827586206896552,3
stan_collapsed_variationalbayes_meanfield,2000,0,6.58325529098511,0,0,0,0,0,N,1,2000,1000,0,0.905253022615733,0.413793103448276,1
stan_collapsed_variationalbayes_meanfield,2000,0,5.95713329315186,0,0,0,0,0,N,1,2000,1000,0.0666666666666667,1.11032565057072,0.537931034482759,2
stan_collapsed_variationalbayes_meanfield,2000,0,5.78445744514465,0,0,0,0,0,N,1,2000,1000,0.0333333333333333,0.887343761371882,0.413793103448276,3
stan_collapsed_variationalbayes_meanfield,2000,0,6.43690919876099,0,0,0,0,0,N,3,2000,1000,0.0444444444444444,0.778837047694762,0.310344827586207,1
stan_collapsed_variationalbayes_meanfield,2000,0,6.45044589042664,0,0,0,0,0,N,3,2000,1000,0.166666666666667,0.939060088135913,0.441379310344828,2
stan_collapsed_variationalbayes_meanfield,2000,0,6.35143733024597,0,0,0,0,0,N,3,2000,1000,0.0444444444444444,0.719087455301481,0.268965517241379,3
stan_collapsed_variationalbayes_meanfield,2000,0,6.71308994293213,0,0,0,0,0,N,5,2000,1000,0.0333333333333333,0.649261933559648,0.241379310344828,1
stan_collapsed_variationalbayes_meanfield,2000,0,7.10307049751282,0,0,0,0,0,N,5,2000,1000,0.186666666666667,0.82774308358863,0.413793103448276,2
stan_collapsed_variationalbayes_meanfield,2000,0,6.89960789680481,0,0,0,0,0,N,5,2000,1000,0.0533333333333333,0.687218475114683,0.241379310344828,3
stan_collapsed_variationalbayes_meanfield,2000,0,8.20977902412415,0,0,0,0,0,N,10,2000,1000,0.0333333333333333,0.369651830352482,0.172413793103448,1
stan_collapsed_variationalbayes_meanfield,2000,0,8.41364455223083,0,0,0,0,0,N,10,2000,1000,0.22,0.445583632551074,0.337931034482759,2
stan_collapsed_variationalbayes_meanfield,2000,0,8.22195672988892,0,0,0,0,0,N,10,2000,1000,0.0433333333333333,0.549554322093316,0.351724137931034,3
stan_collapsed_variationalbayes_meanfield,2000,0,11.1112387180328,0,0,0,0,0,N,20,2000,1000,0.07,0.216595338504336,0.172413793103448,1
stan_collapsed_variationalbayes_meanfield,2000,0,11.1278822422028,0,0,0,0,0,N,20,2000,1000,0.16,0.276770119929517,0.379310344827586,2
stan_collapsed_variationalbayes_meanfield,2000,0,11.1135411262512,0,0,0,0,0,N,20,2000,1000,0.0566666666666667,0.216122000966044,0.16551724137931,3
stan_collapsed_variationalbayes_meanfield,2000,0,13.7395009994507,0,0,0,0,0,N,30,2000,1000,0.0644444444444444,0.151962203752586,0.137931034482759,1
stan_collapsed_variationalbayes_meanfield,2000,0,15.752459526062,0,0,0,0,0,N,30,2000,1000,0.14,0.191849861480285,0.379310344827586,2
stan_collapsed_variationalbayes_meanfield,2000,0,13.5658075809479,0,0,0,0,0,N,30,2000,1000,0.0577777777777778,0.163843567590789,0.131034482758621,3
stan_collapsed_variationalbayes_meanfield,2000,0,19.7924447059631,0,0,0,0,0,N,50,2000,1000,0.0886666666666667,0.195625532478039,0.544827586206897,1
stan_collapsed_variationalbayes_meanfield,2000,0,19.5684945583344,0,0,0,0,0,N,50,2000,1000,0.144,0.110396406626719,0.268965517241379,2
stan_collapsed_variationalbayes_meanfield,2000,0,19.2482061386108,0,0,0,0,0,N,50,2000,1000,0.120666666666667,0.138555180109065,0.386206896551724,3
stan_collapsed_variationalbayes_meanfield,2000,0,37.4680178165436,0,0,0,0,0,N,100,2000,1000,0.114,0.0854247191392964,0.289655172413793,1
stan_collapsed_variationalbayes_meanfield,2000,0,34.9322285652161,0,0,0,0,0,N,100,2000,1000,0.112333333333333,0.119533679926211,0.427586206896552,2
stan_collapsed_variationalbayes_meanfield,2000,0,35.7891585826874,0,0,0,0,0,N,100,2000,1000,0.143333333333333,0.12455986805523,0.455172413793103,3
stan_collapsed_variationalbayes_meanfield,2000,0,126.190170526505,0,0,0,0,0,N,250,2000,1000,0.107333333333333,0.109046329793796,0.524137931034483,1
stan_collapsed_variationalbayes_meanfield,2000,0,129.274237155914,0,0,0,0,0,N,250,2000,1000,0.0652,0.0891389739927052,0.531034482758621,2
stan_collapsed_variationalbayes_meanfield,2000,0,130.315511465073,0,0,0,0,0,N,250,2000,1000,0.122266666666667,0.116000838489756,0.689655172413793,3
stan_collapsed_variationalbayes_meanfield,2000,0,685.212946414948,0,0,0,0,0,N,500,2000,1000,0.157,0.0924174081442872,0.337931034482759,1
stan_collapsed_variationalbayes_meanfield,2000,0,588.241945505142,0,0,0,0,0,N,500,2000,1000,0.159866666666667,0.12145771908402,0.668965517241379,2
stan_collapsed_variationalbayes_meanfield,2000,0,542.976315021515,0,0,0,0,0,N,500,2000,1000,0.124066666666667,0.116226740126229,0.544827586206897,3
stan_collapsed_variationalbayes_meanfield,2000,0,1467.39140939713,0,0,0,0,0,N,750,2000,1000,0.149511111111111,0.123291887957298,0.331034482758621,1
stan_collapsed_variationalbayes_meanfield,2000,0,1468.0490591526,0,0,0,0,0,N,750,2000,1000,0.0973333333333333,0.100067941906231,0.441379310344828,2
stan_collapsed_variationalbayes_meanfield,2000,0,1471.92766284943,0,0,0,0,0,N,750,2000,1000,0.0747555555555556,0.0752246355068403,0.462068965517241,3
stan_collapsed_variationalbayes_meanfield,2000,0,3162.49877905846,0,0,0,0,0,N,1000,2000,1000,0.117166666666667,0.0740071160749706,0.406896551724138,1
stan_collapsed_variationalbayes_meanfield,2000,0,3072.32942891121,0,0,0,0,0,N,1000,2000,1000,0.1126,0.0870392236373496,0.6,2
stan_collapsed_variationalbayes_meanfield,2000,0,3071.56057286263,0,0,0,0,0,N,1000,2000,1000,0.1003,0.086384406835325,0.551724137931034,3
mongrel_cholesky_MAP,4000,0,1.25568199157715,0,0,0.000986422,0.916909315,0.852323677,N,1,4000,0,0,0.904391834751202,0.420689655172414,1
mongrel_cholesky_MAP,4000,0,1.21272134780884,0,0,0.000905044,0.890903185,0.84365376,N,1,4000,0,0.0666666666666667,1.10791047189109,0.531034482758621,2
mongrel_cholesky_MAP,4000,0,1.15606760978699,0,0,0.000795719,0.838664109,0.808968889,N,1,4000,0,0.0333333333333333,0.887869197940368,0.406896551724138,3
mongrel_cholesky_MAP,4000,0,1.16355991363525,0,0,0.011076001,0.876793854,0.775137077,N,3,4000,0,0.0444444444444444,0.784201949349777,0.324137931034483,1
mongrel_cholesky_MAP,4000,0,1.11426305770874,0,0,0.013163266,0.825615939,0.778091992,N,3,4000,0,0.166666666666667,0.942391614075068,0.448275862068966,2
