model,sweep_param,sweep_value,skew_RMSE
mongrel_cholesky,N,750,0.0801338990400791
conjugate_linear_model,N,750,0.0859813285285336
stan_uncollapsed,N,750,0.0864817049200581
stan_collapsed_variationalbayes_meanfield,N,750,0.0720160545045661
mongrel_cholesky,N,750,0.0739133255931984
conjugate_linear_model,N,750,0.0847541127901761
stan_uncollapsed,N,750,0.0828168237444022
stan_collapsed_variationalbayes_meanfield,N,750,0.0793339065296515
mongrel_cholesky,N,750,0.0797548825970652
conjugate_linear_model,N,750,0.0769370876083442
stan_collapsed,D,3,0
stan_uncollapsed,D,3,0.0455121511989808
stan_collapsed_variationalbayes_meanfield,D,3,0.0704166353624828
stan_collapsed_variationalbayes_fullrank,D,3,0.0759658888341225
stan_uncollapsed_variationalbayes_meanfield,D,3,0.0491828178430299
stan_uncollapsed_variationalbayes_fullrank,D,3,0.0491828178430299
mongrel_cholesky,D,3,0.0504443648830632
conjugate_linear_model,D,3,0.0738062860337871
stan_uncollapsed,D,3,0.0790977456305062
stan_collapsed_variationalbayes_meanfield,D,3,0.0679927304891317
stan_collapsed_variationalbayes_fullrank,D,3,0.100029163790075
stan_uncollapsed_variationalbayes_meanfield,D,3,0.0940344937385698
stan_uncollapsed_variationalbayes_fullrank,D,3,0.0940344937385698
mongrel_cholesky,D,3,0.0812183040372592
conjugate_linear_model,D,3,0.0826426801609472
stan_uncollapsed,D,3,0.0835188844403789
stan_collapsed_variationalbayes_meanfield,D,3,0.0503604687634624
stan_collapsed_variationalbayes_fullrank,D,3,0.0844939089829829
stan_uncollapsed_variationalbayes_meanfield,D,3,0.0708436391736008
stan_uncollapsed_variationalbayes_fullrank,D,3,0.0708436391736008
mongrel_cholesky,D,3,0.058643884974611
conjugate_linear_model,D,3,0.0505474368461513
stan_collapsed,D,5,0
stan_uncollapsed,D,5,0.0664014230333911
stan_collapsed_variationalbayes_meanfield,D,5,0.0825885552767791
stan_collapsed_variationalbayes_fullrank,D,5,0.068744013416904
stan_uncollapsed_variationalbayes_meanfield,D,5,0.0709547517410777
stan_uncollapsed_variationalbayes_fullrank,D,5,0.0709547517410777
mongrel_cholesky,D,5,0.0820757844235515
conjugate_linear_model,D,5,0.0792177734358625
stan_uncollapsed,D,5,0.0881827934310512
stan_collapsed_variationalbayes_meanfield,D,5,0.0982364190419522
stan_collapsed_variationalbayes_fullrank,D,5,0.103543407364449
stan_uncollapsed_variationalbayes_meanfield,D,5,0.0939889030301519
stan_uncollapsed_variationalbayes_fullrank,D,5,0.0939889030301519
mongrel_cholesky,D,5,0.0971861716447753
conjugate_linear_model,D,5,0.078435661625324
stan_uncollapsed,D,5,0.0959507177087934
stan_collapsed_variationalbayes_meanfield,D,5,0.0852639832722293
stan_collapsed_variationalbayes_fullrank,D,5,0.0661202022554217
stan_uncollapsed_variationalbayes_meanfield,D,5,0.0828896889761667
stan_uncollapsed_variationalbayes_fullrank,D,5,0.0828896889761667
mongrel_cholesky,D,5,0.0715491605120366
conjugate_linear_model,D,5,0.0875212873725738
stan_collapsed,D,10,0
stan_uncollapsed,D,10,0.0853220387007733
stan_collapsed_variationalbayes_meanfield,D,10,0.0813348551778807
stan_uncollapsed_variationalbayes_meanfield,D,10,0.0575726091712559
stan_uncollapsed_variationalbayes_fullrank,D,10,0.0575726091712559
mongrel_cholesky,D,10,0.0690714267797028
conjugate_linear_model,D,10,0.0663921449503682
stan_uncollapsed,D,10,0.0833872093040898
stan_collapsed_variationalbayes_meanfield,D,10,0.0801325133363813
stan_uncollapsed_variationalbayes_meanfield,D,10,0.076278734110316
stan_uncollapsed_variationalbayes_fullrank,D,10,0.076278734110316
mongrel_cholesky,D,10,0.0822061254216601
conjugate_linear_model,D,10,0.0869432240844553
stan_uncollapsed,D,10,0.0756532289019768
stan_collapsed_variationalbayes_meanfield,D,10,0.0832774238643543
mongrel_cholesky,D,10,0.0826578482120424
conjugate_linear_model,D,10,0.0885207853433452
stan_collapsed,D,25,0
stan_uncollapsed,D,25,0.0953362775711868
stan_collapsed_variationalbayes_meanfield,D,25,0.0978243553709571
mongrel_cholesky,D,25,0.0812955754512508
conjugate_linear_model,D,25,0.0904502574452183
stan_uncollapsed,D,25,0.0950540325456407
stan_collapsed_variationalbayes_meanfield,D,25,0.0712726916174039
mongrel_cholesky,D,25,0.0805907086770681
conjugate_linear_model,D,25,0.0837013336783039
stan_uncollapsed,D,25,0.0917433738672073
stan_collapsed_variationalbayes_meanfield,D,25,0.0833182102222896
mongrel_cholesky,D,25,0.0793385066510836
conjugate_linear_model,D,25,0.0766927299606019
stan_collapsed,D,50,0
stan_uncollapsed,D,50,0.0988485757119048
stan_collapsed_variationalbayes_meanfield,D,50,0.100559920618492
mongrel_cholesky,D,50,0.0919596559053785
conjugate_linear_model,D,50,0.100222678450752
stan_uncollapsed,D,50,0.122661792880241
stan_collapsed_variationalbayes_meanfield,D,50,0.0920484825399092
mongrel_cholesky,D,50,0.0984776044662019
conjugate_linear_model,D,50,0.100643687014548
stan_uncollapsed,D,50,0.104781753316135
stan_collapsed_variationalbayes_meanfield,D,50,0.116702563735277
mongrel_cholesky,D,50,0.0832966708747972
conjugate_linear_model,D,50,0.098408595095552
stan_collapsed,D,75,0
stan_uncollapsed,D,75,0.0930212228248402
stan_collapsed_variationalbayes_meanfield,D,75,0.0860756210691727
mongrel_cholesky,D,75,0.0874271535513619
conjugate_linear_model,D,75,0.101687787653545
stan_uncollapsed,D,75,0.0956296559176111
stan_collapsed_variationalbayes_meanfield,D,75,0.103920465690995
mongrel_cholesky,D,75,0.0941102618206596
conjugate_linear_model,D,75,0.0923758108624421
stan_uncollapsed,D,75,0.156223992244867
stan_collapsed_variationalbayes_meanfield,D,75,0.095308933601704
mongrel_cholesky,D,75,0.0999261307030198
conjugate_linear_model,D,75,0.0914465716412333
stan_collapsed,D,100,0
stan_uncollapsed,D,100,0.152033401411859
stan_collapsed_variationalbayes_meanfield,D,100,0.0735710223071822
mongrel_cholesky,D,100,0.0788137694993876
conjugate_linear_model,D,100,0.0893113294092473
stan_uncollapsed,D,100,0.288380921314347
stan_collapsed_variationalbayes_meanfield,D,100,0.0905258898768244
mongrel_cholesky,D,100,0.0860965342748676
conjugate_linear_model,D,100,0.0893403969500826
stan_uncollapsed,D,100,0.13751035847585
stan_collapsed_variationalbayes_meanfield,D,100,0.0932214194569175
mongrel_cholesky,D,100,0.0957339638381726
conjugate_linear_model,D,100,0.0899224685128172
stan_collapsed,D,250,0
stan_collapsed_variationalbayes_meanfield,D,250,0.128514138064598
mongrel_cholesky,D,250,0.145126059186049
conjugate_linear_model,D,250,0.142347405006491
stan_collapsed_variationalbayes_meanfield,D,250,0.111553629894298
mongrel_cholesky,D,250,0.113766550490157
conjugate_linear_model,D,250,0.118718673010483
stan_collapsed_variationalbayes_meanfield,D,250,0.111193369342107
mongrel_cholesky,D,250,0.109773403660088
conjugate_linear_model,D,250,0.117185101095414
stan_collapsed,D,500,0
stan_collapsed_variationalbayes_meanfield,D,500,0.244541330149299
mongrel_cholesky,D,500,0.24310451823521
conjugate_linear_model,D,500,0.246105220234849
stan_collapsed_variationalbayes_meanfield,D,500,0.247290831138867
mongrel_cholesky,D,500,0.253603863847859
conjugate_linear_model,D,500,0.254466367716903
mongrel_cholesky,D,500,0.256347913918546
conjugate_linear_model,D,500,0.257656118974578
stan_collapsed,Q,2,0
stan_uncollapsed,Q,2,0.0872291311513738
stan_collapsed_variationalbayes_meanfield,Q,2,0.0740322556825997
mongrel_cholesky,Q,2,0.0637198534653895
conjugate_linear_model,Q,2,0.0573831899827314
stan_uncollapsed,Q,2,0.0754877587460714
stan_collapsed_variationalbayes_meanfield,Q,2,0.0714176976847815
mongrel_cholesky,Q,2,0.0730855238227539
conjugate_linear_model,Q,2,0.0751724407274518
stan_uncollapsed,Q,2,0.0931751311987117
stan_collapsed_variationalbayes_meanfield,Q,2,0.0815499596895375
mongrel_cholesky,Q,2,0.0869558169196838
conjugate_linear_model,Q,2,0.0923594828738493
stan_collapsed,Q,4,0
stan_uncollapsed,Q,4,0.0968302962263423
stan_collapsed_variationalbayes_meanfield,Q,4,0.0767366279886292
mongrel_cholesky,Q,4,0.0730010198170451
conjugate_linear_model,Q,4,0.0737333296024438
stan_uncollapsed,Q,4,0.0776927974094496
stan_collapsed_variationalbayes_meanfield,Q,4,0.0816664380672939
mongrel_cholesky,Q,4,0.0793986080700515
conjugate_linear_model,Q,4,0.0996915301862924
stan_uncollapsed,Q,4,0.0751718369635405
stan_collapsed_variationalbayes_meanfield,Q,4,0.087653218500278
mongrel_cholesky,Q,4,0.08794872706648
conjugate_linear_model,Q,4,0.0860716274671783
stan_collapsed,Q,10,0
stan_uncollapsed,Q,10,0.0943350512434493
stan_collapsed_variationalbayes_meanfield,Q,10,0.089219654271374
mongrel_cholesky,Q,10,0.0885157152190401
conjugate_linear_model,Q,10,0.0859929395355737
stan_uncollapsed,Q,10,0.113960686343943
stan_collapsed_variationalbayes_meanfield,Q,10,0.11696128516797
mongrel_cholesky,Q,10,0.105528424347416
conjugate_linear_model,Q,10,0.11295262998647
stan_uncollapsed,Q,10,0.0923030478824318
stan_collapsed_variationalbayes_meanfield,Q,10,0.0885373845328579
mongrel_cholesky,Q,10,0.0844466431353284
conjugate_linear_model,Q,10,0.0818571642992168
stan_collapsed,Q,20,0
stan_uncollapsed,Q,20,0.0898882513893423
stan_collapsed_variationalbayes_meanfield,Q,20,0.0953726005033034
mongrel_cholesky,Q,20,0.0945032116302791
conjugate_linear_model,Q,20,0.0955005464675744
stan_uncollapsed,Q,20,0.0866307422556411
stan_collapsed_variationalbayes_meanfield,Q,20,0.089986988608012
mongrel_cholesky,Q,20,0.0913760706303625
conjugate_linear_model,Q,20,0.0971259362986696
stan_uncollapsed,Q,20,0.0914924567634428
stan_collapsed_variationalbayes_meanfield,Q,20,0.0911862644258171
mongrel_cholesky,Q,20,0.0878251074758656
conjugate_linear_model,Q,20,0.0877027365576059
stan_collapsed,Q,50,0
stan_uncollapsed,Q,50,0.121061395341682
stan_collapsed_variationalbayes_meanfield,Q,50,0.111757932278923
mongrel_cholesky,Q,50,0.10728257257776
conjugate_linear_model,Q,50,0.108863668413883
stan_uncollapsed,Q,50,0.127495973057118
stan_collapsed_variationalbayes_meanfield,Q,50,0.102880389678897
mongrel_cholesky,Q,50,0.101259747744087
conjugate_linear_model,Q,50,0.104662905838587
stan_uncollapsed,Q,50,0.122403836095622
stan_collapsed_variationalbayes_meanfield,Q,50,0.103263783085237
mongrel_cholesky,Q,50,0.0999780500371245
conjugate_linear_model,Q,50,0.104292003089327
stan_collapsed,Q,75,0
stan_uncollapsed,Q,75,0.195079614111983
stan_collapsed_variationalbayes_meanfield,Q,75,0.112328540730427
mongrel_cholesky,Q,75,0.108430167637481
conjugate_linear_model,Q,75,0.114610290458393
stan_uncollapsed,Q,75,0.19600518185696
stan_collapsed_variationalbayes_meanfield,Q,75,0.107384595710505
mongrel_cholesky,Q,75,0.105317218063673
conjugate_linear_model,Q,75,0.107355700877427
stan_uncollapsed,Q,75,0.190607366416908
stan_collapsed_variationalbayes_meanfield,Q,75,0.103881082583712
mongrel_cholesky,Q,75,0.0966690602835019
conjugate_linear_model,Q,75,0.105182569821197
stan_collapsed,Q,100,0
stan_uncollapsed,Q,100,0.19480724885151
stan_collapsed_variationalbayes_meanfield,Q,100,0.0990896724964915
mongrel_cholesky,Q,100,0.0920213798517031
conjugate_linear_model,Q,100,0.103129693048008
stan_uncollapsed,Q,100,0.245258411949478
stan_collapsed_variationalbayes_meanfield,Q,100,0.106567886685262
mongrel_cholesky,Q,100,0.101733584596925
conjugate_linear_model,Q,100,0.104601161527671
stan_uncollapsed,Q,100,0.231990153642177
stan_collapsed_variationalbayes_meanfield,Q,100,0.102748733829017
mongrel_cholesky,Q,100,0.0979943391503891
conjugate_linear_model,Q,100,0.102454893236716
stan_collapsed,Q,250,0
stan_uncollapsed,Q,250,0.260874418762454
stan_collapsed_variationalbayes_meanfield,Q,250,0.0988573876830124
mongrel_cholesky,Q,250,0.0954261760125448
conjugate_linear_model,Q,250,0.10036198332001
stan_uncollapsed,Q,250,0.262911241191367
stan_collapsed_variationalbayes_meanfield,Q,250,0.0960764553285793
mongrel_cholesky,Q,250,0.0926658755554668
conjugate_linear_model,Q,250,0.0985979217701919
stan_uncollapsed,Q,250,0.237870781315167
stan_collapsed_variationalbayes_meanfield,Q,250,0.0923239884672848
mongrel_cholesky,Q,250,0.0901562142347913
conjugate_linear_model,Q,250,0.0940660656131119
stan_collapsed,Q,500,0
stan_uncollapsed,Q,500,0.261189309982155
stan_collapsed_variationalbayes_meanfield,Q,500,0.0945556152303143
mongrel_cholesky,Q,500,0.0932779392744651
conjugate_linear_model,Q,500,0.0948528248354059
stan_uncollapsed,Q,500,0.260889071642186
stan_collapsed_variationalbayes_meanfield,Q,500,0.093558453010293
mongrel_cholesky,Q,500,0.0937066776095902
conjugate_linear_model,Q,500,0.0943948454567894
stan_uncollapsed,Q,500,0.247302392108944
stan_collapsed_variationalbayes_meanfield,Q,500,0.09458882495502
mongrel_cholesky,Q,500,0.0944853626813335
conjugate_linear_model,Q,500,0.0956072002227205
