model,sweep_param,sweep_value,sd_RMSE
stan_uncollapsed,N,30,0.00716012368461796
stan_collapsed_variationalbayes_meanfield,N,30,0.0355716262940802
mongrel_cholesky,N,30,0.00528858692557114
conjugate_linear_model,N,30,0.0271675398047445
stan_uncollapsed,N,30,0.00656261795333657
stan_collapsed_variationalbayes_meanfield,N,30,0.0233693718107291
mongrel_cholesky,N,30,0.00446670997709812
conjugate_linear_model,N,30,0.0119775084583186
stan_collapsed,N,50,0
stan_uncollapsed,N,50,0.00506964603659957
stan_collapsed_variationalbayes_meanfield,N,50,0.0251361508704566
mongrel_cholesky,N,50,0.00444498837705696
conjugate_linear_model,N,50,0.0166488906219815
stan_uncollapsed,N,50,0.00506870126053448
stan_collapsed_variationalbayes_meanfield,N,50,0.0281001928186629
mongrel_cholesky,N,50,0.00575583850661209
conjugate_linear_model,N,50,0.0223687732291458
stan_uncollapsed,N,50,0.0051059824927248
stan_collapsed_variationalbayes_meanfield,N,50,0.028980272130959
mongrel_cholesky,N,50,0.0049015674684877
conjugate_linear_model,N,50,0.0202135053494875
stan_collapsed,N,100,0
stan_uncollapsed,N,100,0.00313768869839986
stan_collapsed_variationalbayes_meanfield,N,100,0.0159657269650043
mongrel_cholesky,N,100,0.00303503685297301
conjugate_linear_model,N,100,0.0190316665762833
stan_uncollapsed,N,100,0.00205617317722461
stan_collapsed_variationalbayes_meanfield,N,100,0.0143361792166585
mongrel_cholesky,N,100,0.00308033313084824
conjugate_linear_model,N,100,0.0203074765505667
stan_uncollapsed,N,100,0.00364981655039848
stan_collapsed_variationalbayes_meanfield,N,100,0.0144049434675556
mongrel_cholesky,N,100,0.0043120804024843
conjugate_linear_model,N,100,0.0287767122944587
stan_collapsed,N,250,0
stan_uncollapsed,N,250,0.00111375075935429
stan_collapsed_variationalbayes_meanfield,N,250,0.00392681215937766
mongrel_cholesky,N,250,0.00229414166512358
conjugate_linear_model,N,250,0.015976218001638
stan_uncollapsed,N,250,0.00122202256754012
stan_collapsed_variationalbayes_meanfield,N,250,0.00412298264561292
mongrel_cholesky,N,250,0.00170477187191171
conjugate_linear_model,N,250,0.0101418165481529
stan_uncollapsed,N,250,0.00203164791424631
stan_collapsed_variationalbayes_meanfield,N,250,0.00561636564148221
mongrel_cholesky,N,250,0.0018980098582505
conjugate_linear_model,N,250,0.0165730795137101
stan_collapsed,N,500,0
stan_uncollapsed,N,500,0.00107831249720639
stan_collapsed_variationalbayes_meanfield,N,500,0.00369528414558663
mongrel_cholesky,N,500,0.00201713985050117
conjugate_linear_model,N,500,0.0147801740464073
stan_uncollapsed,N,500,0.00156481951624079
stan_collapsed_variationalbayes_meanfield,N,500,0.00380818995429098
mongrel_cholesky,N,500,0.00240272226550592
conjugate_linear_model,N,500,0.0124318994399297
stan_uncollapsed,N,500,0.00103701553905474
stan_collapsed_variationalbayes_meanfield,N,500,0.00267372795175723
mongrel_cholesky,N,500,0.00226260509023916
conjugate_linear_model,N,500,0.0113207668689962
stan_collapsed,N,750,0
stan_uncollapsed,N,750,0.00122232061788469
stan_collapsed_variationalbayes_meanfield,N,750,0.00404832958760748
mongrel_cholesky,N,750,0.001757108593421
conjugate_linear_model,N,750,0.0111273883721338
stan_uncollapsed,N,750,0.000937809083979448
stan_collapsed_variationalbayes_meanfield,N,750,0.00242874850840921
mongrel_cholesky,N,750,0.00122397590183824
conjugate_linear_model,N,750,0.00818645267041805
stan_uncollapsed,N,750,0.000699365500247256
stan_collapsed_variationalbayes_meanfield,N,750,0.00151070826864983
mongrel_cholesky,N,750,0.00120830438022348
conjugate_linear_model,N,750,0.00817537585197661
stan_collapsed,D,3,0
stan_uncollapsed,D,3,0.00130894777557193
stan_collapsed_variationalbayes_meanfield,D,3,0.000842292807762689
stan_collapsed_variationalbayes_fullrank,D,3,0.0090267865121302
stan_uncollapsed_variationalbayes_meanfield,D,3,0.0034714592095118
stan_uncollapsed_variationalbayes_fullrank,D,3,0.0034714592095118
mongrel_cholesky,D,3,0.000569403968853824
conjugate_linear_model,D,3,0.000958476779582411
stan_uncollapsed,D,3,0.00125586160806285
stan_collapsed_variationalbayes_meanfield,D,3,0.00137269512337737
stan_collapsed_variationalbayes_fullrank,D,3,0.0110631553997741
stan_uncollapsed_variationalbayes_meanfield,D,3,0.00876771495398548
stan_uncollapsed_variationalbayes_fullrank,D,3,0.00876771495398548
mongrel_cholesky,D,3,0.00147154589508513
conjugate_linear_model,D,3,0.0019165621764129
stan_uncollapsed,D,3,0.00185570343029278
stan_collapsed_variationalbayes_meanfield,D,3,0.00202541238665892
stan_collapsed_variationalbayes_fullrank,D,3,0.0109337374506854
stan_uncollapsed_variationalbayes_meanfield,D,3,0.00601116292879623
stan_uncollapsed_variationalbayes_fullrank,D,3,0.00601116292879623
mongrel_cholesky,D,3,0.000764974972473925
conjugate_linear_model,D,3,0.00221406165009754
stan_collapsed,D,5,0
stan_uncollapsed,D,5,0.000806945185094804
stan_collapsed_variationalbayes_meanfield,D,5,0.00209095726093215
stan_collapsed_variationalbayes_fullrank,D,5,0.0202179844311189
stan_uncollapsed_variationalbayes_meanfield,D,5,0.00664373049216431
stan_uncollapsed_variationalbayes_fullrank,D,5,0.00664373049216431
mongrel_cholesky,D,5,0.00152095685779445
conjugate_linear_model,D,5,0.00293295934887977
stan_uncollapsed,D,5,0.00153058689471064
stan_collapsed_variationalbayes_meanfield,D,5,0.00221979920819091
stan_collapsed_variationalbayes_fullrank,D,5,0.0161874447440696
stan_uncollapsed_variationalbayes_meanfield,D,5,0.00831399487633405
stan_uncollapsed_variationalbayes_fullrank,D,5,0.00831399487633405
mongrel_cholesky,D,5,0.00164180887445405
conjugate_linear_model,D,5,0.00538266445723127
stan_uncollapsed,D,5,0.00130140509395929
stan_collapsed_variationalbayes_meanfield,D,5,0.00433663978131908
stan_collapsed_variationalbayes_fullrank,D,5,0.0233368882946064
stan_uncollapsed_variationalbayes_meanfield,D,5,0.00843654254821299
stan_uncollapsed_variationalbayes_fullrank,D,5,0.00843654254821299
mongrel_cholesky,D,5,0.00188448423357606
conjugate_linear_model,D,5,0.00350737099614276
stan_collapsed,D,10,0
stan_uncollapsed,D,10,0.00151130445954725
stan_collapsed_variationalbayes_meanfield,D,10,0.00425162043518148
stan_uncollapsed_variationalbayes_meanfield,D,10,0.0154451357687367
stan_uncollapsed_variationalbayes_fullrank,D,10,0.0154451357687367
mongrel_cholesky,D,10,0.00210101811026549
conjugate_linear_model,D,10,0.00718241388058776
stan_uncollapsed,D,10,0.00136745365509899
stan_collapsed_variationalbayes_meanfield,D,10,0.00364986794932509
stan_uncollapsed_variationalbayes_meanfield,D,10,0.0091921189700906
stan_uncollapsed_variationalbayes_fullrank,D,10,0.0091921189700906
mongrel_cholesky,D,10,0.00244699458715956
conjugate_linear_model,D,10,0.00661911618714372
stan_uncollapsed,D,10,0.00143535775362349
stan_collapsed_variationalbayes_meanfield,D,10,0.00483200245454651
mongrel_cholesky,D,10,0.00216954915773348
conjugate_linear_model,D,10,0.00615147724933672
stan_collapsed,D,25,0
stan_uncollapsed,D,25,0.00326642721868529
stan_collapsed_variationalbayes_meanfield,D,25,0.0142916668812182
mongrel_cholesky,D,25,0.00371823769687374
conjugate_linear_model,D,25,0.022967446188978
stan_uncollapsed,D,25,0.00310358542797688
stan_collapsed_variationalbayes_meanfield,D,25,0.0136447294207026
mongrel_cholesky,D,25,0.00277942716420974
conjugate_linear_model,D,25,0.0178319931142177
stan_uncollapsed,D,25,0.00286106567637075
stan_collapsed_variationalbayes_meanfield,D,25,0.00971818705848422
mongrel_cholesky,D,25,0.00315903234336342
conjugate_linear_model,D,25,0.0255283612358286
stan_collapsed,D,50,0
stan_uncollapsed,D,50,0.00563348038592011
stan_collapsed_variationalbayes_meanfield,D,50,0.0146123145477778
mongrel_cholesky,D,50,0.00436302863989511
conjugate_linear_model,D,50,0.0237155862082817
stan_uncollapsed,D,50,0.00420182303330029
stan_collapsed_variationalbayes_meanfield,D,50,0.0127372862894411
mongrel_cholesky,D,50,0.00340527186590381
conjugate_linear_model,D,50,0.0162626672203392
stan_uncollapsed,D,50,0.00596632022983051
stan_collapsed_variationalbayes_meanfield,D,50,0.0479330423985558
mongrel_cholesky,D,50,0.0031125950873927
conjugate_linear_model,D,50,0.0197578849065079
stan_collapsed,D,75,0
stan_uncollapsed,D,75,0.0054169614293093
stan_collapsed_variationalbayes_meanfield,D,75,0.0170161382129361
mongrel_cholesky,D,75,0.00375637361531522
conjugate_linear_model,D,75,0.023224522480091
stan_uncollapsed,D,75,0.00589490250398768
stan_collapsed_variationalbayes_meanfield,D,75,0.0164678549717132
mongrel_cholesky,D,75,0.00314126939045003
conjugate_linear_model,D,75,0.0246865789179424
stan_uncollapsed,D,75,0.00516395562760301
stan_collapsed_variationalbayes_meanfield,D,75,0.0257138341340327
mongrel_cholesky,D,75,0.00359738367791428
conjugate_linear_model,D,75,0.0209193317932955
stan_collapsed,D,100,0
stan_uncollapsed,D,100,0.0118656057187641
stan_collapsed_variationalbayes_meanfield,D,100,0.0362840776767477
mongrel_cholesky,D,100,0.0039938581749633
conjugate_linear_model,D,100,0.0198882960573592
stan_uncollapsed,D,100,0.0239035653983402
stan_collapsed_variationalbayes_meanfield,D,100,0.0671301402658195
mongrel_cholesky,D,100,0.00238260159549331
conjugate_linear_model,D,100,0.0244360846895564
stan_uncollapsed,D,100,0.0141283488474876
stan_collapsed_variationalbayes_meanfield,D,100,0.0615390965873419
mongrel_cholesky,D,100,0.00299671878255189
conjugate_linear_model,D,100,0.0204465261944734
stan_collapsed,D,250,0
stan_collapsed_variationalbayes_meanfield,D,250,0.103591627976564
mongrel_cholesky,D,250,0.00417802824738119
conjugate_linear_model,D,250,0.0283318500909441
stan_collapsed_variationalbayes_meanfield,D,250,0.0759792916652026
mongrel_cholesky,D,250,0.00490086396282535
conjugate_linear_model,D,250,0.0313422206957682
stan_collapsed_variationalbayes_meanfield,D,250,0.0371154952525173
mongrel_cholesky,D,250,0.00381938869312241
conjugate_linear_model,D,250,0.0282184760313447
stan_collapsed,D,500,0
stan_collapsed_variationalbayes_meanfield,D,500,0.0462497845729718
mongrel_cholesky,D,500,0.0286256426219662
conjugate_linear_model,D,500,0.0556116327064281
stan_collapsed,Q,2,0
stan_uncollapsed,Q,2,0.00143252577440853
stan_collapsed_variationalbayes_meanfield,Q,2,0.00462995785947059
mongrel_cholesky,Q,2,0.00155770712351865
conjugate_linear_model,Q,2,0.00300169148162092
stan_uncollapsed,Q,2,0.00147160823834413
stan_collapsed_variationalbayes_meanfield,Q,2,0.00767261537547409
mongrel_cholesky,Q,2,0.00169018235871465
conjugate_linear_model,Q,2,0.00408814102655753
stan_uncollapsed,Q,2,0.00194733266766223
stan_collapsed_variationalbayes_meanfield,Q,2,0.00607702085167666
mongrel_cholesky,Q,2,0.0012970099001796
conjugate_linear_model,Q,2,0.00298705136342962
stan_collapsed,Q,4,0
stan_uncollapsed,Q,4,0.0025059704898162
stan_collapsed_variationalbayes_meanfield,Q,4,0.0129815256014736
mongrel_cholesky,Q,4,0.00295748715130308
conjugate_linear_model,Q,4,0.00805072492269322
stan_uncollapsed,Q,4,0.00213980063328758
stan_collapsed_variationalbayes_meanfield,Q,4,0.00841565725632883
mongrel_cholesky,Q,4,0.00206212408155109
conjugate_linear_model,Q,4,0.0131579007842842
stan_uncollapsed,Q,4,0.00350674046463467
stan_collapsed_variationalbayes_meanfield,Q,4,0.0157591508292453
mongrel_cholesky,Q,4,0.00291002792342087
conjugate_linear_model,Q,4,0.018594616091876
stan_collapsed,Q,10,0
stan_uncollapsed,Q,10,0.00671319307239414
stan_collapsed_variationalbayes_meanfield,Q,10,0.0177132324960307
mongrel_cholesky,Q,10,0.00852849300148308
conjugate_linear_model,Q,10,0.0300686601701367
stan_uncollapsed,Q,10,0.0068017212088087
stan_collapsed_variationalbayes_meanfield,Q,10,0.0126329546692065
mongrel_cholesky,Q,10,0.0100009093696476
conjugate_linear_model,Q,10,0.0295274916193483
stan_uncollapsed,Q,10,0.00690618377622278
stan_collapsed_variationalbayes_meanfield,Q,10,0.0137253407595961
mongrel_cholesky,Q,10,0.00953510407406225
conjugate_linear_model,Q,10,0.0346656125088414
stan_collapsed,Q,20,0
stan_uncollapsed,Q,20,0.0203946746310812
stan_collapsed_variationalbayes_meanfield,Q,20,0.0560189666211725
mongrel_cholesky,Q,20,0.0293757536558457
conjugate_linear_model,Q,20,0.0326232306957284
stan_uncollapsed,Q,20,0.0218023679228832
stan_collapsed_variationalbayes_meanfield,Q,20,0.0639563310866544
mongrel_cholesky,Q,20,0.0330608240310092
conjugate_linear_model,Q,20,0.0286576984956679
stan_uncollapsed,Q,20,0.0157719836217177
stan_collapsed_variationalbayes_meanfield,Q,20,0.0465384451766042
mongrel_cholesky,Q,20,0.0257522156841763
conjugate_linear_model,Q,20,0.0208584769741293
stan_collapsed,Q,50,0
stan_uncollapsed,Q,50,0.0822408716869779
stan_collapsed_variationalbayes_meanfield,Q,50,0.222926351703023
mongrel_cholesky,Q,50,0.106138394627335
conjugate_linear_model,Q,50,0.188707516601418
stan_uncollapsed,Q,50,0.0820381217058511
stan_collapsed_variationalbayes_meanfield,Q,50,0.215520538737998
mongrel_cholesky,Q,50,0.0939373850065859
conjugate_linear_model,Q,50,0.185278025291463
stan_uncollapsed,Q,50,0.0758428232064268
stan_collapsed_variationalbayes_meanfield,Q,50,0.205892905452287
mongrel_cholesky,Q,50,0.0796626843466071
conjugate_linear_model,Q,50,0.179330324215917
stan_collapsed,Q,75,0
stan_uncollapsed,Q,75,0.136221651255231
stan_collapsed_variationalbayes_meanfield,Q,75,0.293960275046755
mongrel_cholesky,Q,75,0.161265823269538
conjugate_linear_model,Q,75,0.329396155284627
stan_uncollapsed,Q,75,0.154589440131453
stan_collapsed_variationalbayes_meanfield,Q,75,0.27785510660859
mongrel_cholesky,Q,75,0.127927611559178
conjugate_linear_model,Q,75,0.315772841096556
stan_uncollapsed,Q,75,0.115553149632201
stan_collapsed_variationalbayes_meanfield,Q,75,0.284108872601937
mongrel_cholesky,Q,75,0.149339166867742
conjugate_linear_model,Q,75,0.323369364132385
stan_collapsed,Q,100,0
stan_uncollapsed,Q,100,0.135413996656293
stan_collapsed_variationalbayes_meanfield,Q,100,0.167833134718899
mongrel_cholesky,Q,100,0.143454624139997
conjugate_linear_model,Q,100,0.318799664712981
stan_uncollapsed,Q,100,0.178624430269344
stan_collapsed_variationalbayes_meanfield,Q,100,0.231821665580666
mongrel_cholesky,Q,100,0.172194513899229
conjugate_linear_model,Q,100,0.391083249915985
stan_uncollapsed,Q,100,0.162290874568073
stan_collapsed_variationalbayes_meanfield,Q,100,0.191065998351964
mongrel_cholesky,Q,100,0.15527014777872
conjugate_linear_model,Q,100,0.361983498032072
stan_collapsed,Q,250,0
stan_uncollapsed,Q,250,0.0710623378415257
stan_collapsed_variationalbayes_meanfield,Q,250,0.344497663391658
mongrel_cholesky,Q,250,0.23770258240749
conjugate_linear_model,Q,250,0.486781297648599
stan_uncollapsed,Q,250,0.096828220799163
stan_collapsed_variationalbayes_meanfield,Q,250,0.278455042103868
mongrel_cholesky,Q,250,0.223519255597144
conjugate_linear_model,Q,250,0.428194274455163
stan_uncollapsed,Q,250,0.105434094415165
stan_collapsed_variationalbayes_meanfield,Q,250,0.229641538744477
mongrel_cholesky,Q,250,0.182597709191344
conjugate_linear_model,Q,250,0.356130097519809
stan_collapsed,Q,500,0
stan_uncollapsed,Q,500,0.0578737213163854
stan_collapsed_variationalbayes_meanfield,Q,500,0.184837110319755
mongrel_cholesky,Q,500,0.216987904746677
conjugate_linear_model,Q,500,0.363567724371423
stan_uncollapsed,Q,500,0.0739568488718296
stan_collapsed_variationalbayes_meanfield,Q,500,0.230845180662292
mongrel_cholesky,Q,500,0.273218956708543
conjugate_linear_model,Q,500,0.418757436325866
stan_uncollapsed,Q,500,0.0538237878060019
stan_collapsed_variationalbayes_meanfield,Q,500,0.163928048800836
mongrel_cholesky,Q,500,0.21613996904801
conjugate_linear_model,Q,500,0.361824020608886
