model,sweep_param,sweep_value,sd_MSE
mongrel_cholesky,N,500,5.7730742851579e-06
conjugate_linear_model,N,500,0.000154552123684524
stan_uncollapsed,N,500,1.07540122824099e-06
mongrel_cholesky,N,500,5.11938179437614e-06
conjugate_linear_model,N,500,0.000128159762502163
stan_collapsed,N,750,0
stan_uncollapsed,N,750,1.49406769290602e-06
mongrel_cholesky,N,750,3.08743060907392e-06
conjugate_linear_model,N,750,0.000123818771984299
stan_uncollapsed,N,750,8.79485877994371e-07
mongrel_cholesky,N,750,1.49811700828073e-06
conjugate_linear_model,N,750,6.70180073249948e-05
stan_uncollapsed,N,750,4.89112102936095e-07
mongrel_cholesky,N,750,1.45999947526724e-06
conjugate_linear_model,N,750,6.68367703210822e-05
stan_collapsed,D,3,0
stan_uncollapsed,D,3,1.71334427917471e-06
mongrel_cholesky,D,3,3.24220879746487e-07
conjugate_linear_model,D,3,9.1867773699867e-07
stan_uncollapsed,D,3,1.5771883786062e-06
mongrel_cholesky,D,3,2.16544732134191e-06
conjugate_linear_model,D,3,3.67321057605656e-06
stan_uncollapsed,D,3,3.44363522120038e-06
mongrel_cholesky,D,3,5.85186708511483e-07
conjugate_linear_model,D,3,4.90206899043266e-06
stan_collapsed,D,5,0
stan_uncollapsed,D,5,6.51160531747687e-07
mongrel_cholesky,D,5,2.31330976327197e-06
conjugate_linear_model,D,5,8.60225054218124e-06
stan_uncollapsed,D,5,2.34269624225995e-06
mongrel_cholesky,D,5,2.69553638023606e-06
conjugate_linear_model,D,5,2.89730766591408e-05
stan_uncollapsed,D,5,1.69365521858319e-06
mongrel_cholesky,D,5,3.55128082659675e-06
conjugate_linear_model,D,5,1.23016513045835e-05
stan_collapsed,D,10,0
stan_uncollapsed,D,10,2.28404116944742e-06
mongrel_cholesky,D,10,4.41427709966356e-06
conjugate_linear_model,D,10,5.15870691520597e-05
stan_uncollapsed,D,10,1.8699294988436e-06
mongrel_cholesky,D,10,5.98778250958821e-06
conjugate_linear_model,D,10,4.3812699098908e-05
stan_uncollapsed,D,10,2.06025188088709e-06
mongrel_cholesky,D,10,4.70694354782204e-06
conjugate_linear_model,D,10,3.78406723491073e-05
stan_collapsed,D,25,0
stan_uncollapsed,D,25,1.06695467749681e-05
mongrel_cholesky,D,25,1.3825291570453e-05
conjugate_linear_model,D,25,0.000527503584443598
stan_uncollapsed,D,25,9.63224250875044e-06
mongrel_cholesky,D,25,7.72521536114697e-06
conjugate_linear_model,D,25,0.000317979978425507
stan_uncollapsed,D,25,8.1856968045068e-06
mongrel_cholesky,D,25,9.97948534641618e-06
conjugate_linear_model,D,25,0.000651697227386955
stan_collapsed,D,50,0
stan_uncollapsed,D,50,3.17361012585466e-05
mongrel_cholesky,D,50,1.9036018912545e-05
conjugate_linear_model,D,50,0.000562429029202444
stan_uncollapsed,D,50,1.76553168031728e-05
mongrel_cholesky,D,50,1.1595876480716e-05
conjugate_linear_model,D,50,0.000264474345119494
stan_uncollapsed,D,50,3.55969770848848e-05
mongrel_cholesky,D,50,9.68824817806115e-06
conjugate_linear_model,D,50,0.000390374015978813
stan_collapsed,D,75,0
stan_uncollapsed,D,75,2.93434711266247e-05
mongrel_cholesky,D,75,1.41103427378363e-05
conjugate_linear_model,D,75,0.000539378444428253
stan_uncollapsed,D,75,3.47498755315202e-05
mongrel_cholesky,D,75,9.86757338337833e-06
conjugate_linear_model,D,75,0.000609427178671797
stan_uncollapsed,D,75,2.66664377238528e-05
mongrel_cholesky,D,75,1.29411693261241e-05
conjugate_linear_model,D,75,0.000437618442677985
stan_collapsed,D,100,0
stan_uncollapsed,D,100,0.000140792599073167
mongrel_cholesky,D,100,1.59509031217212e-05
conjugate_linear_model,D,100,0.000395544320065169
stan_uncollapsed,D,100,0.000571380438752728
mongrel_cholesky,D,100,5.67679036284727e-06
conjugate_linear_model,D,100,0.000597122234955172
stan_uncollapsed,D,100,0.000199610241156303
mongrel_cholesky,D,100,8.9803234616993e-06
conjugate_linear_model,D,100,0.000418060433421288
stan_collapsed,D,250,0
mongrel_cholesky,D,250,1.74559200359151e-05
conjugate_linear_model,D,250,0.000802693729575729
mongrel_cholesky,D,250,2.40184675821202e-05
conjugate_linear_model,D,250,0.000982334798142243
mongrel_cholesky,D,250,1.45877299891513e-05
conjugate_linear_model,D,250,0.000796282389531578
stan_collapsed,D,500,0
mongrel_cholesky,D,500,0.000819427415520529
conjugate_linear_model,D,500,0.00309265369227467
mongrel_cholesky,D,500,0.000257483824531453
conjugate_linear_model,D,500,0.00203238765863746
mongrel_cholesky,D,500,0.000457866974810484
conjugate_linear_model,D,500,0.00211211042980727
stan_collapsed,Q,2,0
stan_uncollapsed,Q,2,2.05213009434475e-06
mongrel_cholesky,Q,2,2.42645148266074e-06
conjugate_linear_model,Q,2,9.01015175083559e-06
stan_uncollapsed,Q,2,2.1656308071623e-06
mongrel_cholesky,Q,2,2.85671640571022e-06
conjugate_linear_model,Q,2,1.67128970530228e-05
stan_uncollapsed,Q,2,3.79210451854451e-06
mongrel_cholesky,Q,2,1.68223468116388e-06
conjugate_linear_model,Q,2,8.92247584776676e-06
stan_collapsed,Q,4,0
stan_uncollapsed,Q,4,6.27988809582966e-06
mongrel_cholesky,Q,4,8.74673025012279e-06
conjugate_linear_model,Q,4,6.48141717808738e-05
stan_uncollapsed,Q,4,4.57874675021793e-06
mongrel_cholesky,Q,4,4.25235572771291e-06
conjugate_linear_model,Q,4,0.000173130353049066
stan_uncollapsed,Q,4,1.22972286863062e-05
mongrel_cholesky,Q,4,8.46826251508918e-06
conjugate_linear_model,Q,4,0.000345759747604253
stan_collapsed,Q,10,0
stan_uncollapsed,Q,10,4.50669612272407e-05
mongrel_cholesky,Q,10,7.27351928763458e-05
conjugate_linear_model,Q,10,0.000904124324427164
stan_uncollapsed,Q,10,4.62634114023581e-05
mongrel_cholesky,Q,10,0.000100018188219905
conjugate_linear_model,Q,10,0.000871872761330682
stan_uncollapsed,Q,10,4.76953743509627e-05
mongrel_cholesky,Q,10,9.09182097031984e-05
conjugate_linear_model,Q,10,0.00120170469061314
stan_collapsed,Q,20,0
stan_uncollapsed,Q,20,0.000415942753307668
mongrel_cholesky,Q,20,0.000862934902848934
conjugate_linear_model,Q,20,0.00106427518102671
stan_uncollapsed,Q,20,0.000475343247044765
mongrel_cholesky,Q,20,0.00109301808560936
conjugate_linear_model,Q,20,0.000821263683068606
stan_uncollapsed,Q,20,0.000248755467363732
mongrel_cholesky,Q,20,0.000663176612644335
conjugate_linear_model,Q,20,0.000435076061680284
stan_collapsed,Q,50,0
stan_uncollapsed,Q,50,0.00676356097583397
mongrel_cholesky,Q,50,0.0112653588140678
conjugate_linear_model,Q,50,0.0356105268218744
stan_uncollapsed,Q,50,0.00673025341302404
mongrel_cholesky,Q,50,0.00882423230187555
conjugate_linear_model,Q,50,0.0343279466559039
stan_uncollapsed,Q,50,0.00575213383192131
mongrel_cholesky,Q,50,0.00634614327730717
conjugate_linear_model,Q,50,0.0321593651833859
stan_collapsed,Q,75,0
stan_uncollapsed,Q,75,0.0185563382707019
mongrel_cholesky,Q,75,0.0260066657548018
conjugate_linear_model,Q,75,0.108501827116294
stan_uncollapsed,Q,75,0.0238978950001561
mongrel_cholesky,Q,75,0.016365473799236
conjugate_linear_model,Q,75,0.099712487174191
stan_uncollapsed,Q,75,0.0133525303899219
mongrel_cholesky,Q,75,0.0223021867607512
conjugate_linear_model,Q,75,0.104567745659383
stan_collapsed,Q,100,0
stan_uncollapsed,Q,100,0.0183369504904306
mongrel_cholesky,Q,100,0.0205792291871479
conjugate_linear_model,Q,100,0.101633226221109
stan_uncollapsed,Q,100,0.0319066870890477
mongrel_cholesky,Q,100,0.0296509506169917
conjugate_linear_model,Q,100,0.152946108364849
stan_uncollapsed,Q,100,0.0263383279680701
mongrel_cholesky,Q,100,0.0241088187912255
conjugate_linear_model,Q,100,0.131032052847535
stan_collapsed,Q,250,0
stan_uncollapsed,Q,250,0.00504985585950313
mongrel_cholesky,Q,250,0.0565025176831895
conjugate_linear_model,Q,250,0.236956031740454
stan_uncollapsed,Q,250,0.00937570434313147
mongrel_cholesky,Q,250,0.0499608576227012
conjugate_linear_model,Q,250,0.183350336676184
stan_uncollapsed,Q,250,0.011116348265146
mongrel_cholesky,Q,250,0.0333419234019267
conjugate_linear_model,Q,250,0.126828646359469
stan_collapsed,Q,500,0
stan_uncollapsed,Q,500,0.00334936761900664
mongrel_cholesky,Q,500,0.0470837508063529
conjugate_linear_model,Q,500,0.132181490204615
stan_uncollapsed,Q,500,0.00546961549505065
mongrel_cholesky,Q,500,0.0746485983049045
conjugate_linear_model,Q,500,0.175357790478212
stan_uncollapsed,Q,500,0.00289700013378551
mongrel_cholesky,Q,500,0.0467164862200748
conjugate_linear_model,Q,500,0.13091662188958
