model,sweep_param,sweep_value,sd_RMSE
stan_collapsed_variationalbayes_meanfield,N,50,0.0281001928186629
mongrel_cholesky,N,50,0.0057589051463333
conjugate_linear_model,N,50,0.0223467462729149
stan_uncollapsed,N,50,0.0051059824927248
stan_collapsed_variationalbayes_meanfield,N,50,0.028980272130959
mongrel_cholesky,N,50,0.00470791862496125
conjugate_linear_model,N,50,0.0208617062653413
stan_collapsed,N,100,0
stan_uncollapsed,N,100,0.00313768869839986
stan_collapsed_variationalbayes_meanfield,N,100,0.0159657269650043
mongrel_cholesky,N,100,0.00287354194521115
conjugate_linear_model,N,100,0.0190894169516896
stan_uncollapsed,N,100,0.00205617317722461
stan_collapsed_variationalbayes_meanfield,N,100,0.0143361792166585
mongrel_cholesky,N,100,0.00315536205075633
conjugate_linear_model,N,100,0.0206973442417852
stan_uncollapsed,N,100,0.00364981655039848
stan_collapsed_variationalbayes_meanfield,N,100,0.0144049434675556
mongrel_cholesky,N,100,0.00442411392788357
conjugate_linear_model,N,100,0.0283466593991748
stan_collapsed,N,250,0
stan_uncollapsed,N,250,0.00111375075935429
stan_collapsed_variationalbayes_meanfield,N,250,0.00392681215937766
mongrel_cholesky,N,250,0.0024567970037976
conjugate_linear_model,N,250,0.0161107101282796
stan_uncollapsed,N,250,0.00122202256754012
stan_collapsed_variationalbayes_meanfield,N,250,0.00412298264561292
mongrel_cholesky,N,250,0.00180635537751738
conjugate_linear_model,N,250,0.0100664324091603
stan_uncollapsed,N,250,0.00203164791424631
stan_collapsed_variationalbayes_meanfield,N,250,0.00561636564148221
mongrel_cholesky,N,250,0.00185236735348492
conjugate_linear_model,N,250,0.0166566611109897
stan_collapsed,N,500,0
stan_uncollapsed,N,500,0.00107831249720639
stan_collapsed_variationalbayes_meanfield,N,500,0.00369528414558663
mongrel_cholesky,N,500,0.00204671909803965
conjugate_linear_model,N,500,0.0147738613339821
stan_uncollapsed,N,500,0.00156481951624079
stan_collapsed_variationalbayes_meanfield,N,500,0.00380818995429098
mongrel_cholesky,N,500,0.00223631189410802
conjugate_linear_model,N,500,0.0124208040424722
stan_uncollapsed,N,500,0.00103701553905474
stan_collapsed_variationalbayes_meanfield,N,500,0.00267372795175723
mongrel_cholesky,N,500,0.00232465831687589
conjugate_linear_model,N,500,0.0113806552339941
stan_collapsed,N,750,0
stan_uncollapsed,N,750,0.00122232061788469
stan_collapsed_variationalbayes_meanfield,N,750,0.00404832958760748
mongrel_cholesky,N,750,0.00168851334331511
conjugate_linear_model,N,750,0.0110254772846027
stan_uncollapsed,N,750,0.000937809083979448
stan_collapsed_variationalbayes_meanfield,N,750,0.00242874850840921
mongrel_cholesky,N,750,0.00124302286350849
conjugate_linear_model,N,750,0.00824130586945638
stan_uncollapsed,N,750,0.000699365500247256
stan_collapsed_variationalbayes_meanfield,N,750,0.00151070826864983
mongrel_cholesky,N,750,0.00119574130355865
conjugate_linear_model,N,750,0.00823704862183737
stan_collapsed,D,3,0
stan_uncollapsed,D,3,0.00130894777557193
stan_collapsed_variationalbayes_meanfield,D,3,0.000842292807762689
mongrel_cholesky,D,3,0.000552526341913195
conjugate_linear_model,D,3,0.000791872176531239
stan_uncollapsed,D,3,0.00125586160806285
stan_collapsed_variationalbayes_meanfield,D,3,0.00137269512337737
mongrel_cholesky,D,3,0.00138157100858071
conjugate_linear_model,D,3,0.00207479699037232
stan_uncollapsed,D,3,0.00185570343029278
stan_collapsed_variationalbayes_meanfield,D,3,0.00202541238665892
mongrel_cholesky,D,3,0.00109568079195399
conjugate_linear_model,D,3,0.00226506331902138
stan_collapsed,D,5,0
stan_uncollapsed,D,5,0.000806945185094804
stan_collapsed_variationalbayes_meanfield,D,5,0.00209095726093215
mongrel_cholesky,D,5,0.00152239608334921
conjugate_linear_model,D,5,0.00290993223685472
stan_uncollapsed,D,5,0.00153058689471064
stan_collapsed_variationalbayes_meanfield,D,5,0.00221979920819091
mongrel_cholesky,D,5,0.0015290142557171
conjugate_linear_model,D,5,0.00521256422526534
stan_uncollapsed,D,5,0.00130140509395929
stan_collapsed_variationalbayes_meanfield,D,5,0.00433663978131908
mongrel_cholesky,D,5,0.00188956903663026
conjugate_linear_model,D,5,0.00368344923823806
stan_collapsed,D,10,0
stan_uncollapsed,D,10,0.00151130445954725
stan_collapsed_variationalbayes_meanfield,D,10,0.00425162043518148
mongrel_cholesky,D,10,0.00190460584435675
conjugate_linear_model,D,10,0.00695130448584378
stan_uncollapsed,D,10,0.00136745365509899
stan_collapsed_variationalbayes_meanfield,D,10,0.00364986794932509
mongrel_cholesky,D,10,0.00269198176322248
conjugate_linear_model,D,10,0.00644786657618418
stan_uncollapsed,D,10,0.00143535775362349
stan_collapsed_variationalbayes_meanfield,D,10,0.00483200245454651
mongrel_cholesky,D,10,0.00220073394484291
conjugate_linear_model,D,10,0.00609961925243672
stan_collapsed,D,25,0
stan_uncollapsed,D,25,0.00326642721868529
stan_collapsed_variationalbayes_meanfield,D,25,0.0142916668812182
mongrel_cholesky,D,25,0.00390433324196947
conjugate_linear_model,D,25,0.02308149706321
stan_uncollapsed,D,25,0.00310358542797688
stan_collapsed_variationalbayes_meanfield,D,25,0.0136447294207026
mongrel_cholesky,D,25,0.00285590997925946
conjugate_linear_model,D,25,0.0179948449081177
stan_uncollapsed,D,25,0.00286106567637075
stan_collapsed_variationalbayes_meanfield,D,25,0.00971818705848422
mongrel_cholesky,D,25,0.00312536472488915
conjugate_linear_model,D,25,0.0258840311667008
stan_collapsed,D,50,0
stan_uncollapsed,D,50,0.00563348038592011
stan_collapsed_variationalbayes_meanfield,D,50,0.0146123145477778
mongrel_cholesky,D,50,0.00458476951332745
conjugate_linear_model,D,50,0.0236415746603242
stan_uncollapsed,D,50,0.00420182303330029
stan_collapsed_variationalbayes_meanfield,D,50,0.0127372862894411
mongrel_cholesky,D,50,0.00337268152409639
conjugate_linear_model,D,50,0.0162883879474181
stan_uncollapsed,D,50,0.00596632022983051
stan_collapsed_variationalbayes_meanfield,D,50,0.0479330423985558
mongrel_cholesky,D,50,0.00317034774881479
conjugate_linear_model,D,50,0.0200218245936661
stan_collapsed,D,75,0
stan_uncollapsed,D,75,0.0054169614293093
stan_collapsed_variationalbayes_meanfield,D,75,0.0170161382129361
mongrel_cholesky,D,75,0.00405564259567191
conjugate_linear_model,D,75,0.0232424719133331
stan_uncollapsed,D,75,0.00589490250398768
stan_collapsed_variationalbayes_meanfield,D,75,0.0164678549717132
mongrel_cholesky,D,75,0.00315557744481806
conjugate_linear_model,D,75,0.0246001048553284
stan_uncollapsed,D,75,0.00516395562760301
stan_collapsed_variationalbayes_meanfield,D,75,0.0257138341340327
mongrel_cholesky,D,75,0.00366298986843721
conjugate_linear_model,D,75,0.0208838738331653
stan_collapsed,D,100,0
stan_uncollapsed,D,100,0.0118656057187641
stan_collapsed_variationalbayes_meanfield,D,100,0.0362840776767477
mongrel_cholesky,D,100,0.00412456334267359
conjugate_linear_model,D,100,0.019358316386107
stan_uncollapsed,D,100,0.0239035653983402
stan_collapsed_variationalbayes_meanfield,D,100,0.0671301402658195
mongrel_cholesky,D,100,0.00225637228736084
conjugate_linear_model,D,100,0.0242003457587652
stan_uncollapsed,D,100,0.0141283488474876
stan_collapsed_variationalbayes_meanfield,D,100,0.0615390965873419
mongrel_cholesky,D,100,0.00299781574815624
conjugate_linear_model,D,100,0.0200289490731336
stan_collapsed,D,250,0
stan_collapsed_variationalbayes_meanfield,D,250,0.103591627976564
mongrel_cholesky,D,250,0.00416496852870737
conjugate_linear_model,D,250,0.028482580521586
stan_collapsed_variationalbayes_meanfield,D,250,0.0759792916652026
mongrel_cholesky,D,250,0.00488281659949176
conjugate_linear_model,D,250,0.0314091098554197
stan_collapsed_variationalbayes_meanfield,D,250,0.0371154952525173
mongrel_cholesky,D,250,0.0038482408694974
conjugate_linear_model,D,250,0.0282705116474892
stan_collapsed,D,500,0
stan_collapsed_variationalbayes_meanfield,D,500,0.0462497845729718
mongrel_cholesky,D,500,0.0290255825779984
conjugate_linear_model,D,500,0.055286112783033
stan_collapsed_variationalbayes_meanfield,D,500,0.0470199374294409
mongrel_cholesky,D,500,0.0163834899193103
conjugate_linear_model,D,500,0.0449328664628155
mongrel_cholesky,D,500,0.0224092211213914
conjugate_linear_model,D,500,0.0459827674678021
stan_collapsed,Q,2,0
stan_uncollapsed,Q,2,0.00143252577440853
stan_collapsed_variationalbayes_meanfield,Q,2,0.00462995785947059
mongrel_cholesky,Q,2,0.00123644800987419
conjugate_linear_model,Q,2,0.00336415319201248
stan_uncollapsed,Q,2,0.00147160823834413
stan_collapsed_variationalbayes_meanfield,Q,2,0.00767261537547409
mongrel_cholesky,Q,2,0.00156345458620542
conjugate_linear_model,Q,2,0.00417591832554774
stan_uncollapsed,Q,2,0.00194733266766223
stan_collapsed_variationalbayes_meanfield,Q,2,0.00607702085167666
mongrel_cholesky,Q,2,0.00137709031163822
conjugate_linear_model,Q,2,0.0029470193982713
stan_collapsed,Q,4,0
stan_uncollapsed,Q,4,0.0025059704898162
stan_collapsed_variationalbayes_meanfield,Q,4,0.0129815256014736
mongrel_cholesky,Q,4,0.00253069121222685
conjugate_linear_model,Q,4,0.0081718136780267
stan_uncollapsed,Q,4,0.00213980063328758
stan_collapsed_variationalbayes_meanfield,Q,4,0.00841565725632883
mongrel_cholesky,Q,4,0.00187872731474443
conjugate_linear_model,Q,4,0.0130713340416843
stan_uncollapsed,Q,4,0.00350674046463467
stan_collapsed_variationalbayes_meanfield,Q,4,0.0157591508292453
mongrel_cholesky,Q,4,0.00282965223135617
conjugate_linear_model,Q,4,0.0186764432895932
stan_collapsed,Q,10,0
stan_uncollapsed,Q,10,0.00671319307239414
stan_collapsed_variationalbayes_meanfield,Q,10,0.0177132324960307
mongrel_cholesky,Q,10,0.00857543847730645
conjugate_linear_model,Q,10,0.0298346590324497
stan_uncollapsed,Q,10,0.0068017212088087
stan_collapsed_variationalbayes_meanfield,Q,10,0.0126329546692065
mongrel_cholesky,Q,10,0.00999515214892824
conjugate_linear_model,Q,10,0.0296756060256469
stan_uncollapsed,Q,10,0.00690618377622278
stan_collapsed_variationalbayes_meanfield,Q,10,0.0137253407595961
mongrel_cholesky,Q,10,0.00981117085359602
conjugate_linear_model,Q,10,0.0346148838556926
stan_collapsed,Q,20,0
stan_uncollapsed,Q,20,0.0203946746310812
stan_collapsed_variationalbayes_meanfield,Q,20,0.0560189666211725
mongrel_cholesky,Q,20,0.0297165434328339
conjugate_linear_model,Q,20,0.0324135682197346
stan_uncollapsed,Q,20,0.0218023679228832
stan_collapsed_variationalbayes_meanfield,Q,20,0.0639563310866544
mongrel_cholesky,Q,20,0.0331744948666718
conjugate_linear_model,Q,20,0.0286339931558039
stan_uncollapsed,Q,20,0.0157719836217177
stan_collapsed_variationalbayes_meanfield,Q,20,0.0465384451766042
mongrel_cholesky,Q,20,0.0255885525420249
conjugate_linear_model,Q,20,0.0207589375188865
stan_collapsed,Q,50,0
stan_uncollapsed,Q,50,0.0822408716869779
stan_collapsed_variationalbayes_meanfield,Q,50,0.222926351703023
mongrel_cholesky,Q,50,0.106222538366
conjugate_linear_model,Q,50,0.188725018710724
stan_uncollapsed,Q,50,0.0820381217058511
stan_collapsed_variationalbayes_meanfield,Q,50,0.215520538737998
mongrel_cholesky,Q,50,0.0939375738728729
conjugate_linear_model,Q,50,0.185487069038315
stan_uncollapsed,Q,50,0.0758428232064268
stan_collapsed_variationalbayes_meanfield,Q,50,0.205892905452287
mongrel_cholesky,Q,50,0.0801741469724107
conjugate_linear_model,Q,50,0.179238715846788
stan_collapsed,Q,75,0
stan_uncollapsed,Q,75,0.136221651255231
stan_collapsed_variationalbayes_meanfield,Q,75,0.293960275046755
mongrel_cholesky,Q,75,0.163939518546962
conjugate_linear_model,Q,75,0.329349812925411
stan_uncollapsed,Q,75,0.154589440131453
stan_collapsed_variationalbayes_meanfield,Q,75,0.27785510660859
mongrel_cholesky,Q,75,0.138726144458529
conjugate_linear_model,Q,75,0.316008959247916
stan_uncollapsed,Q,75,0.115553149632201
stan_collapsed_variationalbayes_meanfield,Q,75,0.284108872601937
mongrel_cholesky,Q,75,0.158659323965469
conjugate_linear_model,Q,75,0.323091236646909
stan_collapsed,Q,100,0
stan_uncollapsed,Q,100,0.135413996656293
stan_collapsed_variationalbayes_meanfield,Q,100,0.167833134718899
mongrel_cholesky,Q,100,0.143262401420399
conjugate_linear_model,Q,100,0.318644783770265
stan_uncollapsed,Q,100,0.178624430269344
stan_collapsed_variationalbayes_meanfield,Q,100,0.231821665580666
mongrel_cholesky,Q,100,0.197237856121793
conjugate_linear_model,Q,100,0.39097373838113
stan_uncollapsed,Q,100,0.162290874568073
stan_collapsed_variationalbayes_meanfield,Q,100,0.191065998351964
mongrel_cholesky,Q,100,0.173594589016771
conjugate_linear_model,Q,100,0.362080123135871
stan_collapsed,Q,250,0
stan_uncollapsed,Q,250,0.0710623378415257
stan_collapsed_variationalbayes_meanfield,Q,250,0.344497663391658
mongrel_cholesky,Q,250,0.238284438933054
conjugate_linear_model,Q,250,0.486884926615603
stan_uncollapsed,Q,250,0.096828220799163
stan_collapsed_variationalbayes_meanfield,Q,250,0.278455042103868
mongrel_cholesky,Q,250,0.223599847514318
conjugate_linear_model,Q,250,0.428170930854139
stan_uncollapsed,Q,250,0.105434094415165
stan_collapsed_variationalbayes_meanfield,Q,250,0.229641538744477
mongrel_cholesky,Q,250,0.182012640985726
conjugate_linear_model,Q,250,0.356062247708052
stan_collapsed,Q,500,0
stan_uncollapsed,Q,500,0.0578737213163854
stan_collapsed_variationalbayes_meanfield,Q,500,0.184837110319755
mongrel_cholesky,Q,500,0.217314362549331
conjugate_linear_model,Q,500,0.363599662693248
stan_uncollapsed,Q,500,0.0739568488718296
stan_collapsed_variationalbayes_meanfield,Q,500,0.230845180662292
mongrel_cholesky,Q,500,0.265914955694824
conjugate_linear_model,Q,500,0.418800238574254
stan_uncollapsed,Q,500,0.0538237878060019
stan_collapsed_variationalbayes_meanfield,Q,500,0.163928048800836
mongrel_cholesky,Q,500,0.231177367637437
conjugate_linear_model,Q,500,0.361750557906345
