model,ESS,burnin_runtime,sample_runtime,sweep_param,sweep_value,total_iter,burnin_iter,percent_zero,lambda_MSE,percent_outside_95CI,random_seed
stan_collapsed,1566.2203620318,10.57,9.56,N,10,4000,2000,0.22,0.204663766382472,0.193103448275862,2
stan_collapsed,1778.33723750029,5.65,5.24,N,10,4000,2000,0.0433333333333333,0.299939135012929,0.310344827586207,3
stan_collapsed,1173.75024207088,15.36,11.89,N,20,4000,2000,0.07,0.0403403289295243,0.0275862068965517,1
stan_collapsed,887.223876475327,20.6,19.53,N,20,4000,2000,0.16,0.0514419229366137,0.124137931034483,2
stan_collapsed,1255.56368207389,14.8,13.69,N,20,4000,2000,0.0566666666666667,0.0502182583364225,0.0482758620689655,3
stan_collapsed,1018.16548983878,21.99,14.97,N,30,4000,2000,0.0644444444444444,0.0269951138746561,0.0620689655172414,1
stan_collapsed,850.817609901969,60.55,51.78,N,30,4000,2000,0.14,0.0278236048323289,0.0689655172413793,2
stan_collapsed,882.597199877499,29.44,19.15,N,30,4000,2000,0.0577777777777778,0.029808681407663,0.0482758620689655,3
stan_collapsed,298.264571363334,63.06,48.24,N,50,4000,2000,0.0886666666666667,0.0170831930823651,0.0896551724137931,1
stan_collapsed,601.728637841956,78.41,83.02,N,50,4000,2000,0.144,0.0155559195376628,0.103448275862069,2
stan_collapsed,568.666096807674,89.16,74.43,N,50,4000,2000,0.120666666666667,0.0169777442453104,0.0689655172413793,3
stan_collapsed,497.242536842705,247.83,264.51,N,100,4000,2000,0.114,0.00772978768874184,0.117241379310345,1
stan_collapsed,554.457553905238,258.03,264.01,N,100,4000,2000,0.112333333333333,0.0056608532083275,0.0689655172413793,2
stan_collapsed,291.289343011191,292.35,257.38,N,100,4000,2000,0.143333333333333,0.00854530071127084,0.124137931034483,3
stan_collapsed,362.651828489181,2532.41,2162.07,N,250,4000,2000,0.107333333333333,0.00207102827694555,0.0758620689655172,1
stan_collapsed,400.569276842148,2281.8,2366.74,N,250,4000,2000,0.0652,0.00170521975149466,0.0620689655172414,2
stan_collapsed,438.540204447957,2817.53,2182.81,N,250,4000,2000,0.122266666666667,0.00253236602453897,0.0620689655172414,3
stan_collapsed,209.255337407168,20122.1,13891.4,N,500,4000,2000,0.157,0.00116490365475986,0.0482758620689655,1
stan_collapsed,123.653130860649,22561.3,18427,N,500,4000,2000,0.159866666666667,0.00200822842349364,0.131034482758621,2
stan_collapsed,179.133992860172,22833.7,16725,N,500,4000,2000,0.124066666666667,0.00113099538026305,0.0413793103448276,3
stan_collapsed,108.629035074803,72522.3,47875.1,N,750,4000,2000,0.149511111111111,0.000860349214123102,0.0758620689655172,1
stan_collapsed,212.655234968861,62253,45531.8,N,750,4000,2000,0.0973333333333333,0.000525765697649642,0.00689655172413793,2
stan_collapsed,395.844747591333,63721.4,50569,N,750,4000,2000,0.0747555555555556,0.000550902849633164,0.0551724137931034,3
mongrel_eigen,4000,0,1.80938172340393,N,10,4000,0,0.0333333333333333,0.147214626019292,0.179310344827586,1
mongrel_eigen,4000,0,1.69934797286987,N,10,4000,0,0.22,0.214833485261593,0.275862068965517,2
mongrel_eigen,4000,0,1.69603943824768,N,10,4000,0,0.0433333333333333,0.304761538466938,0.331034482758621,3
mongrel_eigen,4000,0,2.36389446258545,N,20,4000,0,0.07,0.0400941531751891,0.0275862068965517,1
mongrel_eigen,4000,0,2.27899432182312,N,20,4000,0,0.16,0.0516982032267761,0.131034482758621,2
mongrel_eigen,4000,0,2.41074371337891,N,20,4000,0,0.0566666666666667,0.0518678033121059,0.0758620689655172,3
mongrel_eigen,4000,0,3.55293226242065,N,30,4000,0,0.0644444444444444,0.027663298824677,0.0689655172413793,1
mongrel_eigen,4000,0,3.78326296806335,N,30,4000,0,0.14,0.0285414270479203,0.124137931034483,2
mongrel_eigen,4000,0,3.58917236328125,N,30,4000,0,0.0577777777777778,0.0306561948127457,0.0620689655172414,3
mongrel_eigen,4000,0,8.15326404571533,N,50,4000,0,0.0886666666666667,0.0177282920333086,0.131034482758621,1
mongrel_eigen,4000,0,8.61713719367981,N,50,4000,0,0.144,0.0176073309779094,0.158620689655172,2
mongrel_eigen,4000,0,8.06458353996277,N,50,4000,0,0.120666666666667,0.0178232282337936,0.103448275862069,3
mongrel_eigen,4000,0,88.1229314804077,N,100,4000,0,0.114,0.00885906466301607,0.172413793103448,1
mongrel_eigen,4000,0,90.7282893657684,N,100,4000,0,0.112333333333333,0.00592791909880265,0.0896551724137931,2
mongrel_eigen,4000,0,90.7890768051147,N,100,4000,0,0.143333333333333,0.00992503620578206,0.220689655172414,3
mongrel_eigen,4000,0,1324.76934456825,N,250,4000,0,0.107333333333333,0.00224320780864642,0.124137931034483,1
mongrel_eigen,4000,0,1251.54845237732,N,250,4000,0,0.0652,0.00192043101665665,0.110344827586207,2
mongrel_eigen,4000,0,1224.15155291557,N,250,4000,0,0.122266666666667,0.00267655749407484,0.0758620689655172,3
mongrel_eigen,4000,0,8686.06532239914,N,500,4000,0,0.157,0.00137204919471711,0.0896551724137931,1
mongrel_eigen,4000,0,8128.66825819016,N,500,4000,0,0.159866666666667,0.0029333243089771,0.386206896551724,2
mongrel_eigen,4000,0,8771.58462548256,N,500,4000,0,0.124066666666667,0.00141746674332592,0.16551724137931,3
mongrel_eigen,4000,0,25939.7010827065,N,750,4000,0,0.149511111111111,0.00165882349745272,0.351724137931034,1
mongrel_eigen,4000,0,26393.8444991112,N,750,4000,0,0.0973333333333333,0.000919645843400814,0.193103448275862,2
mongrel_eigen,4000,0,23961.218364954,N,750,4000,0,0.0747555555555556,0.000747147811744352,0.186206896551724,3
mongrel_eigen,4000,0,55765.4430384636,N,1000,4000,0,0.117166666666667,0.000921655875497925,0.317241379310345,1
mongrel_eigen,4000,0,54346.5321567059,N,1000,4000,0,0.1126,0.00092383509522341,0.275862068965517,2
mongrel_eigen,4000,0,56788.4525537491,N,1000,4000,0,0.1003,0.000832211632426319,0.248275862068966,3
mongrel_cholesky,4000,0,1.81440901756287,N,10,4000,0,0.0333333333333333,0.147021956719208,0.16551724137931,1
mongrel_cholesky,4000,0,1.89015364646912,N,10,4000,0,0.22,0.214322447817353,0.282758620689655,2
mongrel_cholesky,4000,0,1.53622126579285,N,10,4000,0,0.0433333333333333,0.305258601823455,0.337931034482759,3
mongrel_cholesky,4000,0,2.13454031944275,N,20,4000,0,0.07,0.0400443149298225,0.0275862068965517,1
mongrel_cholesky,4000,0,2.13789653778076,N,20,4000,0,0.16,0.0518634705061259,0.131034482758621,2
mongrel_cholesky,4000,0,2.03174591064453,N,20,4000,0,0.0566666666666667,0.0518689700638859,0.0827586206896552,3
mongrel_cholesky,4000,0,2.75107789039612,N,30,4000,0,0.0644444444444444,0.0276018050905292,0.0689655172413793,1
mongrel_cholesky,4000,0,2.76165890693665,N,30,4000,0,0.14,0.0285674136460183,0.117241379310345,2
mongrel_cholesky,4000,0,2.50371718406677,N,30,4000,0,0.0577777777777778,0.030614657991937,0.0620689655172414,3
mongrel_cholesky,4000,0,3.93525123596191,N,50,4000,0,0.0886666666666667,0.0177315470050297,0.117241379310345,1
mongrel_cholesky,4000,0,4.06765484809875,N,50,4000,0,0.144,0.0174635210903139,0.158620689655172,2
mongrel_cholesky,4000,0,3.79940104484558,N,50,4000,0,0.120666666666667,0.0177332790529855,0.096551724137931,3
mongrel_cholesky,4000,0,8.2517249584198,N,100,4000,0,0.114,0.00890311971490831,0.158620689655172,1
mongrel_cholesky,4000,0,8.18161511421204,N,100,4000,0,0.112333333333333,0.00591556262744938,0.110344827586207,2
mongrel_cholesky,4000,0,8.5365571975708,N,100,4000,0,0.143333333333333,0.0099511526024999,0.206896551724138,3
mongrel_cholesky,4000,0,300.777712583542,N,250,4000,0,0.107333333333333,0.00223731064670699,0.110344827586207,1
mongrel_cholesky,4000,0,346.177628517151,N,250,4000,0,0.0652,0.00192591033279558,0.103448275862069,2
mongrel_cholesky,4000,0,353.818522930145,N,250,4000,0,0.122266666666667,0.002682280924972,0.0896551724137931,3
mongrel_cholesky,4000,0,1608.65199446678,N,500,4000,0,0.157,0.00137199065707838,0.0896551724137931,1
mongrel_cholesky,4000,0,659.810206890106,N,500,4000,0,0.159866666666667,0.00292679859882965,0.393103448275862,2
mongrel_cholesky,4000,0,1653.73383069038,N,500,4000,0,0.124066666666667,0.00140448942853126,0.158620689655172,3
mongrel_cholesky,4000,0,1756.82456016541,N,750,4000,0,0.149511111111111,0.00164719322152109,0.344827586206897,1
mongrel_cholesky,4000,0,2182.74956655502,N,750,4000,0,0.0973333333333333,0.000916280999754098,0.186206896551724,2
mongrel_cholesky,4000,0,1509.50060796738,N,750,4000,0,0.0747555555555556,0.000751390375485444,0.213793103448276,3
mongrel_cholesky,4000,0,2981.57747340202,N,1000,4000,0,0.117166666666667,0.000919440731274022,0.310344827586207,1
mongrel_cholesky,4000,0,2478.03780841827,N,1000,4000,0,0.1126,0.000918681487986585,0.262068965517241,2
mongrel_cholesky,4000,0,2018.8535656929,N,1000,4000,0,0.1003,0.000834684911512694,0.248275862068966,3
conjugate_linear_model,2000,0,0.556434392929077,N,10,2000,0,0.0333333333333333,0.130265027823962,0.103448275862069,1
conjugate_linear_model,2000,0,0.481634140014648,N,10,2000,0,0.22,0.280653547385597,0.296551724137931,2
conjugate_linear_model,2000,0,0.488285064697266,N,10,2000,0,0.0433333333333333,0.32254893789595,0.324137931034483,3
conjugate_linear_model,2000,0,0.471839666366577,N,20,2000,0,0.07,0.118694267134861,0.23448275862069,1
conjugate_linear_model,2000,0,0.453180074691772,N,20,2000,0,0.16,0.154281897660811,0.455172413793103,2
conjugate_linear_model,2000,0,0.476802110671997,N,20,2000,0,0.0566666666666667,0.109721428664945,0.227586206896552,3
conjugate_linear_model,2000,0,0.473544597625732,N,30,2000,0,0.0644444444444444,0.0695255259118911,0.213793103448276,1
conjugate_linear_model,2000,0,0.503374099731445,N,30,2000,0,0.14,0.122941834810057,0.468965517241379,2
conjugate_linear_model,2000,0,0.481497049331665,N,30,2000,0,0.0577777777777778,0.0588659420679818,0.186206896551724,3
conjugate_linear_model,2000,0,0.546736001968384,N,50,2000,0,0.0886666666666667,0.0764409662028847,0.420689655172414,1
conjugate_linear_model,2000,0,0.49361515045166,N,50,2000,0,0.144,0.0928756605678316,0.462068965517241,2
conjugate_linear_model,2000,0,0.529469966888428,N,50,2000,0,0.120666666666667,0.0670729102397707,0.386206896551724,3
conjugate_linear_model,2000,0,0.57824182510376,N,100,2000,0,0.114,0.0781623856176065,0.551724137931034,1
conjugate_linear_model,2000,0,0.510878562927246,N,100,2000,0,0.112333333333333,0.0573375439877883,0.489655172413793,2
conjugate_linear_model,2000,0,0.51589560508728,N,100,2000,0,0.143333333333333,0.0978851330509888,0.517241379310345,3
conjugate_linear_model,2000,0,0.50152850151062,N,250,2000,0,0.107333333333333,0.0470862742877314,0.627586206896552,1
conjugate_linear_model,2000,0,0.568031549453735,N,250,2000,0,0.0652,0.0174575450492607,0.531034482758621,2
conjugate_linear_model,2000,0,0.477635383605957,N,250,2000,0,0.122266666666667,0.0711894358721662,0.63448275862069,3
conjugate_linear_model,2000,0,0.469076156616211,N,500,2000,0,0.157,0.113942638430308,0.813793103448276,1
conjugate_linear_model,2000,0,0.472988128662109,N,500,2000,0,0.159866666666667,0.113316832257321,0.793103448275862,2
conjugate_linear_model,2000,0,0.47172999382019,N,500,2000,0,0.124066666666667,0.0710553508507462,0.8,3
conjugate_linear_model,2000,0,0.477576732635498,N,750,2000,0,0.149511111111111,0.0919591432754244,0.793103448275862,1
conjugate_linear_model,2000,0,0.538083791732788,N,750,2000,0,0.0973333333333333,0.0361913226515756,0.806896551724138,2
conjugate_linear_model,2000,0,0.506948232650757,N,750,2000,0,0.0747555555555556,0.0316193869151012,0.724137931034483,3
conjugate_linear_model,2000,0,0.487765073776245,N,1000,2000,0,0.117166666666667,0.0507789787322257,0.83448275862069,1
conjugate_linear_model,2000,0,0.604708671569824,N,1000,2000,0,0.1126,0.0483277692793278,0.779310344827586,2
conjugate_linear_model,2000,0,0.503596067428589,N,1000,2000,0,0.1003,0.045873435876942,0.827586206896552,3
stan_uncollapsed,2000,6.03,4.41,D,3,4000,2000,0,0.00397161570853968,0.1,1
stan_uncollapsed,2000,4.95,1.83,D,3,4000,2000,0.01,0.00501556935290725,0,2
stan_uncollapsed,2000,11.91,9.14,D,3,4000,2000,0,0.00582047346452979,0,3
stan_uncollapsed,2000,8.6,5.43,D,5,4000,2000,0.008,0.00234989553414212,0,1
stan_uncollapsed,1959.51504389832,8.04,5.24,D,5,4000,2000,0.022,0.00574066771684145,0.05,2
stan_uncollapsed,2000,14.03,12.5,D,5,4000,2000,0.02,0.00228160884156434,0,3
stan_uncollapsed,1294.72426472507,38.13,49.11,D,10,4000,2000,0.023,0.00419512865048762,0,1
stan_uncollapsed,1947.63199215635,30.71,26.71,D,10,4000,2000,0.031,0.00347621403866423,0,2
stan_uncollapsed,2000,40.7,39.46,D,10,4000,2000,0.026,0.0039507665906905,0,3
stan_uncollapsed,418.743808524923,356.36,162.75,D,25,4000,2000,0.1296,0.00879232697730624,0.075,1
stan_uncollapsed,607.784491215922,303.57,156.44,D,25,4000,2000,0.094,0.00584179652906602,0.0416666666666667,2
stan_uncollapsed,631.054412552278,298.15,235.99,D,25,4000,2000,0.1116,0.00619706716899225,0.05,3
stan_uncollapsed,115.529443432399,2801.58,1685.03,D,50,4000,2000,0.1444,0.00834062453416319,0.0653061224489796,1
stan_uncollapsed,136.147072622922,2400.23,1559.96,D,50,4000,2000,0.1314,0.00668298655441413,0.0489795918367347,2
stan_uncollapsed,60.0206690428621,3352.8,2221.55,D,50,4000,2000,0.133,0.00749760149753668,0.036734693877551,3
stan_uncollapsed,109.804369667431,16765.2,21260.7,D,75,4000,2000,0.2012,0.00993874579964908,0.0243243243243243,1
stan_uncollapsed,83.5081263041566,15700,18293.2,D,75,4000,2000,0.189333333333333,0.00916307999403118,0.0513513513513514,2
stan_uncollapsed,74.9305821858209,14081.2,9039.75,D,75,4000,2000,0.1644,0.0112240519681875,0.110810810810811,3
stan_uncollapsed,17.917274329048,48297.5,49217.6,D,100,4000,2000,0.2258,0.0136016143985175,0.0282828282828283,1
stan_uncollapsed,21.6903491400719,41769,45539.9,D,100,4000,2000,0.2108,0.0120410775839708,0.0202020202020202,2
stan_uncollapsed,23.9458124332801,40277.8,40467.2,D,100,4000,2000,0.19,0.0134352293109671,0.109090909090909,3
stan_collapsed,1942.05056156026,51.77,37.8,D,3,4000,2000,0,0.00395965358726549,0.1,1
stan_collapsed,1980.41368398342,64.91,23.36,D,3,4000,2000,0.01,0.00501173048246009,0,2
stan_collapsed,1976.5317062926,111.24,83.93,D,3,4000,2000,0,0.00573526614297756,0,3
stan_collapsed,1940.21125124398,70.59,45,D,5,4000,2000,0.008,0.00232953076095887,0,1
stan_collapsed,1980.23787254455,60.51,46.33,D,5,4000,2000,0.022,0.00574707751412437,0.05,2
stan_collapsed,1991.50498101829,140.28,108.24,D,5,4000,2000,0.02,0.00228808914070636,0,3
stan_collapsed,1549.26584637037,154.41,190.48,D,10,4000,2000,0.023,0.00415229764825125,0,1
stan_collapsed,1947.56471156246,122.37,119.36,D,10,4000,2000,0.031,0.00349380628190329,0,2
stan_collapsed,1913.52794061396,151.74,161.28,D,10,4000,2000,0.026,0.00385101493589085,0.0222222222222222,3
stan_collapsed,469.81116730971,266.82,228.07,D,25,4000,2000,0.1296,0.0085805546902068,0.0833333333333333,1
stan_collapsed,486.214730957934,196.2,111.41,D,25,4000,2000,0.094,0.00578950238017527,0.075,2
stan_collapsed,268.591686650605,257.57,204.39,D,25,4000,2000,0.1116,0.00587341681771791,0.0333333333333333,3
stan_collapsed,184.166755577847,506.65,635.58,D,50,4000,2000,0.1444,0.00865890505509824,0.0857142857142857,1
stan_collapsed,123.882102567295,540.75,419.06,D,50,4000,2000,0.1314,0.00669260762833201,0.073469387755102,2
stan_collapsed,155.687651343053,546.17,598.38,D,50,4000,2000,0.133,0.00768473560697725,0.0612244897959184,3
stan_collapsed,132.354697191507,1300.32,1521.7,D,75,4000,2000,0.2012,0.00982686870340072,0.0594594594594595,1
stan_collapsed,68.2394181402636,1345.27,1284.79,D,75,4000,2000,0.189333333333333,0.0102568503713646,0.137837837837838,2
stan_collapsed,61.1585612722332,1370.2,1146.79,D,75,4000,2000,0.1644,0.0142389649075111,0.235135135135135,3
stan_collapsed,103.324018815779,2423.5,1906.3,D,100,4000,2000,0.2258,0.0148498245868086,0.125252525252525,1
stan_collapsed,96.9179888576161,2407.02,2051.74,D,100,4000,2000,0.2108,0.00923026525215138,0.0686868686868687,2
stan_collapsed,84.4453982955464,2603.53,2230.77,D,100,4000,2000,0.19,0.0138785751796219,0.216161616161616,3
stan_collapsed,46.1876916967994,11056.5,10607.9,D,250,4000,2000,0.32712,0.0185372155838965,0.0947791164658635,1
stan_collapsed,44.6612045717971,12664.7,14421.1,D,250,4000,2000,0.33716,0.0186606971730457,0.120481927710843,2
stan_collapsed,43.5286840196863,10838.1,10694.2,D,250,4000,2000,0.30132,0.0160266398849287,0.127710843373494,3
stan_collapsed,10.6863335058869,32599,33410.9,D,500,4000,2000,0.42768,0.057214636996624,0.267334669338677,1
stan_collapsed,12.9625798295165,36494.7,37896.4,D,500,4000,2000,0.43942,0.0400303833097831,0.214829659318637,2
stan_collapsed,8.07323839523638,32336.2,33641,D,500,4000,2000,0.4043,0.0470577354821308,0.241683366733467,3
mongrel_eigen,4000,0,0.73540210723877,D,3,4000,0,0,0.00381204853003626,0.1,1
mongrel_eigen,4000,0,0.737733602523804,D,3,4000,0,0.01,0.00549710668756043,0,2
mongrel_eigen,4000,0,0.635171413421631,D,3,4000,0,0,0.0059931653221888,0,3
mongrel_eigen,4000,0,1.95906162261963,D,5,4000,0,0.008,0.0024860362597978,0,1
mongrel_eigen,4000,0,1.74049067497253,D,5,4000,0,0.022,0.00537905019452586,0.05,2
mongrel_eigen,4000,0,2.12938547134399,D,5,4000,0,0.02,0.00222400519529108,0,3
mongrel_eigen,4000,0,5.02340078353882,D,10,4000,0,0.023,0.00447076918421224,0.0222222222222222,1
mongrel_eigen,4000,0,2.92578196525574,D,10,4000,0,0.031,0.00387883051788091,0.0444444444444444,2
mongrel_eigen,4000,0,6.20226907730103,D,10,4000,0,0.026,0.00384084064420003,0.0222222222222222,3
mongrel_eigen,4000,0,35.4348440170288,D,25,4000,0,0.1296,0.00996875521927872,0.15,1
mongrel_eigen,4000,0,76.011962890625,D,25,4000,0,0.094,0.00689574632684375,0.125,2
mongrel_eigen,4000,0,29.8181953430176,D,25,4000,0,0.1116,0.00621811464370671,0.0916666666666667,3
mongrel_eigen,4000,0,477.865103006363,D,50,4000,0,0.1444,0.00970035745040671,0.142857142857143,1
mongrel_eigen,4000,0,347.882622718811,D,50,4000,0,0.1314,0.00807643801911855,0.175510204081633,2
mongrel_eigen,4000,0,282.498245000839,D,50,4000,0,0.133,0.0101216222141561,0.163265306122449,3
mongrel_eigen,4000,0,967.618765592575,D,75,4000,0,0.2012,0.0104537768085615,0.0918918918918919,1
mongrel_eigen,4000,0,1215.82190465927,D,75,4000,0,0.189333333333333,0.0128318997420468,0.197297297297297,2
mongrel_eigen,4000,0,952.142263412476,D,75,4000,0,0.1644,0.0192956597919234,0.42972972972973,3
mongrel_eigen,4000,0,2464.22408390045,D,100,4000,0,0.2258,0.0174175135358488,0.21010101010101,1
mongrel_eigen,4000,0,2338.27391386032,D,100,4000,0,0.2108,0.0102582061950417,0.111111111111111,2
mongrel_eigen,4000,0,2225.85220551491,D,100,4000,0,0.19,0.016410470566989,0.317171717171717,3
mongrel_eigen,4000,0,39197.1525661945,D,250,4000,0,0.32712,0.022345898866783,0.16144578313253,1
mongrel_eigen,4000,0,38296.3434491158,D,250,4000,0,0.33716,0.0206409783339175,0.152610441767068,2
mongrel_eigen,4000,0,40518.7196576595,D,250,4000,0,0.30132,0.0190350909412771,0.177510040160643,3
mongrel_cholesky,4000,0,0.428709745407104,D,3,4000,0,0,0.00381224092595169,0.1,1
mongrel_cholesky,4000,0,0.42108678817749,D,3,4000,0,0.01,0.00548475282660335,0.1,2
mongrel_cholesky,4000,0,0.559497356414795,D,3,4000,0,0,0.00598781635120659,0,3
mongrel_cholesky,4000,0,0.97089409828186,D,5,4000,0,0.008,0.00247932948978673,0,1
mongrel_cholesky,4000,0,1.69901847839355,D,5,4000,0,0.022,0.00537861404844494,0.05,2
mongrel_cholesky,4000,0,0.912109851837158,D,5,4000,0,0.02,0.00222990981010243,0,3
mongrel_cholesky,4000,0,3.3280017375946,D,10,4000,0,0.023,0.00446365146499724,0.0222222222222222,1
mongrel_cholesky,4000,0,1.97607851028442,D,10,4000,0,0.031,0.00387079228894268,0.0444444444444444,2
mongrel_cholesky,4000,0,3.52798700332642,D,10,4000,0,0.026,0.00383814351095108,0.0222222222222222,3
mongrel_cholesky,4000,0,6.16885137557983,D,25,4000,0,0.1296,0.00996563301012626,0.15,1
mongrel_cholesky,4000,0,15.0202612876892,D,25,4000,0,0.094,0.00686233282576098,0.125,2
mongrel_cholesky,4000,0,12.5904495716095,D,25,4000,0,0.1116,0.00620222973137732,0.0833333333333333,3
mongrel_cholesky,4000,0,25.1774914264679,D,50,4000,0,0.1444,0.00964571193517714,0.142857142857143,1
mongrel_cholesky,4000,0,167.362144947052,D,50,4000,0,0.1314,0.00805148343557222,0.175510204081633,2
mongrel_cholesky,4000,0,25.1492555141449,D,50,4000,0,0.133,0.0100369213379422,0.16734693877551,3
mongrel_cholesky,4000,0,356.500217199326,D,75,4000,0,0.2012,0.0104961876281128,0.0918918918918919,1
mongrel_cholesky,4000,0,52.7535605430603,D,75,4000,0,0.189333333333333,0.0128416354821788,0.205405405405405,2
mongrel_cholesky,4000,0,333.156680583954,D,75,4000,0,0.1644,0.019331927162609,0.42972972972973,3
mongrel_cholesky,4000,0,104.331058263779,D,100,4000,0,0.2258,0.0175197035682006,0.202020202020202,1
mongrel_cholesky,4000,0,121.328835248947,D,100,4000,0,0.2108,0.0102202342060532,0.109090909090909,2
mongrel_cholesky,4000,0,107.616585016251,D,100,4000,0,0.19,0.0165506841842335,0.315151515151515,3
mongrel_cholesky,4000,0,1794.18871235847,D,250,4000,0,0.32712,0.0223172428181301,0.159036144578313,1
mongrel_cholesky,4000,0,2975.41956663132,D,250,4000,0,0.33716,0.0206372679133278,0.147791164658635,2
mongrel_cholesky,4000,0,3600.78600358963,D,250,4000,0,0.30132,0.0190193618008251,0.178313253012048,3
mongrel_cholesky,4000,0,8557.26705980301,D,500,4000,0,0.42768,0.075643451452136,0.363527054108216,1
mongrel_cholesky,4000,0,8348.25029015541,D,500,4000,0,0.43942,0.0387113428256631,0.220440881763527,2
mongrel_cholesky,4000,0,8365.60644817352,D,500,4000,0,0.4043,0.0429312264029311,0.272945891783567,3
conjugate_linear_model,2000,0,0.006805419921875,D,3,2000,0,0,0.00452970359881262,0.1,1
conjugate_linear_model,2000,0,0.00687837600708008,D,3,2000,0,0.01,0.00799321184684627,0.2,2
conjugate_linear_model,2000,0,0.00718832015991211,D,3,2000,0,0,0.00569157945008773,0,3
conjugate_linear_model,2000,0,0.0116767883300781,D,5,2000,0,0.008,0.00398393687377013,0.15,1
conjugate_linear_model,2000,0,0.0117671489715576,D,5,2000,0,0.022,0.00902309675082765,0.1,2
conjugate_linear_model,2000,0,0.0113682746887207,D,5,2000,0,0.02,0.00425036083353943,0.05,3
conjugate_linear_model,2000,0,0.0492179393768311,D,10,2000,0,0.023,0.0136302674777771,0.244444444444444,1
conjugate_linear_model,2000,0,0.0453038215637207,D,10,2000,0,0.031,0.0112154538959011,0.177777777777778,2
conjugate_linear_model,2000,0,0.0480618476867676,D,10,2000,0,0.026,0.0075729934020598,0.155555555555556,3
conjugate_linear_model,2000,0,0.276932954788208,D,25,2000,0,0.1296,0.0862398585092119,0.458333333333333,1
conjugate_linear_model,2000,0,0.277753114700317,D,25,2000,0,0.094,0.0564472797431184,0.508333333333333,2
conjugate_linear_model,2000,0,0.28482985496521,D,25,2000,0,0.1116,0.0696651628761282,0.491666666666667,3
