model,ESS,burnin_runtime,sample_runtime,Timer_HessianCalculation,Timer_LaplaceApproximation,Timer_Optimization,Timer_Overall,Timer_Uncollapse_Overall.Overall,sweep_param,sweep_value,total_iter,burnin_iter,percent_zero,lambda_MSE,percent_outside_95CI,random_seed
stan_collapsed,1018.16548983878,21.99,14.97,0,0,0,0,0,N,30,4000,2000,0.0644444444444444,0.0269951138746561,0.0620689655172414,1
stan_collapsed,850.817609901969,60.55,51.78,0,0,0,0,0,N,30,4000,2000,0.14,0.0278236048323289,0.0689655172413793,2
stan_collapsed,882.597199877499,29.44,19.15,0,0,0,0,0,N,30,4000,2000,0.0577777777777778,0.029808681407663,0.0482758620689655,3
stan_collapsed,298.264571363334,63.06,48.24,0,0,0,0,0,N,50,4000,2000,0.0886666666666667,0.0170831930823651,0.0896551724137931,1
stan_collapsed,601.728637841956,78.41,83.02,0,0,0,0,0,N,50,4000,2000,0.144,0.0155559195376628,0.103448275862069,2
stan_collapsed,568.666096807674,89.16,74.43,0,0,0,0,0,N,50,4000,2000,0.120666666666667,0.0169777442453104,0.0689655172413793,3
stan_collapsed,497.242536842705,247.83,264.51,0,0,0,0,0,N,100,4000,2000,0.114,0.00772978768874184,0.117241379310345,1
stan_collapsed,554.457553905238,258.03,264.01,0,0,0,0,0,N,100,4000,2000,0.112333333333333,0.0056608532083275,0.0689655172413793,2
stan_collapsed,291.289343011191,292.35,257.38,0,0,0,0,0,N,100,4000,2000,0.143333333333333,0.00854530071127084,0.124137931034483,3
stan_collapsed,362.651828489181,2532.41,2162.07,0,0,0,0,0,N,250,4000,2000,0.107333333333333,0.00207102827694555,0.0758620689655172,1
stan_collapsed,400.569276842148,2281.8,2366.74,0,0,0,0,0,N,250,4000,2000,0.0652,0.00170521975149466,0.0620689655172414,2
stan_collapsed,438.540204447957,2817.53,2182.81,0,0,0,0,0,N,250,4000,2000,0.122266666666667,0.00253236602453897,0.0620689655172414,3
stan_collapsed,209.255337407168,20122.1,13891.4,0,0,0,0,0,N,500,4000,2000,0.157,0.00116490365475986,0.0482758620689655,1
stan_collapsed,123.653130860649,22561.3,18427,0,0,0,0,0,N,500,4000,2000,0.159866666666667,0.00200822842349364,0.131034482758621,2
stan_collapsed,179.133992860172,22833.7,16725,0,0,0,0,0,N,500,4000,2000,0.124066666666667,0.00113099538026305,0.0413793103448276,3
stan_collapsed,108.629035074803,72522.3,47875.1,0,0,0,0,0,N,750,4000,2000,0.149511111111111,0.000860349214123102,0.0758620689655172,1
stan_collapsed,212.655234968861,62253,45531.8,0,0,0,0,0,N,750,4000,2000,0.0973333333333333,0.000525765697649642,0.00689655172413793,2
stan_collapsed,395.844747591333,63721.4,50569,0,0,0,0,0,N,750,4000,2000,0.0747555555555556,0.000550902849633164,0.0551724137931034,3
mongrel_eigen,4000,0,1.53920221328735,0.000283197,0.097359858,0.015049584,1.212895443,0.836535497,N,3,4000,0,0.0444444444444444,0.614059478250177,0.351724137931034,1
mongrel_eigen,4000,0,1.67111015319824,0.000247533,0.109847998,0.014991261,1.30502965,0.863736326,N,3,4000,0,0.166666666666667,0.890329096361421,0.420689655172414,2
mongrel_eigen,4000,0,1.09614157676697,0.000215596,0.06602624,0.016761112,0.863994577,0.604008454,N,3,4000,0,0.0444444444444444,0.52247488900754,0.268965517241379,3
mongrel_eigen,4000,0,1.07986783981323,0.000379862,0.246767597,0.023297453,0.873230792,0.601030991,N,5,4000,0,0.0333333333333333,0.426907767088149,0.255172413793103,1
mongrel_eigen,4000,0,1.22474193572998,0.000498888,0.275314477,0.036383758,1.013330199,0.698973741,N,5,4000,0,0.186666666666667,0.700657541601318,0.4,2
mongrel_eigen,4000,0,1.11668372154236,0.000486546,0.24560901,0.023320565,0.932577645,0.661198287,N,5,4000,0,0.0533333333333333,0.480446031839239,0.241379310344828,3
mongrel_eigen,4000,0,1.51189112663269,0.00170404,0.497525676,0.033288828,1.293508604,0.757980982,N,10,4000,0,0.0333333333333333,0.147214626019292,0.179310344827586,1
mongrel_eigen,4000,0,1.48787117004395,0.001753657,0.466344034,0.091682698,1.280624495,0.717744061,N,10,4000,0,0.22,0.214833485261593,0.275862068965517,2
mongrel_eigen,4000,0,1.3473162651062,0.001777988,0.436077891,0.042947065,1.161073221,0.677817057,N,10,4000,0,0.0433333333333333,0.304761538466938,0.331034482758621,3
mongrel_eigen,4000,0,2.25836253166199,0.011713756,0.843824937,0.183076447,1.931703029,0.884552738,N,20,4000,0,0.07,0.0400941531751891,0.0275862068965517,1
mongrel_eigen,4000,0,2.02782654762268,0.015206188,0.87995625,0.207068678,1.691599766,0.581710846,N,20,4000,0,0.16,0.0516982032267761,0.131034482758621,2
mongrel_eigen,4000,0,1.88288187980652,0.007175006,0.824653084,0.161266549,1.561657512,0.560839155,N,20,4000,0,0.0566666666666667,0.0518678033121059,0.0758620689655172,3
mongrel_eigen,4000,0,3.33122849464417,0.015042123,1.754420941,0.409949312,2.954691126,0.594263393,N,30,4000,0,0.0644444444444444,0.027663298824677,0.0689655172413793,1
mongrel_eigen,4000,0,4.95478653907776,0.024517616,2.391459638,0.683458888,4.266036694,0.904768992,N,30,4000,0,0.14,0.0285414270479203,0.124137931034483,2
mongrel_eigen,4000,0,3.31437754631042,0.015819498,1.908754387,0.195203195,2.916046002,0.605788864,N,30,4000,0,0.0577777777777778,0.0306561948127457,0.0620689655172414,3
mongrel_eigen,4000,0,8.22331881523132,0.058264576,6.142666732,0.704502923,7.897261316,0.72249718,N,50,4000,0,0.0886666666666667,0.0177282920333086,0.131034482758621,1
mongrel_eigen,4000,0,9.76536321640015,0.064603455,7.26669811,1.097421622,9.499896237,0.82618851,N,50,4000,0,0.144,0.0176073309779094,0.158620689655172,2
mongrel_eigen,4000,0,7.99125194549561,0.058970572,6.098711546,0.754743622,7.761506483,0.631193729,N,50,4000,0,0.120666666666667,0.0178232282337936,0.103448275862069,3
mongrel_eigen,4000,0,105.064927816391,0.390199724,101.079211853,1.511401942,104.529155135,1.237014745,N,100,4000,0,0.114,0.00885906466301607,0.172413793103448,1
mongrel_eigen,4000,0,99.175843000412,0.38063437,95.09473669,1.575447724,98.701101533,1.351900353,N,100,4000,0,0.112333333333333,0.00592791909880265,0.0896551724137931,2
mongrel_eigen,4000,0,93.3218367099762,0.324185209,88.934087872,2.36684025,92.996334065,1.077266651,N,100,4000,0,0.143333333333333,0.00992503620578206,0.220689655172414,3
mongrel_eigen,4000,0,857.980978250504,1.962957692,709.815357238,144.783468653,857.699943695,0.812207115,N,250,4000,0,0.107333333333333,0.00224320780864642,0.124137931034483,1
mongrel_eigen,4000,0,816.750504732132,2.049315202,704.839442525,108.444167692,816.458415615,0.77625662,N,250,4000,0,0.0652,0.00192043101665665,0.110344827586207,2
mongrel_eigen,4000,0,922.029170751572,2.936025567,893.95193459,23.259846577,921.631800151,0.971752832,N,250,4000,0,0.122266666666667,0.00267655749407484,0.0758620689655172,3
mongrel_eigen,4000,0,7441.77805638313,13.009822943,7003.531533343,422.292127796,7441.131486371,1.163135555,N,500,4000,0,0.157,0.00137204919471711,0.0896551724137931,1
mongrel_eigen,4000,0,8936.96984887123,17.845148786,7817.143775869,1098.430702095,8936.043285307,1.154818508,N,500,4000,0,0.159866666666667,0.0029333243089771,0.386206896551724,2
mongrel_eigen,4000,0,7266.56495141983,11.832098039,6804.705649533,447.032145445,7265.82452774,1.153559287,N,500,4000,0,0.124066666666667,0.00141746674332592,0.16551724137931,3
mongrel_eigen,4000,0,26786.9291603565,34.248353922,26151.823606245,595.444865537,26785.738483603,2.034771089,N,750,4000,0,0.149511111111111,0.00165882349745272,0.351724137931034,1
mongrel_eigen,4000,0,27017.017159462,52.357366539,25647.923038286,1309.689873048,27015.195213729,2.012271555,N,750,4000,0,0.0973333333333333,0.000919645843400814,0.193103448275862,2
mongrel_eigen,4000,0,23686.5680785179,32.192925291,22702.193158616,947.234869087,23685.433217543,1.93999497,N,750,4000,0,0.0747555555555556,0.000747147811744352,0.186206896551724,3
mongrel_eigen,4000,0,50482.2355294228,38.52072555,48956.49605785,1460.662216032,50479.652425486,21.329773495,N,1000,4000,0,0.117166666666667,0.000921655875497925,0.317241379310345,1
mongrel_eigen,4000,0,59550.4435055256,57.063038835,57569.740091951,1915.876182304,59548.210494271,2.209811366,N,1000,4000,0,0.1126,0.00092383509522341,0.275862068965517,2
mongrel_eigen,4000,0,58632.898216486,57.441979123,57189.89956967,1378.001268373,58631.021564741,2.525345329,N,1000,4000,0,0.1003,0.000832211632426319,0.248275862068966,3
mongrel_cholesky,4000,0,1.31667256355286,0.000269664,0.070188696,0.01431757,1.059442087,0.760114864,N,3,4000,0,0.0444444444444444,0.614121151926091,0.331034482758621,1
mongrel_cholesky,4000,0,1.64463829994202,0.000606672,0.075873826,0.024636671,1.275420332,0.873632823,N,3,4000,0,0.166666666666667,0.889690694677757,0.427586206896552,2
mongrel_cholesky,4000,0,1.1210675239563,0.000250326,0.057485546,0.020325108,0.910272061,0.657288425,N,3,4000,0,0.0444444444444444,0.522721006404853,0.275862068965517,3
mongrel_cholesky,4000,0,1.16862463951111,0.000413278,0.254149854,0.024584249,0.955833817,0.675246017,N,5,4000,0,0.0333333333333333,0.427552072841568,0.255172413793103,1
mongrel_cholesky,4000,0,1.06246447563171,0.000412275,0.232346441,0.02799878,0.849573168,0.586887236,N,5,4000,0,0.186666666666667,0.701280098750335,0.413793103448276,2
mongrel_cholesky,4000,0,1.04910111427307,0.000382759,0.232066947,0.018468857,0.832306798,0.579667977,N,5,4000,0,0.0533333333333333,0.480778092110044,0.241379310344828,3
mongrel_cholesky,4000,0,1.55309438705444,0.001789111,0.503797136,0.034688476,1.321207086,0.777772788,N,10,4000,0,0.0333333333333333,0.147021956719208,0.16551724137931,1
mongrel_cholesky,4000,0,1.37510085105896,0.001741523,0.400456254,0.091748252,1.188357393,0.691419385,N,10,4000,0,0.22,0.214322447817353,0.282758620689655,2
mongrel_cholesky,4000,0,1.30715560913086,0.001717511,0.397912121,0.041713472,1.121700573,0.677711898,N,10,4000,0,0.0433333333333333,0.305258601823455,0.337931034482759,3
mongrel_cholesky,4000,0,1.76695370674133,0.01343249,0.619647671,0.229402823,1.429933434,0.559448761,N,20,4000,0,0.07,0.0400443149298225,0.0275862068965517,1
mongrel_cholesky,4000,0,1.99355411529541,0.007133067,0.607286411,0.194396647,1.609669541,0.793021533,N,20,4000,0,0.16,0.0518634705061259,0.131034482758621,2
mongrel_cholesky,4000,0,1.61797642707825,0.009387558,0.586096003,0.162442385,1.314648529,0.549762392,N,20,4000,0,0.0566666666666667,0.0518689700638859,0.0827586206896552,3
mongrel_cholesky,4000,0,2.31957697868347,0.015240965,0.843486314,0.410615818,1.994591045,0.570227134,N,30,4000,0,0.0644444444444444,0.0276018050905292,0.0689655172413793,1
mongrel_cholesky,4000,0,3.33629059791565,0.021551636,1.435948386,0.441261069,2.835335114,0.682313174,N,30,4000,0,0.14,0.0285674136460183,0.117241379310345,2
mongrel_cholesky,4000,0,3.21807456016541,0.020884345,1.233093543,0.304742503,2.638127217,0.794187105,N,30,4000,0,0.0577777777777778,0.030614657991937,0.0620689655172414,3
mongrel_cholesky,4000,0,3.69215083122253,0.054695041,1.849803099,0.657878036,3.440833937,0.645039171,N,50,4000,0,0.0886666666666667,0.0177315470050297,0.117241379310345,1
mongrel_cholesky,4000,0,4.94154334068298,0.076726653,2.333857386,1.146309586,4.659308633,0.842351208,N,50,4000,0,0.144,0.0174635210903139,0.158620689655172,2
mongrel_cholesky,4000,0,3.7051854133606,0.07250108,1.809420514,0.657866224,3.45591586,0.682129855,N,50,4000,0,0.120666666666667,0.0177332790529855,0.096551724137931,3
mongrel_cholesky,4000,0,8.49784064292908,0.364021428,5.595659659,1.464342559,8.23258936,0.556455569,N,100,4000,0,0.114,0.00890311971490831,0.158620689655172,1
mongrel_cholesky,4000,0,8.13412308692932,0.363971743,5.146151307,1.57979986,7.88359595,0.552826697,N,100,4000,0,0.112333333333333,0.00591556262744938,0.110344827586207,2
mongrel_cholesky,4000,0,12.7292788028717,0.311872266,8.907588157,2.156683749,12.465609763,0.872265614,N,100,4000,0,0.143333333333333,0.0099511526024999,0.206896551724138,3
mongrel_cholesky,4000,0,616.029515028,2.719459602,66.842650231,543.157070414,615.492617439,2.311526151,N,250,4000,0,0.107333333333333,0.00223731064670699,0.110344827586207,1
mongrel_cholesky,4000,0,146.71453666687,2.041448619,32.950967183,110.1983583,146.336382814,0.813181041,N,250,4000,0,0.0652,0.00192591033279558,0.103448275862069,2
mongrel_cholesky,4000,0,142.540361881256,1.884267153,32.386354349,106.862015326,142.263339688,0.812939345,N,250,4000,0,0.122266666666667,0.002682280924972,0.0896551724137931,3
mongrel_cholesky,4000,0,668.732108592987,14.532984697,204.249748761,446.661894749,667.908379687,1.227395705,N,500,4000,0,0.157,0.00137199065707838,0.0896551724137931,1
mongrel_cholesky,4000,0,1323.27411651611,19.235220399,203.685547124,1096.604218866,1322.143248103,1.14395041,N,500,4000,0,0.159866666666667,0.00292679859882965,0.393103448275862,2
mongrel_cholesky,4000,0,1358.73298883438,13.35401422,175.355876644,1167.252886447,1358.167280393,1.17236325,N,500,4000,0,0.124066666666667,0.00140448942853126,0.158620689655172,3
mongrel_cholesky,4000,0,1201.83454275131,31.247158219,552.598404732,612.415057372,1200.529389797,2.191008508,N,750,4000,0,0.149511111111111,0.00164719322152109,0.344827586206897,1
mongrel_cholesky,4000,0,2039.0058631897,48.566130906,678.792975048,1305.293015194,2037.902301172,2.022459238,N,750,4000,0,0.0973333333333333,0.000916280999754098,0.186206896551724,2
mongrel_cholesky,4000,0,1491.03469133377,31.452185107,508.539572871,945.901261107,1489.82993705,1.953187304,N,750,4000,0,0.0747555555555556,0.000751390375485444,0.213793103448276,3
mongrel_cholesky,4000,0,3091.79564714432,49.009691188,1072.786779138,1962.655312169,3090.048110757,2.351139688,N,1000,4000,0,0.117166666666667,0.000919440731274022,0.310344827586207,1
mongrel_cholesky,4000,0,3089.04883503914,60.450349534,1114.943070727,1904.793321198,3085.811286149,2.328431591,N,1000,4000,0,0.1126,0.000918681487986585,0.262068965517241,2
mongrel_cholesky,4000,0,2470.54567861557,52.549797217,1029.407776079,1381.229153178,2468.778347314,2.36733494,N,1000,4000,0,0.1003,0.000834684911512694,0.248275862068966,3
conjugate_linear_model,2000,0,0.897968053817749,0,0,0,0,0,N,3,2000,0,0.0444444444444444,0.58066557927286,0.282758620689655,1
conjugate_linear_model,2000,0,0.571022033691406,0,0,0,0,0,N,3,2000,0,0.166666666666667,0.897471972901516,0.455172413793103,2
conjugate_linear_model,2000,0,0.459851741790771,0,0,0,0,0,N,3,2000,0,0.0444444444444444,0.499017390152818,0.255172413793103,3
conjugate_linear_model,2000,0,0.542745590209961,0,0,0,0,0,N,5,2000,0,0.0333333333333333,0.391437361558801,0.262068965517241,1
conjugate_linear_model,2000,0,0.625326633453369,0,0,0,0,0,N,5,2000,0,0.186666666666667,0.694311577342903,0.441379310344828,2
conjugate_linear_model,2000,0,0.465736389160156,0,0,0,0,0,N,5,2000,0,0.0533333333333333,0.446107238095487,0.206896551724138,3
conjugate_linear_model,2000,0,0.556434392929077,0,0,0,0,0,N,10,2000,0,0.0333333333333333,0.130265027823962,0.103448275862069,1
conjugate_linear_model,2000,0,0.481634140014648,0,0,0,0,0,N,10,2000,0,0.22,0.280653547385597,0.296551724137931,2
conjugate_linear_model,2000,0,0.488285064697266,0,0,0,0,0,N,10,2000,0,0.0433333333333333,0.32254893789595,0.324137931034483,3
conjugate_linear_model,2000,0,0.471839666366577,0,0,0,0,0,N,20,2000,0,0.07,0.118694267134861,0.23448275862069,1
conjugate_linear_model,2000,0,0.453180074691772,0,0,0,0,0,N,20,2000,0,0.16,0.154281897660811,0.455172413793103,2
conjugate_linear_model,2000,0,0.476802110671997,0,0,0,0,0,N,20,2000,0,0.0566666666666667,0.109721428664945,0.227586206896552,3
conjugate_linear_model,2000,0,0.473544597625732,0,0,0,0,0,N,30,2000,0,0.0644444444444444,0.0695255259118911,0.213793103448276,1
conjugate_linear_model,2000,0,0.503374099731445,0,0,0,0,0,N,30,2000,0,0.14,0.122941834810057,0.468965517241379,2
conjugate_linear_model,2000,0,0.481497049331665,0,0,0,0,0,N,30,2000,0,0.0577777777777778,0.0588659420679818,0.186206896551724,3
conjugate_linear_model,2000,0,0.546736001968384,0,0,0,0,0,N,50,2000,0,0.0886666666666667,0.0764409662028847,0.420689655172414,1
conjugate_linear_model,2000,0,0.49361515045166,0,0,0,0,0,N,50,2000,0,0.144,0.0928756605678316,0.462068965517241,2
conjugate_linear_model,2000,0,0.529469966888428,0,0,0,0,0,N,50,2000,0,0.120666666666667,0.0670729102397707,0.386206896551724,3
conjugate_linear_model,2000,0,0.57824182510376,0,0,0,0,0,N,100,2000,0,0.114,0.0781623856176065,0.551724137931034,1
conjugate_linear_model,2000,0,0.510878562927246,0,0,0,0,0,N,100,2000,0,0.112333333333333,0.0573375439877883,0.489655172413793,2
conjugate_linear_model,2000,0,0.51589560508728,0,0,0,0,0,N,100,2000,0,0.143333333333333,0.0978851330509888,0.517241379310345,3
conjugate_linear_model,2000,0,0.50152850151062,0,0,0,0,0,N,250,2000,0,0.107333333333333,0.0470862742877314,0.627586206896552,1
conjugate_linear_model,2000,0,0.568031549453735,0,0,0,0,0,N,250,2000,0,0.0652,0.0174575450492607,0.531034482758621,2
conjugate_linear_model,2000,0,0.477635383605957,0,0,0,0,0,N,250,2000,0,0.122266666666667,0.0711894358721662,0.63448275862069,3
conjugate_linear_model,2000,0,0.469076156616211,0,0,0,0,0,N,500,2000,0,0.157,0.113942638430308,0.813793103448276,1
conjugate_linear_model,2000,0,0.472988128662109,0,0,0,0,0,N,500,2000,0,0.159866666666667,0.113316832257321,0.793103448275862,2
conjugate_linear_model,2000,0,0.47172999382019,0,0,0,0,0,N,500,2000,0,0.124066666666667,0.0710553508507462,0.8,3
conjugate_linear_model,2000,0,0.477576732635498,0,0,0,0,0,N,750,2000,0,0.149511111111111,0.0919591432754244,0.793103448275862,1
conjugate_linear_model,2000,0,0.538083791732788,0,0,0,0,0,N,750,2000,0,0.0973333333333333,0.0361913226515756,0.806896551724138,2
conjugate_linear_model,2000,0,0.506948232650757,0,0,0,0,0,N,750,2000,0,0.0747555555555556,0.0316193869151012,0.724137931034483,3
conjugate_linear_model,2000,0,0.487765073776245,0,0,0,0,0,N,1000,2000,0,0.117166666666667,0.0507789787322257,0.83448275862069,1
conjugate_linear_model,2000,0,0.604708671569824,0,0,0,0,0,N,1000,2000,0,0.1126,0.0483277692793278,0.779310344827586,2
conjugate_linear_model,2000,0,0.503596067428589,0,0,0,0,0,N,1000,2000,0,0.1003,0.045873435876942,0.827586206896552,3
stan_uncollapsed,2000,6.03,4.41,0,0,0,0,0,D,3,4000,2000,0,0.00397161570853968,0.1,1
stan_uncollapsed,2000,4.95,1.83,0,0,0,0,0,D,3,4000,2000,0.01,0.00501556935290725,0,2
stan_uncollapsed,2000,11.91,9.14,0,0,0,0,0,D,3,4000,2000,0,0.00582047346452979,0,3
stan_uncollapsed,2000,8.6,5.43,0,0,0,0,0,D,5,4000,2000,0.008,0.00234989553414212,0,1
stan_uncollapsed,1959.51504389832,8.04,5.24,0,0,0,0,0,D,5,4000,2000,0.022,0.00574066771684145,0.05,2
stan_uncollapsed,2000,14.03,12.5,0,0,0,0,0,D,5,4000,2000,0.02,0.00228160884156434,0,3
stan_uncollapsed,1294.72426472507,38.13,49.11,0,0,0,0,0,D,10,4000,2000,0.023,0.00419512865048762,0,1
stan_uncollapsed,1947.63199215635,30.71,26.71,0,0,0,0,0,D,10,4000,2000,0.031,0.00347621403866423,0,2
stan_uncollapsed,2000,40.7,39.46,0,0,0,0,0,D,10,4000,2000,0.026,0.0039507665906905,0,3
stan_uncollapsed,418.743808524923,356.36,162.75,0,0,0,0,0,D,25,4000,2000,0.1296,0.00879232697730624,0.075,1
stan_uncollapsed,607.784491215922,303.57,156.44,0,0,0,0,0,D,25,4000,2000,0.094,0.00584179652906602,0.0416666666666667,2
stan_uncollapsed,631.054412552278,298.15,235.99,0,0,0,0,0,D,25,4000,2000,0.1116,0.00619706716899225,0.05,3
stan_uncollapsed,115.529443432399,2801.58,1685.03,0,0,0,0,0,D,50,4000,2000,0.1444,0.00834062453416319,0.0653061224489796,1
stan_uncollapsed,136.147072622922,2400.23,1559.96,0,0,0,0,0,D,50,4000,2000,0.1314,0.00668298655441413,0.0489795918367347,2
stan_uncollapsed,60.0206690428621,3352.8,2221.55,0,0,0,0,0,D,50,4000,2000,0.133,0.00749760149753668,0.036734693877551,3
stan_uncollapsed,109.804369667431,16765.2,21260.7,0,0,0,0,0,D,75,4000,2000,0.2012,0.00993874579964908,0.0243243243243243,1
stan_uncollapsed,83.5081263041566,15700,18293.2,0,0,0,0,0,D,75,4000,2000,0.189333333333333,0.00916307999403118,0.0513513513513514,2
stan_uncollapsed,74.9305821858209,14081.2,9039.75,0,0,0,0,0,D,75,4000,2000,0.1644,0.0112240519681875,0.110810810810811,3
