model,ESS,burnin_runtime,sample_runtime,optimization_runtime,sweep_param,sweep_value,total_iter,burnin_iter,percent_zero,lambda_MSE,percent_outside_95CI,random_seed
stan_uncollapsed,99.5611393116051,7920.37,4447.33,0,N,1000,4000,2000,0.117166666666667,0.000484633689890116,0.0206896551724138,1
stan_uncollapsed,161.101521570926,8399.26,3346.86,0,N,1000,4000,2000,0.1126,0.00057767043394115,0.0413793103448276,2
stan_uncollapsed,161.995644232878,7205.4,2978.23,0,N,1000,4000,2000,0.1003,0.000587865760923465,0.0689655172413793,3
stan_collapsed,1423.58715725975,5,5.64,0,N,10,4000,2000,0.0333333333333333,0.14306333465852,0.137931034482759,1
stan_collapsed,1566.2203620318,10.57,9.56,0,N,10,4000,2000,0.22,0.204663766382472,0.193103448275862,2
stan_collapsed,1778.33723750029,5.65,5.24,0,N,10,4000,2000,0.0433333333333333,0.299939135012929,0.310344827586207,3
stan_collapsed,1173.75024207088,15.36,11.89,0,N,20,4000,2000,0.07,0.0403403289295243,0.0275862068965517,1
stan_collapsed,887.223876475327,20.6,19.53,0,N,20,4000,2000,0.16,0.0514419229366137,0.124137931034483,2
stan_collapsed,1255.56368207389,14.8,13.69,0,N,20,4000,2000,0.0566666666666667,0.0502182583364225,0.0482758620689655,3
stan_collapsed,1018.16548983878,21.99,14.97,0,N,30,4000,2000,0.0644444444444444,0.0269951138746561,0.0620689655172414,1
stan_collapsed,850.817609901969,60.55,51.78,0,N,30,4000,2000,0.14,0.0278236048323289,0.0689655172413793,2
stan_collapsed,882.597199877499,29.44,19.15,0,N,30,4000,2000,0.0577777777777778,0.029808681407663,0.0482758620689655,3
stan_collapsed,298.264571363334,63.06,48.24,0,N,50,4000,2000,0.0886666666666667,0.0170831930823651,0.0896551724137931,1
stan_collapsed,601.728637841956,78.41,83.02,0,N,50,4000,2000,0.144,0.0155559195376628,0.103448275862069,2
stan_collapsed,568.666096807674,89.16,74.43,0,N,50,4000,2000,0.120666666666667,0.0169777442453104,0.0689655172413793,3
stan_collapsed,497.242536842705,247.83,264.51,0,N,100,4000,2000,0.114,0.00772978768874184,0.117241379310345,1
stan_collapsed,554.457553905238,258.03,264.01,0,N,100,4000,2000,0.112333333333333,0.0056608532083275,0.0689655172413793,2
stan_collapsed,291.289343011191,292.35,257.38,0,N,100,4000,2000,0.143333333333333,0.00854530071127084,0.124137931034483,3
stan_collapsed,362.651828489181,2532.41,2162.07,0,N,250,4000,2000,0.107333333333333,0.00207102827694555,0.0758620689655172,1
stan_collapsed,400.569276842148,2281.8,2366.74,0,N,250,4000,2000,0.0652,0.00170521975149466,0.0620689655172414,2
stan_collapsed,438.540204447957,2817.53,2182.81,0,N,250,4000,2000,0.122266666666667,0.00253236602453897,0.0620689655172414,3
stan_collapsed,209.255337407168,20122.1,13891.4,0,N,500,4000,2000,0.157,0.00116490365475986,0.0482758620689655,1
stan_collapsed,123.653130860649,22561.3,18427,0,N,500,4000,2000,0.159866666666667,0.00200822842349364,0.131034482758621,2
stan_collapsed,179.133992860172,22833.7,16725,0,N,500,4000,2000,0.124066666666667,0.00113099538026305,0.0413793103448276,3
stan_collapsed,108.629035074803,72522.3,47875.1,0,N,750,4000,2000,0.149511111111111,0.000860349214123102,0.0758620689655172,1
stan_collapsed,212.655234968861,62253,45531.8,0,N,750,4000,2000,0.0973333333333333,0.000525765697649642,0.00689655172413793,2
stan_collapsed,395.844747591333,63721.4,50569,0,N,750,4000,2000,0.0747555555555556,0.000550902849633164,0.0551724137931034,3
mongrel_eigen,4000,0,1.51189112663269,0.033288828,N,10,4000,0,0.0333333333333333,0.147214626019292,0.179310344827586,1
mongrel_eigen,4000,0,1.48787117004395,0.091682698,N,10,4000,0,0.22,0.214833485261593,0.275862068965517,2
mongrel_eigen,4000,0,1.3473162651062,0.042947065,N,10,4000,0,0.0433333333333333,0.304761538466938,0.331034482758621,3
mongrel_eigen,4000,0,2.25836253166199,0.183076447,N,20,4000,0,0.07,0.0400941531751891,0.0275862068965517,1
mongrel_eigen,4000,0,2.02782654762268,0.207068678,N,20,4000,0,0.16,0.0516982032267761,0.131034482758621,2
mongrel_eigen,4000,0,1.88288187980652,0.161266549,N,20,4000,0,0.0566666666666667,0.0518678033121059,0.0758620689655172,3
mongrel_eigen,4000,0,3.33122849464417,0.409949312,N,30,4000,0,0.0644444444444444,0.027663298824677,0.0689655172413793,1
mongrel_eigen,4000,0,4.95478653907776,0.683458888,N,30,4000,0,0.14,0.0285414270479203,0.124137931034483,2
mongrel_eigen,4000,0,3.31437754631042,0.195203195,N,30,4000,0,0.0577777777777778,0.0306561948127457,0.0620689655172414,3
mongrel_eigen,4000,0,8.22331881523132,0.704502923,N,50,4000,0,0.0886666666666667,0.0177282920333086,0.131034482758621,1
mongrel_eigen,4000,0,9.76536321640015,1.097421622,N,50,4000,0,0.144,0.0176073309779094,0.158620689655172,2
mongrel_eigen,4000,0,7.99125194549561,0.754743622,N,50,4000,0,0.120666666666667,0.0178232282337936,0.103448275862069,3
mongrel_eigen,4000,0,105.064927816391,1.511401942,N,100,4000,0,0.114,0.00885906466301607,0.172413793103448,1
mongrel_eigen,4000,0,99.175843000412,1.575447724,N,100,4000,0,0.112333333333333,0.00592791909880265,0.0896551724137931,2
mongrel_eigen,4000,0,93.3218367099762,2.36684025,N,100,4000,0,0.143333333333333,0.00992503620578206,0.220689655172414,3
mongrel_eigen,4000,0,857.980978250504,144.783468653,N,250,4000,0,0.107333333333333,0.00224320780864642,0.124137931034483,1
mongrel_eigen,4000,0,816.750504732132,108.444167692,N,250,4000,0,0.0652,0.00192043101665665,0.110344827586207,2
mongrel_eigen,4000,0,922.029170751572,23.259846577,N,250,4000,0,0.122266666666667,0.00267655749407484,0.0758620689655172,3
mongrel_eigen,4000,0,7441.77805638313,422.292127796,N,500,4000,0,0.157,0.00137204919471711,0.0896551724137931,1
mongrel_eigen,4000,0,8936.96984887123,1098.430702095,N,500,4000,0,0.159866666666667,0.0029333243089771,0.386206896551724,2
mongrel_eigen,4000,0,7266.56495141983,447.032145445,N,500,4000,0,0.124066666666667,0.00141746674332592,0.16551724137931,3
mongrel_eigen,4000,0,26786.9291603565,595.444865537,N,750,4000,0,0.149511111111111,0.00165882349745272,0.351724137931034,1
mongrel_eigen,4000,0,27017.017159462,1309.689873048,N,750,4000,0,0.0973333333333333,0.000919645843400814,0.193103448275862,2
mongrel_eigen,4000,0,23686.5680785179,947.234869087,N,750,4000,0,0.0747555555555556,0.000747147811744352,0.186206896551724,3
mongrel_eigen,4000,0,50482.2355294228,1460.662216032,N,1000,4000,0,0.117166666666667,0.000921655875497925,0.317241379310345,1
mongrel_eigen,4000,0,59550.4435055256,1915.876182304,N,1000,4000,0,0.1126,0.00092383509522341,0.275862068965517,2
mongrel_eigen,4000,0,58632.898216486,1378.001268373,N,1000,4000,0,0.1003,0.000832211632426319,0.248275862068966,3
mongrel_cholesky,4000,0,1.55309438705444,0.034688476,N,10,4000,0,0.0333333333333333,0.147021956719208,0.16551724137931,1
mongrel_cholesky,4000,0,1.37510085105896,0.091748252,N,10,4000,0,0.22,0.214322447817353,0.282758620689655,2
mongrel_cholesky,4000,0,1.30715560913086,0.041713472,N,10,4000,0,0.0433333333333333,0.305258601823455,0.337931034482759,3
mongrel_cholesky,4000,0,1.76695370674133,0.229402823,N,20,4000,0,0.07,0.0400443149298225,0.0275862068965517,1
mongrel_cholesky,4000,0,1.99355411529541,0.194396647,N,20,4000,0,0.16,0.0518634705061259,0.131034482758621,2
mongrel_cholesky,4000,0,1.61797642707825,0.162442385,N,20,4000,0,0.0566666666666667,0.0518689700638859,0.0827586206896552,3
mongrel_cholesky,4000,0,2.31957697868347,0.410615818,N,30,4000,0,0.0644444444444444,0.0276018050905292,0.0689655172413793,1
mongrel_cholesky,4000,0,3.33629059791565,0.441261069,N,30,4000,0,0.14,0.0285674136460183,0.117241379310345,2
mongrel_cholesky,4000,0,3.21807456016541,0.304742503,N,30,4000,0,0.0577777777777778,0.030614657991937,0.0620689655172414,3
mongrel_cholesky,4000,0,3.69215083122253,0.657878036,N,50,4000,0,0.0886666666666667,0.0177315470050297,0.117241379310345,1
mongrel_cholesky,4000,0,4.94154334068298,1.146309586,N,50,4000,0,0.144,0.0174635210903139,0.158620689655172,2
mongrel_cholesky,4000,0,3.7051854133606,0.657866224,N,50,4000,0,0.120666666666667,0.0177332790529855,0.096551724137931,3
mongrel_cholesky,4000,0,8.49784064292908,1.464342559,N,100,4000,0,0.114,0.00890311971490831,0.158620689655172,1
mongrel_cholesky,4000,0,8.13412308692932,1.57979986,N,100,4000,0,0.112333333333333,0.00591556262744938,0.110344827586207,2
mongrel_cholesky,4000,0,12.7292788028717,2.156683749,N,100,4000,0,0.143333333333333,0.0099511526024999,0.206896551724138,3
mongrel_cholesky,4000,0,616.029515028,543.157070414,N,250,4000,0,0.107333333333333,0.00223731064670699,0.110344827586207,1
mongrel_cholesky,4000,0,146.71453666687,110.1983583,N,250,4000,0,0.0652,0.00192591033279558,0.103448275862069,2
mongrel_cholesky,4000,0,142.540361881256,106.862015326,N,250,4000,0,0.122266666666667,0.002682280924972,0.0896551724137931,3
mongrel_cholesky,4000,0,668.732108592987,446.661894749,N,500,4000,0,0.157,0.00137199065707838,0.0896551724137931,1
mongrel_cholesky,4000,0,1323.27411651611,1096.604218866,N,500,4000,0,0.159866666666667,0.00292679859882965,0.393103448275862,2
mongrel_cholesky,4000,0,1358.73298883438,1167.252886447,N,500,4000,0,0.124066666666667,0.00140448942853126,0.158620689655172,3
mongrel_cholesky,4000,0,1201.83454275131,612.415057372,N,750,4000,0,0.149511111111111,0.00164719322152109,0.344827586206897,1
mongrel_cholesky,4000,0,2039.0058631897,1305.293015194,N,750,4000,0,0.0973333333333333,0.000916280999754098,0.186206896551724,2
mongrel_cholesky,4000,0,1491.03469133377,945.901261107,N,750,4000,0,0.0747555555555556,0.000751390375485444,0.213793103448276,3
mongrel_cholesky,4000,0,3091.79564714432,1962.655312169,N,1000,4000,0,0.117166666666667,0.000919440731274022,0.310344827586207,1
mongrel_cholesky,4000,0,3089.04883503914,1904.793321198,N,1000,4000,0,0.1126,0.000918681487986585,0.262068965517241,2
mongrel_cholesky,4000,0,2470.54567861557,1381.229153178,N,1000,4000,0,0.1003,0.000834684911512694,0.248275862068966,3
conjugate_linear_model,2000,0,0.556434392929077,0,N,10,2000,0,0.0333333333333333,0.130265027823962,0.103448275862069,1
conjugate_linear_model,2000,0,0.481634140014648,0,N,10,2000,0,0.22,0.280653547385597,0.296551724137931,2
conjugate_linear_model,2000,0,0.488285064697266,0,N,10,2000,0,0.0433333333333333,0.32254893789595,0.324137931034483,3
conjugate_linear_model,2000,0,0.471839666366577,0,N,20,2000,0,0.07,0.118694267134861,0.23448275862069,1
conjugate_linear_model,2000,0,0.453180074691772,0,N,20,2000,0,0.16,0.154281897660811,0.455172413793103,2
conjugate_linear_model,2000,0,0.476802110671997,0,N,20,2000,0,0.0566666666666667,0.109721428664945,0.227586206896552,3
conjugate_linear_model,2000,0,0.473544597625732,0,N,30,2000,0,0.0644444444444444,0.0695255259118911,0.213793103448276,1
conjugate_linear_model,2000,0,0.503374099731445,0,N,30,2000,0,0.14,0.122941834810057,0.468965517241379,2
conjugate_linear_model,2000,0,0.481497049331665,0,N,30,2000,0,0.0577777777777778,0.0588659420679818,0.186206896551724,3
conjugate_linear_model,2000,0,0.546736001968384,0,N,50,2000,0,0.0886666666666667,0.0764409662028847,0.420689655172414,1
conjugate_linear_model,2000,0,0.49361515045166,0,N,50,2000,0,0.144,0.0928756605678316,0.462068965517241,2
conjugate_linear_model,2000,0,0.529469966888428,0,N,50,2000,0,0.120666666666667,0.0670729102397707,0.386206896551724,3
conjugate_linear_model,2000,0,0.57824182510376,0,N,100,2000,0,0.114,0.0781623856176065,0.551724137931034,1
conjugate_linear_model,2000,0,0.510878562927246,0,N,100,2000,0,0.112333333333333,0.0573375439877883,0.489655172413793,2
conjugate_linear_model,2000,0,0.51589560508728,0,N,100,2000,0,0.143333333333333,0.0978851330509888,0.517241379310345,3
conjugate_linear_model,2000,0,0.50152850151062,0,N,250,2000,0,0.107333333333333,0.0470862742877314,0.627586206896552,1
conjugate_linear_model,2000,0,0.568031549453735,0,N,250,2000,0,0.0652,0.0174575450492607,0.531034482758621,2
conjugate_linear_model,2000,0,0.477635383605957,0,N,250,2000,0,0.122266666666667,0.0711894358721662,0.63448275862069,3
conjugate_linear_model,2000,0,0.469076156616211,0,N,500,2000,0,0.157,0.113942638430308,0.813793103448276,1
conjugate_linear_model,2000,0,0.472988128662109,0,N,500,2000,0,0.159866666666667,0.113316832257321,0.793103448275862,2
conjugate_linear_model,2000,0,0.47172999382019,0,N,500,2000,0,0.124066666666667,0.0710553508507462,0.8,3
conjugate_linear_model,2000,0,0.477576732635498,0,N,750,2000,0,0.149511111111111,0.0919591432754244,0.793103448275862,1
conjugate_linear_model,2000,0,0.538083791732788,0,N,750,2000,0,0.0973333333333333,0.0361913226515756,0.806896551724138,2
conjugate_linear_model,2000,0,0.506948232650757,0,N,750,2000,0,0.0747555555555556,0.0316193869151012,0.724137931034483,3
conjugate_linear_model,2000,0,0.487765073776245,0,N,1000,2000,0,0.117166666666667,0.0507789787322257,0.83448275862069,1
conjugate_linear_model,2000,0,0.604708671569824,0,N,1000,2000,0,0.1126,0.0483277692793278,0.779310344827586,2
conjugate_linear_model,2000,0,0.503596067428589,0,N,1000,2000,0,0.1003,0.045873435876942,0.827586206896552,3
stan_uncollapsed,2000,6.03,4.41,0,D,3,4000,2000,0,0.00397161570853968,0.1,1
stan_uncollapsed,2000,4.95,1.83,0,D,3,4000,2000,0.01,0.00501556935290725,0,2
stan_uncollapsed,2000,11.91,9.14,0,D,3,4000,2000,0,0.00582047346452979,0,3
stan_uncollapsed,2000,8.6,5.43,0,D,5,4000,2000,0.008,0.00234989553414212,0,1
stan_uncollapsed,1959.51504389832,8.04,5.24,0,D,5,4000,2000,0.022,0.00574066771684145,0.05,2
stan_uncollapsed,2000,14.03,12.5,0,D,5,4000,2000,0.02,0.00228160884156434,0,3
stan_uncollapsed,1294.72426472507,38.13,49.11,0,D,10,4000,2000,0.023,0.00419512865048762,0,1
stan_uncollapsed,1947.63199215635,30.71,26.71,0,D,10,4000,2000,0.031,0.00347621403866423,0,2
stan_uncollapsed,2000,40.7,39.46,0,D,10,4000,2000,0.026,0.0039507665906905,0,3
stan_uncollapsed,418.743808524923,356.36,162.75,0,D,25,4000,2000,0.1296,0.00879232697730624,0.075,1
stan_uncollapsed,607.784491215922,303.57,156.44,0,D,25,4000,2000,0.094,0.00584179652906602,0.0416666666666667,2
stan_uncollapsed,631.054412552278,298.15,235.99,0,D,25,4000,2000,0.1116,0.00619706716899225,0.05,3
stan_uncollapsed,115.529443432399,2801.58,1685.03,0,D,50,4000,2000,0.1444,0.00834062453416319,0.0653061224489796,1
stan_uncollapsed,136.147072622922,2400.23,1559.96,0,D,50,4000,2000,0.1314,0.00668298655441413,0.0489795918367347,2
stan_uncollapsed,60.0206690428621,3352.8,2221.55,0,D,50,4000,2000,0.133,0.00749760149753668,0.036734693877551,3
stan_uncollapsed,109.804369667431,16765.2,21260.7,0,D,75,4000,2000,0.2012,0.00993874579964908,0.0243243243243243,1
stan_uncollapsed,83.5081263041566,15700,18293.2,0,D,75,4000,2000,0.189333333333333,0.00916307999403118,0.0513513513513514,2
stan_uncollapsed,74.9305821858209,14081.2,9039.75,0,D,75,4000,2000,0.1644,0.0112240519681875,0.110810810810811,3
stan_uncollapsed,17.917274329048,48297.5,49217.6,0,D,100,4000,2000,0.2258,0.0136016143985175,0.0282828282828283,1
stan_uncollapsed,21.6903491400719,41769,45539.9,0,D,100,4000,2000,0.2108,0.0120410775839708,0.0202020202020202,2
stan_uncollapsed,23.9458124332801,40277.8,40467.2,0,D,100,4000,2000,0.19,0.0134352293109671,0.109090909090909,3
stan_collapsed,1942.05056156026,51.77,37.8,0,D,3,4000,2000,0,0.00395965358726549,0.1,1
stan_collapsed,1980.41368398342,64.91,23.36,0,D,3,4000,2000,0.01,0.00501173048246009,0,2
stan_collapsed,1976.5317062926,111.24,83.93,0,D,3,4000,2000,0,0.00573526614297756,0,3
stan_collapsed,1940.21125124398,70.59,45,0,D,5,4000,2000,0.008,0.00232953076095887,0,1
stan_collapsed,1980.23787254455,60.51,46.33,0,D,5,4000,2000,0.022,0.00574707751412437,0.05,2
stan_collapsed,1991.50498101829,140.28,108.24,0,D,5,4000,2000,0.02,0.00228808914070636,0,3
stan_collapsed,1549.26584637037,154.41,190.48,0,D,10,4000,2000,0.023,0.00415229764825125,0,1
stan_collapsed,1947.56471156246,122.37,119.36,0,D,10,4000,2000,0.031,0.00349380628190329,0,2
stan_collapsed,1913.52794061396,151.74,161.28,0,D,10,4000,2000,0.026,0.00385101493589085,0.0222222222222222,3
stan_collapsed,469.81116730971,266.82,228.07,0,D,25,4000,2000,0.1296,0.0085805546902068,0.0833333333333333,1
stan_collapsed,486.214730957934,196.2,111.41,0,D,25,4000,2000,0.094,0.00578950238017527,0.075,2
stan_collapsed,268.591686650605,257.57,204.39,0,D,25,4000,2000,0.1116,0.00587341681771791,0.0333333333333333,3
stan_collapsed,184.166755577847,506.65,635.58,0,D,50,4000,2000,0.1444,0.00865890505509824,0.0857142857142857,1
stan_collapsed,123.882102567295,540.75,419.06,0,D,50,4000,2000,0.1314,0.00669260762833201,0.073469387755102,2
stan_collapsed,155.687651343053,546.17,598.38,0,D,50,4000,2000,0.133,0.00768473560697725,0.0612244897959184,3
stan_collapsed,132.354697191507,1300.32,1521.7,0,D,75,4000,2000,0.2012,0.00982686870340072,0.0594594594594595,1
stan_collapsed,68.2394181402636,1345.27,1284.79,0,D,75,4000,2000,0.189333333333333,0.0102568503713646,0.137837837837838,2
stan_collapsed,61.1585612722332,1370.2,1146.79,0,D,75,4000,2000,0.1644,0.0142389649075111,0.235135135135135,3
stan_collapsed,103.324018815779,2423.5,1906.3,0,D,100,4000,2000,0.2258,0.0148498245868086,0.125252525252525,1
stan_collapsed,96.9179888576161,2407.02,2051.74,0,D,100,4000,2000,0.2108,0.00923026525215138,0.0686868686868687,2
stan_collapsed,84.4453982955464,2603.53,2230.77,0,D,100,4000,2000,0.19,0.0138785751796219,0.216161616161616,3
stan_collapsed,46.1876916967994,11056.5,10607.9,0,D,250,4000,2000,0.32712,0.0185372155838965,0.0947791164658635,1
stan_collapsed,44.6612045717971,12664.7,14421.1,0,D,250,4000,2000,0.33716,0.0186606971730457,0.120481927710843,2
stan_collapsed,43.5286840196863,10838.1,10694.2,0,D,250,4000,2000,0.30132,0.0160266398849287,0.127710843373494,3
stan_collapsed,10.6863335058869,32599,33410.9,0,D,500,4000,2000,0.42768,0.057214636996624,0.267334669338677,1
stan_collapsed,12.9625798295165,36494.7,37896.4,0,D,500,4000,2000,0.43942,0.0400303833097831,0.214829659318637,2
stan_collapsed,8.07323839523638,32336.2,33641,0,D,500,4000,2000,0.4043,0.0470577354821308,0.241683366733467,3
mongrel_eigen,4000,0,0.506349563598633,0.018032454,D,3,4000,0,0,0.00381204853003626,0.1,1
mongrel_eigen,4000,0,0.520424127578735,0.033068702,D,3,4000,0,0.01,0.00549710668756043,0,2
mongrel_eigen,4000,0,0.408617973327637,0.002491741,D,3,4000,0,0,0.0059931653221888,0,3
mongrel_eigen,4000,0,1.17247414588928,0.038970669,D,5,4000,0,0.008,0.0024860362597978,0,1
mongrel_eigen,4000,0,1.09540915489197,0.091015514,D,5,4000,0,0.022,0.00537905019452586,0.05,2
mongrel_eigen,4000,0,0.944490432739258,0.044126006,D,5,4000,0,0.02,0.00222400519529108,0,3
mongrel_eigen,4000,0,3.07347655296326,0.236234879,D,10,4000,0,0.023,0.00447076918421224,0.0222222222222222,1
mongrel_eigen,4000,0,4.50160598754883,0.560886695,D,10,4000,0,0.031,0.00387883051788091,0.0444444444444444,2
mongrel_eigen,4000,0,2.79055190086365,0.248270945,D,10,4000,0,0.026,0.00384084064420003,0.0222222222222222,3
mongrel_eigen,4000,0,29.0116956233978,0.907067811,D,25,4000,0,0.1296,0.00996875521927872,0.15,1
mongrel_eigen,4000,0,73.0839347839355,2.035763458,D,25,4000,0,0.094,0.00689574632684375,0.125,2
mongrel_eigen,4000,0,28.3251829147339,0.932375019,D,25,4000,0,0.1116,0.00621811464370671,0.0916666666666667,3
mongrel_eigen,4000,0,271.47595500946,7.30186456,D,50,4000,0,0.1444,0.00970035745040671,0.142857142857143,1
mongrel_eigen,4000,0,300.755630970001,5.063018045,D,50,4000,0,0.1314,0.00807643801911855,0.175510204081633,2
mongrel_eigen,4000,0,276.789310455322,7.803389551,D,50,4000,0,0.133,0.0101216222141561,0.163265306122449,3
mongrel_eigen,4000,0,994.372628927231,12.773819855,D,75,4000,0,0.2012,0.0104537768085615,0.0918918918918919,1
mongrel_eigen,4000,0,900.895531177521,10.190324458,D,75,4000,0,0.189333333333333,0.0128318997420468,0.197297297297297,2
mongrel_eigen,4000,0,1092.4712460041,11.702099563,D,75,4000,0,0.1644,0.0192956597919234,0.42972972972973,3
mongrel_eigen,4000,0,2268.56119608879,42.522544215,D,100,4000,0,0.2258,0.0174175135358488,0.21010101010101,1
mongrel_eigen,4000,0,2094.32902956009,35.609869962,D,100,4000,0,0.2108,0.0102582061950417,0.111111111111111,2
mongrel_eigen,4000,0,2278.77395868301,33.275593319,D,100,4000,0,0.19,0.016410470566989,0.317171717171717,3
mongrel_eigen,4000,0,37867.0316495895,1511.114118915,D,250,4000,0,0.32712,0.022345898866783,0.16144578313253,1
mongrel_eigen,4000,0,40141.43334198,438.490774592,D,250,4000,0,0.33716,0.0206409783339175,0.152610441767068,2
mongrel_eigen,4000,0,42529.0234997272,3475.231921032,D,250,4000,0,0.30132,0.0190350909412771,0.177510040160643,3
mongrel_cholesky,4000,0,0.641241550445557,0.023499494,D,3,4000,0,0,0.00381224092595169,0.1,1
mongrel_cholesky,4000,0,0.475548505783081,0.036947261,D,3,4000,0,0.01,0.00548475282660335,0.1,2
mongrel_cholesky,4000,0,0.38227105140686,0.002278239,D,3,4000,0,0,0.00598781635120659,0,3
mongrel_cholesky,4000,0,0.834156513214111,0.041799671,D,5,4000,0,0.008,0.00247932948978673,0,1
mongrel_cholesky,4000,0,0.941627502441406,0.09339507,D,5,4000,0,0.022,0.00537861404844494,0.05,2
mongrel_cholesky,4000,0,1.01754879951477,0.06894865,D,5,4000,0,0.02,0.00222990981010243,0,3
mongrel_cholesky,4000,0,1.81906628608704,0.216019449,D,10,4000,0,0.023,0.00446365146499724,0.0222222222222222,1
mongrel_cholesky,4000,0,2.14892601966858,0.312173644,D,10,4000,0,0.031,0.00387079228894268,0.0444444444444444,2
mongrel_cholesky,4000,0,1.87264513969421,0.249939047,D,10,4000,0,0.026,0.00383814351095108,0.0222222222222222,3
mongrel_cholesky,4000,0,6.0915801525116,0.91399565,D,25,4000,0,0.1296,0.00996563301012626,0.15,1
mongrel_cholesky,4000,0,14.9418034553528,2.24358378,D,25,4000,0,0.094,0.00686233282576098,0.125,2
mongrel_cholesky,4000,0,6.5583233833313,0.858366406,D,25,4000,0,0.1116,0.00620222973137732,0.0833333333333333,3
mongrel_cholesky,4000,0,25.0837452411652,7.049357768,D,50,4000,0,0.1444,0.00964571193517714,0.142857142857143,1
mongrel_cholesky,4000,0,23.0648062229156,4.888026745,D,50,4000,0,0.1314,0.00805148343557222,0.175510204081633,2
mongrel_cholesky,4000,0,26.9092071056366,8.022232483,D,50,4000,0,0.133,0.0100369213379422,0.16734693877551,3
mongrel_cholesky,4000,0,55.269553899765,11.78429058,D,75,4000,0,0.2012,0.0104961876281128,0.0918918918918919,1
mongrel_cholesky,4000,0,52.8133819103241,10.096340947,D,75,4000,0,0.189333333333333,0.0128416354821788,0.205405405405405,2
mongrel_cholesky,4000,0,102.129920005798,11.665836272,D,75,4000,0,0.1644,0.019331927162609,0.42972972972973,3
mongrel_cholesky,4000,0,125.848653793335,38.832296324,D,100,4000,0,0.2258,0.0175197035682006,0.202020202020202,1
mongrel_cholesky,4000,0,120.91838312149,35.187264229,D,100,4000,0,0.2108,0.0102202342060532,0.109090909090909,2
mongrel_cholesky,4000,0,109.756021499634,26.515660633,D,100,4000,0,0.19,0.0165506841842335,0.315151515151515,3
mongrel_cholesky,4000,0,2824.41162204742,1749.359417939,D,250,4000,0,0.32712,0.0223172428181301,0.159036144578313,1
