model,ESS,burnin_runtime,sample_runtime,N,D,Q,total_iter,burnin_iter,percent_zero,lambda_MSE,percent_outside_95CI,random_seed
stan_uncollapsed,213.616413579673,1136.69,485.02,250,30,5,4000,2000,0.107333333333333,0.00212032268967239,0.0896551724137931,1
stan_uncollapsed,153.835928273945,2763.68,1017.54,500,30,5,4000,2000,0.157,0.00117328306222616,0.0482758620689655,1
mongrel_eigen,2000,0,1.72194814682007,10,30,5,2000,0,0.22,0.214324511905787,0.268965517241379,2
mongrel_cholesky,2000,0,0.986712455749512,10,30,5,2000,0,0.22,0.214400593718215,0.282758620689655,2
mongrel_cholesky_partial,2000,0,1.07011127471924,10,30,5,2000,0,0.22,6.30612561131223,0.0137931034482759,2
mongrel_eigen,2000,0,1.81828904151917,20,30,5,2000,0,0.16,0.0518233262958023,0.137931034482759,2
mongrel_cholesky,2000,0,1.35752153396606,20,30,5,2000,0,0.16,0.0519316254691195,0.131034482758621,2
mongrel_cholesky_partial,2000,0,1.49616432189941,20,30,5,2000,0,0.16,0.881711887296271,0,2
mongrel_cholesky,2000,0,1.7788679599762,30,30,5,2000,0,0.14,0.0285205894698843,0.124137931034483,2
mongrel_eigen,2000,0,3.07381296157837,30,30,5,2000,0,0.14,0.028565324864271,0.124137931034483,2
mongrel_cholesky_partial,2000,0,2.02060294151306,30,30,5,2000,0,0.14,3.67453434174172,0,2
mongrel_cholesky,2000,0,2.89947652816772,50,30,5,2000,0,0.144,0.017554915853977,0.151724137931034,2
mongrel_cholesky_partial,2000,0,2.01609897613525,50,30,5,2000,0,0.144,2.47361356805342,0,2
mongrel_eigen,2000,0,8.0991952419281,50,30,5,2000,0,0.144,0.0175739955218534,0.151724137931034,2
mongrel_cholesky_partial,2000,0,2.93882465362549,100,30,5,2000,0,0.112333333333333,0.170826671291755,0,2
mongrel_cholesky,2000,0,5.65575885772705,100,30,5,2000,0,0.112333333333333,0.00589760779241412,0.103448275862069,2
stan_collapsed,1566.2203620318,10.57,9.56,10,30,5,4000,2000,0.22,0.204663766382472,0.193103448275862,2
mongrel_cholesky_partial,2000,0,9.93283081054688,250,30,5,2000,0,0.0652,0.0124274735093829,0,2
stan_collapsed,887.223876475327,20.6,19.53,20,30,5,4000,2000,0.16,0.0514419229366137,0.124137931034483,2
mongrel_cholesky,2000,0,31.7332339286804,250,30,5,2000,0,0.0652,0.0019355821954235,0.110344827586207,2
mongrel_cholesky_partial,2000,0,36.0789217948914,500,30,5,2000,0,0.159866666666667,1.55652146148099,0,2
mongrel_eigen,2000,0,1.11937857071559,100,30,5,2000,0,0.112333333333333,0.0058915694279486,0.096551724137931,2
mongrel_cholesky_partial,2000,0,1.25981875260671,750,30,5,2000,0,0.0973333333333333,0.112710491423739,0,2
stan_collapsed,850.817609901969,60.55,51.78,30,30,5,4000,2000,0.14,0.0278236048323289,0.0689655172413793,2
mongrel_cholesky_partial,2000,0,1.71355035702387,1000,30,5,2000,0,0.1126,0.0481125223555722,0,2
stan_collapsed,601.728637841956,78.41,83.02,50,30,5,4000,2000,0.144,0.0155559195376628,0.103448275862069,2
mongrel_cholesky,2000,0,2.92232581377029,500,30,5,2000,0,0.159866666666667,0.00292910141104041,0.393103448275862,2
mongrel_cholesky,2000,0,8.25892103513082,750,30,5,2000,0,0.0973333333333333,0.000921804625784576,0.193103448275862,2
stan_collapsed,554.457553905238,258.03,264.01,100,30,5,4000,2000,0.112333333333333,0.0056608532083275,0.0689655172413793,2
stan_uncollapsed,313.067670134002,417.31,181.84,100,30,5,4000,2000,0.112333333333333,0.005772883034414,0.0482758620689655,2
stan_uncollapsed,842.487083676834,423.24,278.23,30,30,5,4000,2000,0.14,0.0279416136340452,0.0551724137931034,2
mongrel_eigen,2000,0,13.1107731938362,250,30,5,2000,0,0.0652,0.00191899835666915,0.117241379310345,2
stan_uncollapsed,1069.48642504788,605.1,311.43,20,30,5,4000,2000,0.16,0.050193589635737,0.0758620689655172,2
stan_uncollapsed,645.649970162285,681.09,369.29,50,30,5,4000,2000,0.144,0.014886854827652,0.0620689655172414,2
stan_uncollapsed,1512.75598087836,578.02,477.52,10,30,5,4000,2000,0.22,0.194083808828946,0.096551724137931,2
mongrel_cholesky,2000,0,17.2822260896365,1000,30,5,2000,0,0.1126,0.000917947958909649,0.275862068965517,2
stan_uncollapsed,257.178404482813,923.33,590.1,250,30,5,4000,2000,0.0652,0.00172597854066098,0.0551724137931034,2
stan_uncollapsed,100.207694287887,5045.5,3666.89,750,30,5,4000,2000,0.149511111111111,0.000881364030104606,0.0551724137931034,1
stan_collapsed,400.569276842148,2281.8,2366.74,250,30,5,4000,2000,0.0652,0.00170521975149466,0.0620689655172414,2
stan_uncollapsed,181.29966320544,2730.44,2031.19,500,30,5,4000,2000,0.159866666666667,0.00205427047731637,0.124137931034483,2
stan_uncollapsed,99.5611393116051,7920.37,4447.33,1000,30,5,4000,2000,0.117166666666667,0.000484633689890116,0.0206896551724138,1
stan_uncollapsed,140.991495417255,4728.83,1960.22,750,30,5,4000,2000,0.0973333333333333,0.000561350270526768,0.00689655172413793,2
mongrel_eigen,2000,0,1.89622935632865,500,30,5,2000,0,0.159866666666667,0.00291365984074423,0.386206896551724,2
stan_uncollapsed,161.101521570926,8399.26,3346.86,1000,30,5,4000,2000,0.1126,0.00057767043394115,0.0413793103448276,2
mongrel_cholesky_partial,2000,0,2.52243276437124,1000,30,5,2000,0,0.1003,0.165254887078307,0,3
mongrel_eigen,2000,0,6.79750447637505,750,30,5,2000,0,0.0973333333333333,0.000921070582076573,0.179310344827586,2
stan_uncollapsed,161.995644232878,7205.4,2978.23,1000,30,5,4000,2000,0.1003,0.000587865760923465,0.0689655172413793,3
stan_collapsed,123.653130860649,22561.3,18427,500,30,5,4000,2000,0.159866666666667,0.00200822842349364,0.131034482758621,2
stan_collapsed,108.629035074803,72522.3,47875.1,750,30,5,4000,2000,0.149511111111111,0.000860349214123102,0.0758620689655172,1
mongrel_eigen,2000,0,15.102427659697,1000,30,5,2000,0,0.1126,0.000918658151986781,0.275862068965517,2
stan_collapsed,212.655234968861,62253,45531.8,750,30,5,4000,2000,0.0973333333333333,0.000525765697649642,0.00689655172413793,2
